match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8
1080543,30,26,0.5438489805223999,0.6135467408953839,0.6218621633957097,0.7586206896551724,0.4375,0.6,0.9375,0.0,0.7096774193548387,0.9473684210526315,0.6,0.7732426303854876,0.46439943272079315,0.9691548426896978,0.9565667011375387,0.8571428571428571,0.6823529411764706,0.7647058823529411,0.875,0.5,0.6304347826086957,0.36363636363636365,0.4225352112676056,0.7220299884659744,0,0.300862227114291,0.0,0.4444444444444444,0.9013785790031815,0.034482758620689655,0.037037037037037035,0.06666666666666667,0.0,0.0,0.04,0.5367816570841369,0.6056327278278125,0.6218621633957097,0.7586206896551724,0.4375,0.6,0.9000000000000001,0.0,0.71875,0.9473684210526315,0.6,0.7569367369589345,0.4446670385961404,0.9691548426896978,0.9565667011375387,0.8571428571428571,0.6590909090909091,0.7647058823529411,0.8171206225680934,0.5,0.6304347826086957,0.36363636363636365,0.41058394160583944,0.7220299884659744,0.300862227114291,0.0,0.4444444444444444,0.9013785790031815,0.0,0.0,0.0,0.0,0.0,0.0
1080536,15,184,0.4975435257428216,0.8814660171653909,0.8420812414422637,0.4827586206896552,0.5,0.5333333333333333,0.625,0.0,0.3225806451612903,0.5789473684210527,0.4,0.883219954648526,0.5724547327208371,0.024059222702035782,0.008479834539813763,0.0,0.18823529411764706,0.17647058823529413,0.375,0.0,0.3695652173913043,0.45454545454545453,0.647887323943662,0.0,0,0.6054852320675106,0.22983870967741937,0.3,0.41463414634146345,0.06896551724137931,0.037037037037037035,0.0,0.0,0.0,0.04,0.4925908952031787,0.8700961685238895,0.8420812414422637,0.4827586206896552,0.5,0.5333333333333333,0.6000000000000001,0.0,0.34375,0.5789473684210527,0.4,0.864594894561598,0.5481310544200464,0.024059222702035782,0.008479834539813763,0.0,0.18181818181818182,0.17647058823529413,0.3501945525291829,0.0,0.3695652173913043,0.45454545454545453,0.6295620437956204,0.0,0.6054852320675106,0.22983870967741937,0.3,0.41463414634146345,0.0,0.0,0.0,0.0,0.0,0.0
1080538,31,96,0.5592162213291926,0.6263048016701461,0.6424007302601551,0.20689655172413793,0.6875,0.3333333333333333,0.4375,0.0,0.5161290322580645,0.2631578947368421,0.16666666666666666,0.7108843537414966,0.2359737066177519,0.28809376927822333,0.27900723888314366,0.14285714285714285,0.11764705882352941,0.5294117647058824,0.6875,0.0,0.6086956521739131,0.5454545454545454,0.6197183098591549,0.34371395617070366,0,0.3027426160337553,0.22983870967741937,0.22499999999999998,0.36280487804878053,0.034482758620689655,0.0,0.06666666666666667,0.07142857142857142,0.0,0.04,0.5514471016304199,0.6182262250038162,0.6424007302601551,0.20689655172413793,0.6875,0.3333333333333333,0.42000000000000004,0.0,0.53125,0.2631578947368421,0.16666666666666666,0.6958934517203107,0.2259471522036854,0.28809376927822333,0.27900723888314366,0.14285714285714285,0.11363636363636363,0.5294117647058824,0.642023346303502,0.0,0.6086956521739131,0.5454545454545454,0.6021897810218978,0.34371395617070366,0.3027426160337553,0.22983870967741937,0.22499999999999998,0.36280487804878053,0.0,0.0,0.0,0.0,0.0,0.0
1080540,14,259,0.2440422616761375,0.4639294827186267,0.4986307622090369,0.6206896551724138,0.25,0.4666666666666667,0.1875,0.0,0.3870967741935484,0.6842105263157895,0.31666666666666665,0.4943310657596371,0.7178526731620803,0.512646514497224,0.4837642192347466,0.5,0.6823529411764706,0.9411764705882353,0.625,0.0,0.5652173913043478,0.3181818181818182,0.0,0.48442906574394456,0,0.0,0.0,0.22499999999999998,0.0,0.0,0.037037037037037035,0.06666666666666667,0.0,0.043478260869565216,0.04,0.25066661111573996,0.45794535185467866,0.4986307622090369,0.6206896551724138,0.25,0.4666666666666667,0.18000000000000002,0.0,0.40625,0.6842105263157895,0.31666666666666665,0.4839067702552718,0.6873510168889858,0.512646514497224,0.4837642192347466,0.5,0.6590909090909091,0.9411764705882353,0.5836575875486382,0.0,0.5652173913043478,0.3181818181818182,0.0,0.48442906574394456,0.0,0.0,0.22499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080544,27,13,0.30836347793186414,0.30967292971468335,0.3160657234139662,0.13793103448275862,0.0625,0.13333333333333333,0.0,0.0,0.8064516129032258,0.8947368421052632,0.13333333333333333,0.3072562358276645,0.609400111029675,0.5879086983343615,0.6004136504653568,0.2857142857142857,0.47058823529411764,0.23529411764705882,0.625,0.0,0.6956521739130435,0.2727272727272727,0.9014084507042254,0.5086505190311419,0,0.3027426160337553,0.45967741935483875,0.0,0.0,0.0,0.0,0.06666666666666667,0.07142857142857142,0.043478260869565216,0.04,0.3120503846901655,0.30567852236299803,0.3160657234139662,0.13793103448275862,0.0625,0.13333333333333333,0.0,0.0,0.8125,0.8947368421052632,0.13333333333333333,0.30077691453940075,0.5835066186539546,0.5879086983343615,0.6004136504653568,0.2857142857142857,0.45454545454545453,0.23529411764705882,0.5836575875486382,0.0,0.6956521739130435,0.2727272727272727,0.8759124087591241,0.5086505190311419,0.3027426160337553,0.45967741935483875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080537,162,183,0.33220016395604474,0.3757828810020877,0.4119123687813783,0.3448275862068966,0.25,0.6,0.25,0.0,1.0,0.3157894736842105,0.4166666666666667,0.671201814058957,0.06674003823532319,0.459592843923504,0.4179937952430196,0.2857142857142857,0.39999999999999997,0.0,0.5,0.0,0.32608695652173914,0.36363636363636365,0.5352112676056338,0.38638985005767007,0,0.0,0.22983870967741937,0.0,0.36280487804878053,0.0,0.0,0.0,0.0,0.08695652173913043,0.08,0.3347984890148051,0.3709357350022897,0.4119123687813783,0.3448275862068966,0.25,0.6,0.24000000000000005,0.0,1.0,0.3157894736842105,0.4166666666666667,0.6570477247502774,0.06390424506770845,0.459592843923504,0.4179937952430196,0.2857142857142857,0.38636363636363635,0.0,0.4669260700389105,0.0,0.32608695652173914,0.36363636363636365,0.5200729927007299,0.38638985005767007,0.0,0.22983870967741937,0.0,0.36280487804878053,0.0,0.0,0.0,0.0,0.0,0.0
1080542,18,16,0.15134403824876902,0.8582695430294595,0.8420812414422637,0.7586206896551724,0.3125,1.0,0.25,0.0,0.41935483870967744,0.05263157894736842,0.36666666666666664,0.8469387755102041,0.24193263860305178,0.0635410240592227,0.04198552223371242,0.5,0.39999999999999997,0.29411764705882354,0.75,0.0,0.5,0.5,0.704225352112676,0.03344867358708195,0,0.3027426160337553,0.22983870967741937,0.22499999999999998,0.7256097560975611,0.0,0.0,0.06666666666666667,0.0,0.043478260869565216,0.08,0.16220176096436412,0.8471989009311556,0.8420812414422637,0.7586206896551724,0.3125,1.0,0.24000000000000005,0.0,0.4375,0.05263157894736842,0.36666666666666664,0.8290788013318534,0.2316528883704481,0.0635410240592227,0.04198552223371242,0.5,0.38636363636363635,0.29411764705882354,0.7003891050583658,0.0,0.5,0.5,0.6843065693430658,0.03344867358708195,0.3027426160337553,0.22983870967741937,0.22499999999999998,0.7256097560975611,0.0,0.0,0.0,0.0,0.0,0.0
1080539,214,32,1.0,0.5764323822778937,0.605887722501141,0.4827586206896552,0.4375,0.4,0.375,0.0,0.7096774193548387,0.15789473684210525,0.36666666666666664,0.5317460317460316,0.8421957205886001,0.5780382479950648,0.5123061013443639,0.07142857142857142,0.6823529411764706,0.29411764705882354,0.25,0.0,0.6086956521739131,0.3181818181818182,0.4788732394366197,0.3333333333333333,0,0.5661680092059839,0.24335863377609107,0.7147058823529412,0.3392461197339246,0.06896551724137931,0.07407407407407407,0.0,0.0,0.0,0.0,0.9721010202011778,0.5689970996794382,0.605887722501141,0.4827586206896552,0.4375,0.4,0.36000000000000004,0.0,0.71875,0.15789473684210525,0.36666666666666664,0.5205327413984461,0.8064107115686998,0.5780382479950648,0.5123061013443639,0.07142857142857142,0.6590909090909091,0.29411764705882354,0.23346303501945526,0.0,0.6086956521739131,0.3181818181818182,0.4653284671532847,0.3333333333333333,0.5661680092059839,0.24335863377609107,0.7147058823529412,0.3392461197339246,0.0,0.0,0.0,0.0,0.0,0.0
1080545,175,21,0.4802844844579131,0.1264207840408258,0.1711547238703788,0.27586206896551724,0.3125,0.6,0.6875,0.0,0.5161290322580645,0.8421052631578947,0.38333333333333336,0.2845804988662132,0.5522860398475234,0.33867982726711904,0.33360910031023777,0.35714285714285715,0.18823529411764706,0.29411764705882354,0.5,0.0,0.8043478260869565,0.8181818181818182,0.5352112676056338,0.3644752018454441,0,0.2935685973660657,0.4903225806451613,0.48,0.35181079083518113,0.034482758620689655,0.037037037037037035,0.0,0.07142857142857142,0.043478260869565216,0.0,0.47612004555175963,0.12479010838039993,0.1711547238703788,0.27586206896551724,0.3125,0.6,0.6600000000000001,0.0,0.53125,0.8421052631578947,0.38333333333333336,0.27857935627081026,0.5288193320094735,0.33867982726711904,0.33360910031023777,0.35714285714285715,0.18181818181818182,0.29411764705882354,0.4669260700389105,0.0,0.8043478260869565,0.8181818181818182,0.5200729927007299,0.3644752018454441,0.2935685973660657,0.4903225806451613,0.48,0.35181079083518113,0.0,0.0,0.0,0.0,0.0,0.0
1080541,167,29,0.6466174034178562,0.8988633727673393,0.9082610680054769,0.5517241379310345,0.5,0.4,0.875,0.0,0.0,0.47368421052631576,0.36666666666666664,1.0,0.5871534316179011,0.21529919802590994,0.1846949327817993,0.35714285714285715,0.18823529411764706,0.47058823529411764,0.0,0.0,0.6739130434782609,0.7727272727272727,0.16901408450704225,0.2076124567474048,0,0.608106380258279,0.25391705069124426,0.24857142857142858,0.7287509238728751,0.06896551724137931,0.037037037037037035,0.0,0.0,0.0,0.04,0.6348568174874333,0.8872691192184399,0.9082610680054769,0.5517241379310345,0.5,0.4,0.8400000000000001,0.0,0.03125,0.47368421052631576,0.36666666666666664,0.978912319644839,0.5622052036313858,0.21529919802590994,0.1846949327817993,0.35714285714285715,0.18181818181818182,0.47058823529411764,0.0,0.0,0.6739130434782609,0.7727272727272727,0.1642335766423358,0.2076124567474048,0.608106380258279,0.25391705069124426,0.24857142857142858,0.7287509238728751,0.0,0.0,0.0,0.0,0.0,0.0
1080550,32,167,0.7656116534909494,0.7504059382973788,0.7051574623459607,0.41379310344827586,0.6875,0.6,0.40625,0.0,0.20967741935483872,0.21052631578947367,0.35833333333333334,0.6184807256235827,0.8694081766547866,0.7217766810610734,0.7083764219234746,0.5357142857142857,0.5764705882352941,0.47058823529411764,0.75,0.0,0.5,0.3181818181818182,0.4507042253521127,0.7197231833910034,0,0.5766526019690578,0.0,1.0,0.3455284552845529,0.10344827586206896,0.1111111111111111,0.0,0.0,0.0,0.0,0.7484167986001194,0.7407266066249427,0.7051574623459607,0.41379310344827586,0.6875,0.6,0.39000000000000007,0.0,0.234375,0.21052631578947367,0.35833333333333334,0.6054384017758045,0.8324669067302339,0.7217766810610734,0.7083764219234746,0.5357142857142857,0.5568181818181818,0.47058823529411764,0.7003891050583658,0.0,0.5,0.3181818181818182,0.43795620437956206,0.7197231833910034,0.5766526019690578,0.0,1.0,0.3455284552845529,0.0,0.0,0.0,0.0,0.0,0.0
1080552,96,30,0.16406275838621345,0.433774066341916,0.4455727978092195,0.3103448275862069,0.125,0.36666666666666664,0.5625,0.75,0.5806451612903226,0.5,0.43333333333333335,0.5221088435374149,0.5541348366942477,0.4367674275138803,0.44219234746639086,0.5,0.4352941176470588,0.47058823529411764,0.75,0.0,0.7282608695652174,0.6818181818181818,1.0,0.5017301038062283,0,0.28988482153039113,1.0,0.24473684210526314,0.34739617666446937,0.0,0.037037037037037035,0.06666666666666667,0.14285714285714285,0.08695652173913043,0.0,0.17433963836346986,0.42817890398412456,0.4455727978092195,0.3103448275862069,0.125,0.36666666666666664,0.54,0.75,0.59375,0.5,0.43333333333333335,0.5110987791342951,0.5305895732304462,0.4367674275138803,0.44219234746639086,0.5,0.4204545454545454,0.47058823529411764,0.7003891050583658,0.0,0.7282608695652174,0.6818181818181818,0.9717153284671534,0.5017301038062283,0.28988482153039113,1.0,0.24473684210526314,0.34739617666446937,0.0,0.0,0.0,0.0,0.0,0.0
1080555,29,27,0.4988677860774981,0.3427279053583855,0.3297581013235965,0.4827586206896552,0.15625,0.5666666666666667,0.09375,0.0,0.41935483870967744,0.6842105263157895,0.25833333333333336,0.41043083900226746,0.328535783456027,0.17951881554595928,0.16421923474663902,0.0,0.18823529411764706,0.29411764705882354,0.09375,0.0,0.75,0.7727272727272727,0.14084507042253522,0.11591695501730115,0,0.28988482153039113,0.0,0.24473684210526314,0.34739617666446937,0.034482758620689655,0.0,0.0,0.07142857142857142,0.08695652173913043,0.08,0.4938546787767696,0.33830712868264384,0.3297581013235965,0.4827586206896552,0.15625,0.5666666666666667,0.09000000000000001,0.0,0.4375,0.6842105263157895,0.25833333333333336,0.40177580466148705,0.3145762539940186,0.17951881554595928,0.16421923474663902,0.0,0.18181818181818182,0.29411764705882354,0.08754863813229573,0.0,0.75,0.7727272727272727,0.13686131386861314,0.11591695501730115,0.28988482153039113,0.0,0.24473684210526314,0.34739617666446937,0.0,0.0,0.0,0.0,0.0,0.0
1080551,21,162,0.48661473990389614,0.5265599628856413,0.5322911912368781,0.41379310344827586,0.15625,0.3333333333333333,0.59375,0.0,0.5806451612903226,0.8157894736842105,0.31666666666666665,0.6286848072562359,0.5037283838237486,0.2634176434299815,0.2473629782833505,0.35714285714285715,0.2941176470588235,0.7352941176470589,0.46875,0.0,0.9021739130434783,0.38636363636363635,0.5633802816901409,0.42502883506343697,0,0.28988482153039113,0.25,0.0,0.34739617666446937,0.034482758620689655,0.0,0.13333333333333333,0.07142857142857142,0.0,0.08,0.4821612087881576,0.5197679743550603,0.5322911912368781,0.41379310344827586,0.15625,0.3333333333333333,0.5700000000000001,0.0,0.59375,0.8157894736842105,0.31666666666666665,0.6154273029966704,0.48232489729675165,0.2634176434299815,0.2473629782833505,0.35714285714285715,0.28409090909090906,0.7352941176470589,0.4377431906614786,0.0,0.9021739130434783,0.38636363636363635,0.5474452554744526,0.42502883506343697,0.28988482153039113,0.25,0.0,0.34739617666446937,0.0,0.0,0.0,0.0,0.0,0.0
1080548,184,214,0.246879962393301,0.3427279053583855,0.3577133728890917,0.20689655172413793,0.03125,0.2,0.4375,0.0,0.1774193548387097,0.3157894736842105,0.2833333333333333,0.30895691609977305,1.0,0.4028377544725478,0.4037228541882109,0.35714285714285715,0.36470588235294116,0.3235294117647059,0.25,0.0,0.8043478260869565,0.20454545454545456,0.30985915492957744,0.23183391003460196,0,0.28988482153039113,0.125,0.4894736842105263,0.0,0.034482758620689655,0.07407407407407407,0.0,0.0,0.08695652173913043,0.04,0.25337471877343437,0.33830712868264384,0.3577133728890917,0.20689655172413793,0.03125,0.2,0.42000000000000004,0.0,0.203125,0.3157894736842105,0.2833333333333333,0.3024417314095448,0.9575098660025361,0.4028377544725478,0.4037228541882109,0.35714285714285715,0.35227272727272724,0.3235294117647059,0.23346303501945526,0.0,0.8043478260869565,0.20454545454545456,0.3010948905109489,0.23183391003460196,0.28988482153039113,0.125,0.4894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
