match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last5,home_accurate_pass_last5,home_total_pass_last5,home_blocked_scoring_att_last5,home_ontarget_scoring_att_last5,home_shot_off_target_last5,home_won_corners_last5,home_penalty_save_last5,home_total_tackle_last5,home_fk_foul_lost_last5,home_total_throws_last5,home_possession_percentage_last5,away_team_rating_last5,away_accurate_pass_last5,away_total_pass_last5,away_blocked_scoring_att_last5,away_ontarget_scoring_att_last5,away_shot_off_target_last5,away_won_corners_last5,away_penalty_save_last5,away_total_tackle_last5,away_fk_foul_lost_last5,away_total_throws_last5,away_possession_percentage_last5,home_team_att_strength_last5,home_team_def_strength_last5,away_team_att_strength_last5,away_team_def_strength_last5,home_wins_last5,away_wins_last5,home_draws_last5,away_draws_last5,home_losses_last5,away_losses_last5
1080543,30,26,0.5438489805223999,0.6135467408953839,0.6218621633957097,0.7586206896551724,0.4375,0.6,0.9375,0.0,0.7096774193548387,0.9473684210526315,0.6,0.7732426303854876,0.46439943272079315,0.9691548426896978,0.9565667011375387,0.8571428571428571,0.6823529411764706,0.7647058823529411,0.875,0.5,0.6304347826086957,0.36363636363636365,0.4225352112676056,0.7220299884659744,0,0.300862227114291,0.0,0.4444444444444444,0.9013785790031815,0.034482758620689655,0.037037037037037035,0.06666666666666667,0.0,0.0,0.04,0.5340208610453266,0.5589012150026413,0.575197889182058,0.6947368421052631,0.4375,0.6210526315789474,0.7964601769911505,0.0,0.7452830188679246,0.9473684210526315,0.6,0.7611607142857145,0.38294010889292446,0.9585112873703477,0.9569142388182191,0.8620689655172413,0.6666666666666666,0.7647058823529411,0.6511627906976745,0.5,0.6304347826086957,0.368421052631579,0.35573122529644263,0.7229885057471261,0.25000000000000006,0.0,0.4444444444444444,0.6856497539727354,0.0,0.0,0.0,0.0,0.0,0.0
1080536,15,184,0.4975435257428216,0.8814660171653909,0.8420812414422637,0.4827586206896552,0.5,0.5333333333333333,0.625,0.0,0.3225806451612903,0.5789473684210527,0.4,0.883219954648526,0.5724547327208371,0.024059222702035782,0.008479834539813763,0.0,0.18823529411764706,0.17647058823529413,0.375,0.0,0.3695652173913043,0.45454545454545453,0.647887323943662,0.0,0,0.6054852320675106,0.22983870967741937,0.3,0.41463414634146345,0.06896551724137931,0.037037037037037035,0.0,0.0,0.0,0.04,0.49530788696752426,0.8029582673005811,0.7788918205804749,0.4421052631578947,0.5,0.5578947368421053,0.5309734513274337,0.0,0.4056603773584906,0.5789473684210527,0.4,0.8694196428571429,0.4588859416445633,0.023794996949359364,0.016413623307345006,0.034482758620689655,0.2,0.17647058823529413,0.27906976744186046,0.0,0.3695652173913043,0.4586466165413534,0.5454545454545454,0.0034482758620687694,0.503125,0.22983870967741937,0.3,0.3153988868274582,0.0,0.0,0.0,0.0,0.0,0.0
1080538,31,96,0.5592162213291926,0.6263048016701461,0.6424007302601551,0.20689655172413793,0.6875,0.3333333333333333,0.4375,0.0,0.5161290322580645,0.2631578947368421,0.16666666666666666,0.7108843537414966,0.2359737066177519,0.28809376927822333,0.27900723888314366,0.14285714285714285,0.11764705882352941,0.5294117647058824,0.6875,0.0,0.6086956521739131,0.5454545454545454,0.6197183098591549,0.34371395617070366,0,0.3027426160337553,0.22983870967741937,0.22499999999999998,0.36280487804878053,0.034482758620689655,0.0,0.06666666666666667,0.07142857142857142,0.0,0.04,0.5468684099536051,0.5705229793977813,0.5941952506596306,0.18947368421052632,0.6875,0.368421052631579,0.37168141592920356,0.0,0.5754716981132075,0.2631578947368421,0.16666666666666666,0.6997767857142859,0.22239285215691829,0.2849298352654057,0.28477636438243736,0.1724137931034483,0.13333333333333333,0.5294117647058824,0.5116279069767442,0.0,0.6086956521739131,0.5488721804511278,0.5217391304347826,0.3459770114942528,0.2515625,0.22983870967741937,0.22499999999999998,0.2759740259740259,0.0,0.0,0.0,0.0,0.0,0.0
1080540,14,259,0.2440422616761375,0.4639294827186267,0.4986307622090369,0.6206896551724138,0.25,0.4666666666666667,0.1875,0.0,0.3870967741935484,0.6842105263157895,0.31666666666666665,0.4943310657596371,0.7178526731620803,0.512646514497224,0.4837642192347466,0.5,0.6823529411764706,0.9411764705882353,0.625,0.0,0.5652173913043478,0.3181818181818182,0.0,0.48442906574394456,0,0.0,0.0,0.22499999999999998,0.0,0.0,0.037037037037037035,0.06666666666666667,0.0,0.043478260869565216,0.04,0.28337199493884335,0.4226096143687269,0.46121372031662267,0.5684210526315789,0.25,0.4947368421052632,0.1592920353982301,0.0,0.46226415094339623,0.6842105263157895,0.31666666666666665,0.4866071428571429,0.5610777607147884,0.5070164734594265,0.48789495281083295,0.5172413793103449,0.6666666666666666,0.9411764705882353,0.46511627906976744,0.0,0.5652173913043478,0.32330827067669177,0.0,0.48620689655172394,0.0,0.0,0.22499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080544,27,13,0.30836347793186414,0.30967292971468335,0.3160657234139662,0.13793103448275862,0.0625,0.13333333333333333,0.0,0.0,0.8064516129032258,0.8947368421052632,0.13333333333333333,0.3072562358276645,0.609400111029675,0.5879086983343615,0.6004136504653568,0.2857142857142857,0.47058823529411764,0.23529411764705882,0.625,0.0,0.6956521739130435,0.2727272727272727,0.9014084507042254,0.5086505190311419,0,0.3027426160337553,0.45967741935483875,0.0,0.0,0.0,0.0,0.06666666666666667,0.07142857142857142,0.043478260869565216,0.04,0.3371467735132855,0.2820919175911252,0.29234828496042214,0.12631578947368421,0.0625,0.17894736842105263,0.0,0.0,0.8301886792452831,0.8947368421052632,0.13333333333333333,0.3024553571428573,0.4848527153427334,0.5814521049420378,0.6036109971276159,0.3103448275862069,0.4666666666666667,0.23529411764705882,0.46511627906976744,0.0,0.6956521739130435,0.27819548872180455,0.758893280632411,0.5103448275862068,0.2515625,0.45967741935483875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1080537,162,183,0.33220016395604474,0.3757828810020877,0.4119123687813783,0.3448275862068966,0.25,0.6,0.25,0.0,1.0,0.3157894736842105,0.4166666666666667,0.671201814058957,0.06674003823532319,0.459592843923504,0.4179937952430196,0.2857142857142857,0.39999999999999997,0.0,0.5,0.0,0.32608695652173914,0.36363636363636365,0.5352112676056338,0.38638985005767007,0,0.0,0.22983870967741937,0.0,0.36280487804878053,0.0,0.0,0.0,0.0,0.08695652173913043,0.08,0.3570750738085195,0.34231378763866877,0.38100263852242744,0.3157894736842105,0.25,0.6210526315789474,0.21238938053097348,0.0,1.0,0.3157894736842105,0.4166666666666667,0.6607142857142859,0.10344827586206734,0.45454545454545453,0.4226508001641362,0.3103448275862069,0.4,0.0,0.37209302325581395,0.0,0.32608695652173914,0.368421052631579,0.450592885375494,0.3885057471264366,0.0,0.22983870967741937,0.0,0.2759740259740259,0.0,0.0,0.0,0.0,0.0,0.0
1080542,18,16,0.15134403824876902,0.8582695430294595,0.8420812414422637,0.7586206896551724,0.3125,1.0,0.25,0.0,0.41935483870967744,0.05263157894736842,0.36666666666666664,0.8469387755102041,0.24193263860305178,0.0635410240592227,0.04198552223371242,0.5,0.39999999999999997,0.29411764705882354,0.75,0.0,0.5,0.5,0.704225352112676,0.03344867358708195,0,0.3027426160337553,0.22983870967741937,0.22499999999999998,0.7256097560975611,0.0,0.0,0.06666666666666667,0.0,0.043478260869565216,0.08,0.20587304934626696,0.7818277865821447,0.7788918205804749,0.6947368421052631,0.3125,1.0,0.21238938053097348,0.0,0.4905660377358491,0.05263157894736842,0.36666666666666664,0.8337053571428573,0.22658104146307717,0.06284319707138498,0.04965121050471883,0.5172413793103449,0.4,0.29411764705882354,0.5581395348837209,0.0,0.5,0.5037593984962406,0.592885375494071,0.036781609195402167,0.2515625,0.22983870967741937,0.22499999999999998,0.5519480519480519,0.0,0.0,0.0,0.0,0.0,0.0
1080539,214,32,1.0,0.5764323822778937,0.605887722501141,0.4827586206896552,0.4375,0.4,0.375,0.0,0.7096774193548387,0.15789473684210525,0.36666666666666664,0.5317460317460316,0.8421957205886001,0.5780382479950648,0.5123061013443639,0.07142857142857142,0.6823529411764706,0.29411764705882354,0.25,0.0,0.6086956521739131,0.3181818181818182,0.4788732394366197,0.3333333333333333,0,0.5661680092059839,0.24335863377609107,0.7147058823529412,0.3392461197339246,0.06896551724137931,0.07407407407407407,0.0,0.0,0.0,0.0,0.915379011540966,0.5250924458531432,0.5604221635883905,0.4421052631578947,0.4375,0.43157894736842106,0.3185840707964602,0.0,0.7452830188679246,0.15789473684210525,0.36666666666666664,0.5234375,0.6484713109032543,0.5716900549115315,0.5162084530160033,0.10344827586206896,0.6666666666666666,0.29411764705882354,0.18604651162790697,0.0,0.6086956521739131,0.32330827067669177,0.40316205533596833,0.33563218390804583,0.47045454545454546,0.24335863377609107,0.7147058823529412,0.25805363467701126,0.0,0.0,0.0,0.0,0.0,0.0
1080545,175,21,0.4802844844579131,0.1264207840408258,0.1711547238703788,0.27586206896551724,0.3125,0.6,0.6875,0.0,0.5161290322580645,0.8421052631578947,0.38333333333333336,0.2845804988662132,0.5522860398475234,0.33867982726711904,0.33360910031023777,0.35714285714285715,0.18823529411764706,0.29411764705882354,0.5,0.0,0.8043478260869565,0.8181818181818182,0.5352112676056338,0.3644752018454441,0,0.2935685973660657,0.4903225806451613,0.48,0.35181079083518113,0.034482758620689655,0.037037037037037035,0.0,0.07142857142857142,0.043478260869565216,0.0,0.4808787269246981,0.11516111991547807,0.158311345646438,0.25263157894736843,0.3125,0.6210526315789474,0.584070796460177,0.0,0.5754716981132075,0.8421052631578947,0.38333333333333336,0.2801339285714287,0.4447105316852626,0.3349603416717511,0.3389413212966762,0.3793103448275862,0.2,0.29411764705882354,0.37209302325581395,0.0,0.8043478260869565,0.8195488721804511,0.450592885375494,0.3666666666666666,0.24393939393939396,0.4903225806451613,0.48,0.2676111767020858,0.0,0.0,0.0,0.0,0.0,0.0
1080541,167,29,0.6466174034178562,0.8988633727673393,0.9082610680054769,0.5517241379310345,0.5,0.4,0.875,0.0,0.0,0.47368421052631576,0.36666666666666664,1.0,0.5871534316179011,0.21529919802590994,0.1846949327817993,0.35714285714285715,0.18823529411764706,0.47058823529411764,0.0,0.0,0.6739130434782609,0.7727272727272727,0.16901408450704225,0.2076124567474048,0,0.608106380258279,0.25391705069124426,0.24857142857142858,0.7287509238728751,0.06896551724137931,0.037037037037037035,0.0,0.0,0.0,0.04,0.6199388443694644,0.8188061278394083,0.8401055408970977,0.5052631578947369,0.5,0.43157894736842106,0.7433628318584071,0.0,0.12264150943396232,0.47368421052631576,0.36666666666666664,0.9843750000000002,0.4692168085997489,0.212934716290421,0.1912187115305703,0.3793103448275862,0.2,0.47058823529411764,0.0,0.0,0.6739130434782609,0.7744360902255639,0.14229249011857706,0.2103448275862067,0.5053030303030304,0.25391705069124426,0.24857142857142858,0.5543374374543205,0.0,0.0,0.0,0.0,0.0,0.0
1080550,32,167,0.7656116534909494,0.7504059382973788,0.7051574623459607,0.41379310344827586,0.6875,0.6,0.40625,0.0,0.20967741935483872,0.21052631578947367,0.35833333333333334,0.6184807256235827,0.8694081766547866,0.7217766810610734,0.7083764219234746,0.5357142857142857,0.5764705882352941,0.47058823529411764,0.75,0.0,0.5,0.3181818181818182,0.4507042253521127,0.7197231833910034,0,0.5766526019690578,0.0,1.0,0.3455284552845529,0.10344827586206896,0.1111111111111111,0.0,0.0,0.0,0.0,0.7194221847321814,0.6835710512414157,0.6522427440633245,0.37894736842105264,0.6875,0.6210526315789474,0.3451327433628319,0.0,0.3066037735849057,0.21052631578947367,0.35833333333333334,0.6088169642857144,0.6675973754013684,0.713849908480781,0.7107098892080427,0.5517241379310345,0.5666666666666667,0.47058823529411764,0.5581395348837209,0.0,0.5,0.32330827067669177,0.3794466403162055,0.7206896551724137,0.4791666666666667,0.0,1.0,0.2628324056895485,0.0,0.0,0.0,0.0,0.0,0.0
1080552,96,30,0.16406275838621345,0.433774066341916,0.4455727978092195,0.3103448275862069,0.125,0.36666666666666664,0.5625,0.75,0.5806451612903226,0.5,0.43333333333333335,0.5221088435374149,0.5541348366942477,0.4367674275138803,0.44219234746639086,0.5,0.4352941176470588,0.47058823529411764,0.75,0.0,0.7282608695652174,0.6818181818181818,1.0,0.5017301038062283,0,0.28988482153039113,1.0,0.24473684210526314,0.34739617666446937,0.0,0.037037037037037035,0.06666666666666667,0.14285714285714285,0.08695652173913043,0.0,0.21650634266619045,0.39513998943475964,0.41213720316622693,0.28421052631578947,0.125,0.4,0.4778761061946903,0.75,0.6320754716981132,0.5,0.43333333333333335,0.5139508928571429,0.4460099442648678,0.4319707138499085,0.44665572425112837,0.5172413793103449,0.43333333333333335,0.47058823529411764,0.5581395348837209,0.0,0.7282608695652174,0.6842105263157895,0.8418972332015809,0.5034482758620688,0.2408783783783784,1.0,0.24473684210526314,0.2642531213959785,0.0,0.0,0.0,0.0,0.0,0.0
1080555,29,27,0.4988677860774981,0.3427279053583855,0.3297581013235965,0.4827586206896552,0.15625,0.5666666666666667,0.09375,0.0,0.41935483870967744,0.6842105263157895,0.25833333333333336,0.41043083900226746,0.328535783456027,0.17951881554595928,0.16421923474663902,0.0,0.18823529411764706,0.29411764705882354,0.09375,0.0,0.75,0.7727272727272727,0.14084507042253522,0.11591695501730115,0,0.28988482153039113,0.0,0.24473684210526314,0.34739617666446937,0.034482758620689655,0.0,0.0,0.07142857142857142,0.08695652173913043,0.08,0.4964150147617037,0.312202852614897,0.3050131926121372,0.4421052631578947,0.15625,0.5894736842105264,0.07964601769911504,0.0,0.4905660377358491,0.6842105263157895,0.25833333333333336,0.4040178571428571,0.28744939271255154,0.17754728492983526,0.17090685268773073,0.034482758620689655,0.2,0.29411764705882354,0.06976744186046512,0.0,0.75,0.7744360902255639,0.11857707509881421,0.11896551724137924,0.2408783783783784,0.0,0.24473684210526314,0.2642531213959785,0.0,0.0,0.0,0.0,0.0,0.0
1080551,21,162,0.48661473990389614,0.5265599628856413,0.5322911912368781,0.41379310344827586,0.15625,0.3333333333333333,0.59375,0.0,0.5806451612903226,0.8157894736842105,0.31666666666666665,0.6286848072562359,0.5037283838237486,0.2634176434299815,0.2473629782833505,0.35714285714285715,0.2941176470588235,0.7352941176470589,0.46875,0.0,0.9021739130434783,0.38636363636363635,0.5633802816901409,0.42502883506343697,0,0.28988482153039113,0.25,0.0,0.34739617666446937,0.034482758620689655,0.0,0.13333333333333333,0.07142857142857142,0.0,0.08,0.4861710411056677,0.479661912308505,0.49234828496042216,0.37894736842105264,0.15625,0.368421052631579,0.504424778761062,0.0,0.6320754716981132,0.8157894736842105,0.31666666666666665,0.6188616071428573,0.41058215831355654,0.2605247101891397,0.25338530980713986,0.3793103448275862,0.3,0.7352941176470589,0.3488372093023256,0.0,0.9021739130434783,0.3909774436090226,0.47430830039525684,0.4270114942528733,0.2408783783783784,0.25,0.0,0.2642531213959785,0.0,0.0,0.0,0.0,0.0,0.0
1080548,184,214,0.246879962393301,0.3427279053583855,0.3577133728890917,0.20689655172413793,0.03125,0.2,0.4375,0.0,0.1774193548387097,0.3157894736842105,0.2833333333333333,0.30895691609977305,1.0,0.4028377544725478,0.4037228541882109,0.35714285714285715,0.36470588235294116,0.3235294117647059,0.25,0.0,0.8043478260869565,0.20454545454545456,0.30985915492957744,0.23183391003460196,0,0.28988482153039113,0.125,0.4894736842105263,0.0,0.034482758620689655,0.07407407407407407,0.0,0.0,0.08695652173913043,0.04,0.2857444116406562,0.312202852614897,0.3308707124010554,0.18947368421052632,0.03125,0.24210526315789474,0.37168141592920356,0.0,0.2783018867924529,0.3157894736842105,0.2833333333333333,0.3041294642857142,0.759382829465196,0.3984136668700427,0.40849405006155104,0.3793103448275862,0.36666666666666664,0.3235294117647059,0.18604651162790697,0.0,0.8043478260869565,0.21052631578947373,0.2608695652173913,0.2344827586206894,0.2408783783783784,0.125,0.4894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
