match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3
1080538,31,96,6.9207142857142845,374.0,470.5,1.5,6.5,4.5,4.5,0.0,20.5,10.0,17.0,54.45,6.55,296.5,390.5,2.0,2.0,6.0,6.5,0.0,19.0,13.0,25.5,48.45,1,0.875,0.75,0.75,0.875,6.9207142857142845,374.0,470.5,1.5,6.5,4.5,4.5,0.0,20.5,10.0,17.0,54.45,6.55,296.5,390.5,2.0,2.0,6.0,6.5,0.0,19.0,13.0,25.5,48.45,0.875,0.75,0.75,0.875
1080540,14,259,6.623214285714284,304.0,407.5,4.5,3.0,5.5,2.5,0.0,18.5,14.0,21.5,44.9,6.98321428571429,387.5,473.0,4.5,6.0,9.5,6.0,0.0,18.0,10.5,14.5,54.55,1,0.0,0.0,0.75,0.0,6.623214285714284,304.0,407.5,4.5,3.0,5.5,2.5,0.0,18.5,14.0,21.5,44.9,6.98321428571429,387.5,473.0,4.5,6.0,9.5,6.0,0.0,18.0,10.5,14.5,54.55,0.0,0.0,0.75,0.0
1080544,27,13,6.683928571428571,237.5,327.5,1.0,1.5,3.0,1.0,0.0,25.0,16.0,16.0,36.650000000000006,6.885714285714284,418.0,520.0,3.0,4.5,3.5,6.0,0.0,21.0,10.0,30.5,55.6,-1,0.875,1.5,0.0,0.0,6.683928571428571,237.5,327.5,1.0,1.5,3.0,1.0,0.0,25.0,16.0,16.0,36.650000000000006,6.885714285714284,418.0,520.0,3.0,4.5,3.5,6.0,0.0,21.0,10.0,30.5,55.6,0.875,1.5,0.0,0.0
1080537,162,183,6.706428571428571,266.0,369.5,2.5,3.0,6.5,3.0,0.0,28.0,10.5,24.5,52.7,6.39785714285714,366.0,446.5,3.0,4.0,1.5,5.0,0.0,12.5,11.0,24.0,50.3,0,0.0,0.75,0.0,0.875,6.706428571428571,266.0,369.5,2.5,3.0,6.5,3.0,0.0,28.0,10.5,24.5,52.7,6.39785714285714,366.0,446.5,3.0,4.0,1.5,5.0,0.0,12.5,11.0,24.0,50.3,0.0,0.75,0.0,0.875
1080542,18,16,6.535714285714285,474.0,558.0,5.5,3.5,9.5,3.0,0.0,19.0,8.0,23.0,60.45,6.5553571428571455,205.5,295.0,4.5,4.0,4.0,7.0,0.0,16.5,12.5,27.0,35.0,0,0.875,0.75,0.75,1.75,6.535714285714285,474.0,558.0,5.5,3.5,9.5,3.0,0.0,19.0,8.0,23.0,60.45,6.5553571428571455,205.5,295.0,4.5,4.0,4.0,7.0,0.0,16.5,12.5,27.0,35.0,0.875,0.75,0.75,1.75
1080539,214,32,7.3367803030303005,352.5,454.5,3.5,4.5,5.0,4.0,0.0,23.5,9.0,23.0,46.55,7.095000000000001,414.0,484.5,1.5,6.0,4.0,3.0,0.0,19.0,10.5,23.0,48.0,-1,1.6363636363636362,0.7941176470588235,2.3823529411764706,0.8181818181818181,7.3367803030303005,352.5,454.5,3.5,4.5,5.0,4.0,0.0,23.5,9.0,23.0,46.55,7.095000000000001,414.0,484.5,1.5,6.0,4.0,3.0,0.0,19.0,10.5,23.0,48.0,1.6363636363636362,0.7941176470588235,2.3823529411764706,0.8181818181818181
1080545,175,21,6.84620879120879,158.5,264.0,2.0,3.5,6.5,6.5,0.0,20.5,15.5,23.5,35.650000000000006,6.83436813186813,317.0,412.5,3.5,2.5,4.0,5.0,0.0,23.5,16.0,24.0,49.35,0,0.8484848484848485,1.6,1.6,0.8484848484848485,6.84620879120879,158.5,264.0,2.0,3.5,6.5,6.5,0.0,20.5,15.5,23.5,35.650000000000006,6.83436813186813,317.0,412.5,3.5,2.5,4.0,5.0,0.0,23.5,16.0,24.0,49.35,0.8484848484848485,1.6,1.6,0.8484848484848485
1080541,167,29,7.003214285714286,491.5,587.0,4.0,5.0,5.0,8.0,0.0,12.5,12.0,23.0,67.2,6.865714285714285,267.0,352.5,3.5,2.5,5.5,1.0,0.0,20.5,15.5,17.5,42.55,1,1.7575757575757576,0.8285714285714286,0.8285714285714286,1.7575757575757576,7.003214285714286,491.5,587.0,4.0,5.0,5.0,8.0,0.0,12.5,12.0,23.0,67.2,6.865714285714285,267.0,352.5,3.5,2.5,5.5,1.0,0.0,20.5,15.5,17.5,42.55,1.7575757575757576,0.8285714285714286,0.8285714285714286,1.7575757575757576
1080550,32,167,7.115535714285715,427.5,498.0,3.0,6.5,6.5,4.25,0.0,15.75,9.5,22.75,50.375,7.119464285714285,472.25,563.5,4.75,5.25,5.5,7.0,0.0,16.5,10.5,22.5,64.75,-1,1.6666666666666667,0.0,3.3333333333333335,0.8333333333333334,7.115535714285715,427.5,498.0,3.0,6.5,6.5,4.25,0.0,15.75,9.5,22.75,50.375,7.119464285714285,472.25,563.5,4.75,5.25,5.5,7.0,0.0,16.5,10.5,22.5,64.75,1.6666666666666667,0.0,3.3333333333333335,0.8333333333333334
1080552,96,30,6.547719780219779,291.0,384.25,2.25,2.0,4.75,5.5,0.25,21.5,12.25,25.0,46.125,6.836030219780222,356.75,456.25,4.5,4.25,5.5,7.0,0.0,21.75,14.5,32.25,55.3,-1,0.8378378378378378,3.263157894736842,0.8157894736842105,0.8378378378378378,6.547719780219779,291.0,384.25,2.25,2.0,4.75,5.5,0.25,21.5,12.25,25.0,46.125,6.836030219780222,356.75,456.25,4.5,4.25,5.5,7.0,0.0,21.75,14.5,32.25,55.3,0.8333333333333334,3.4285714285714284,0.8571428571428571,0.8333333333333334
1080555,29,27,6.86375,251.75,333.5,3.5,2.25,6.25,1.75,0.0,19.0,14.0,19.75,41.199999999999996,6.633214285714286,252.5,344.25,1.0,2.5,4.0,1.75,0.0,22.25,15.5,17.0,38.575,-1,0.8378378378378378,0.0,0.8157894736842105,0.8378378378378378,6.86375,251.75,333.5,3.5,2.25,6.25,1.75,0.0,19.0,14.0,19.75,41.199999999999996,6.633214285714286,252.5,344.25,1.0,2.5,4.0,1.75,0.0,22.25,15.5,17.0,38.575,0.8333333333333334,0.0,0.8571428571428571,0.8333333333333334
1080551,21,162,6.852184065934066,331.0,422.25,3.0,2.25,4.5,5.75,0.0,21.5,15.25,21.5,50.825,6.7907142857142855,286.5,377.75,3.5,3.25,7.75,4.75,0.0,25.75,11.25,24.5,51.974999999999994,-1,0.8378378378378378,0.8157894736842105,0.0,0.8378378378378378,6.852184065934066,331.0,422.25,3.0,2.25,4.5,5.75,0.0,21.5,15.25,21.5,50.825,6.7907142857142855,286.5,377.75,3.5,3.25,7.75,4.75,0.0,25.75,11.25,24.5,51.974999999999994,0.8333333333333334,0.8571428571428571,0.0,0.8333333333333334
1080548,184,214,6.625892857142855,251.75,345.75,1.5,1.25,3.5,4.5,0.0,15.25,10.5,20.5,36.724999999999994,7.236867715617713,343.0,440.75,3.5,3.75,4.25,3.0,0.0,23.5,9.25,20.0,43.599999999999994,0,0.8378378378378378,0.40789473684210525,1.631578947368421,0.0,6.625892857142855,251.75,345.75,1.5,1.25,3.5,4.5,0.0,15.25,10.5,20.5,36.724999999999994,7.236867715617713,343.0,440.75,3.5,3.75,4.25,3.0,0.0,23.5,9.25,20.0,43.599999999999994,0.8333333333333334,0.42857142857142855,1.7142857142857142,0.0
1080547,183,175,6.4758928571428545,347.5,425.5,3.25,3.5,2.25,4.5,0.25,14.25,9.75,21.75,47.150000000000006,6.865673076923075,179.75,280.75,2.75,3.0,6.75,6.0,0.0,18.75,14.5,25.25,37.5,1,0.8378378378378378,2.4473684210526314,0.8157894736842105,0.0,6.61392857142857,283.0,368.0,2.5,4.0,2.5,5.0,0.5,13.5,12.5,17.5,46.900000000000006,6.865673076923075,179.75,280.75,2.75,3.0,6.75,6.0,0.0,18.75,14.5,25.25,37.5,1.0,1.0,0.8571428571428571,0.0
1080546,13,18,6.966249999999999,408.25,503.75,2.0,5.25,3.0,4.75,0.0,21.5,12.0,27.0,54.150000000000006,6.5437499999999975,448.0,532.25,4.5,3.75,8.25,2.75,0.0,19.75,9.75,21.75,60.325,1,2.5135135135135136,3.263157894736842,0.0,1.6756756756756757,6.966249999999999,408.25,503.75,2.0,5.25,3.0,4.75,0.0,21.5,12.0,27.0,54.150000000000006,6.5437499999999975,448.0,532.25,4.5,3.75,8.25,2.75,0.0,19.75,9.75,21.75,60.325,2.5,3.4285714285714284,0.0,1.6666666666666667
1080549,26,14,6.6854761904761935,490.0,586.6666666666666,6.666666666666667,5.0,6.666666666666667,7.0,0.3333333333333333,19.666666666666668,13.0,24.0,60.133333333333326,6.645357142857142,315.5,419.0,3.75,4.25,6.25,3.0,0.0,16.5,14.75,21.75,48.075,1,1.0,1.0,0.74,1.6818181818181817,6.6854761904761935,490.0,586.6666666666666,6.666666666666667,5.0,6.666666666666667,7.0,0.3333333333333333,19.666666666666668,13.0,24.0,60.133333333333326,6.645357142857142,315.5,419.0,3.75,4.25,6.25,3.0,0.0,16.5,14.75,21.75,48.075,1.0,1.0,0.75,1.6097560975609757
1080554,259,15,6.83339285714286,378.25,468.0,4.25,4.5,9.25,6.5,0.25,18.5,9.5,17.75,53.375,6.96125,500.25,575.5,3.75,6.0,6.25,6.5,0.0,15.25,10.5,22.25,61.650000000000006,0,0.0,1.4901960784313726,1.4901960784313726,0.7916666666666667,6.83339285714286,378.25,468.0,4.25,4.5,9.25,6.5,0.25,18.5,9.5,17.75,53.375,6.96125,500.25,575.5,3.75,6.0,6.25,6.5,0.0,15.25,10.5,22.25,61.650000000000006,0.0,1.6,1.6,0.8
1080553,16,31,6.623571428571429,224.25,315.25,4.25,3.75,4.0,6.75,0.0,15.5,11.0,24.25,38.275,6.991428571428569,408.5,500.75,2.25,7.25,5.25,5.5,0.0,19.5,11.0,15.25,57.550000000000004,-1,0.7799999999999999,1.471698113207547,1.471698113207547,0.7799999999999999,6.623571428571429,224.25,315.25,4.25,3.75,4.0,6.75,0.0,15.5,11.0,24.25,38.275,6.991428571428569,408.5,500.75,2.25,7.25,5.25,5.5,0.0,19.5,11.0,15.25,57.550000000000004,0.775,1.55,1.55,0.775
1080556,15,26,6.926964285714286,482.25,557.5,5.25,6.75,7.75,8.0,0.0,15.5,10.25,22.75,59.825,7.052738095238096,490.0,595.8333333333333,5.333333333333334,8.0,4.333333333333334,4.0,0.16666666666666666,17.833333333333336,8.5,26.5,61.11666666666666,-1,2.0,0.35714285714285715,1.1904761904761907,1.6,7.025714285714285,498.5,575.0,5.5,7.75,8.0,8.5,0.0,13.25,7.75,21.0,59.425,6.96732142857143,517.5,622.75,5.5,7.5,5.25,4.75,0.0,17.5,7.5,27.0,63.825,2.4324324324324325,0.0,0.36585365853658536,1.2162162162162162
1080559,214,13,7.032016525141523,384.5,479.5,2.25,3.5,5.5,4.5,0.0,20.0,7.5,18.5,48.0,7.015714285714285,436.25,529.5,3.75,4.5,4.0,5.0,0.0,19.25,11.25,26.75,55.650000000000006,-1,0.803921568627451,0.706896551724138,1.0603448275862069,0.4019607843137255,6.932103937728936,375.0,465.75,2.25,2.75,4.75,3.5,0.0,20.0,7.75,15.5,45.05,7.06517857142857,464.25,555.25,5.5,3.75,5.0,5.25,0.0,17.0,10.5,26.5,57.150000000000006,0.0,0.7317073170731707,1.0975609756097562,0.4054054054054054
1080565,175,29,6.73114010989011,190.5,287.5,3.25,2.75,6.25,5.75,0.0,18.25,13.5,22.25,37.2,6.731428571428573,278.5,356.0,3.25,2.75,6.75,2.5,0.0,18.0,12.75,21.5,43.974999999999994,1,0.4019607843137255,0.706896551724138,0.706896551724138,2.0098039215686274,6.596607142857145,201.25,294.25,3.75,2.5,5.75,5.5,0.0,17.75,12.5,19.25,36.9,6.729464285714287,263.25,337.0,3.25,2.5,7.5,3.25,0.0,16.5,11.25,23.75,42.625,0.4054054054054054,0.7317073170731707,0.7317073170731707,2.4324324324324325
1080561,167,183,7.0526785714285705,494.25,588.5,4.75,5.25,7.0,6.25,0.0,17.25,9.75,21.75,65.4,6.66642857142857,344.25,424.0,2.75,4.0,3.0,6.0,0.25,14.25,10.25,21.0,51.175000000000004,1,2.0098039215686274,0.706896551724138,0.353448275862069,0.803921568627451,7.1689285714285695,475.0,565.0,5.5,5.5,7.5,5.25,0.0,21.25,8.25,21.25,62.949999999999996,6.856964285714285,341.0,422.5,2.25,4.5,3.75,7.5,0.25,14.25,10.75,20.25,55.2,2.4324324324324325,0.7317073170731707,0.36585365853658536,0.8108108108108107
1080560,14,184,6.6,287.25,393.5,4.0,3.75,5.0,4.0,0.0,17.75,12.5,24.5,44.974999999999994,6.600833333333332,272.5,364.5,2.166666666666667,1.1666666666666667,4.0,4.666666666666666,0.0,14.666666666666668,10.666666666666668,20.666666666666664,37.63333333333333,1,0.803921568627451,0.353448275862069,0.0,2.411764705882353,6.554642857142857,259.0,368.0,4.25,3.25,3.75,5.0,0.0,19.0,10.25,27.25,41.875,6.653928571428571,268.0,356.0,2.25,1.0,3.75,4.0,0.0,14.25,11.25,17.0,34.6,0.8108108108108107,0.36585365853658536,0.0,2.4324324324324325
1080558,31,21,7.118928571428569,413.75,498.0,2.75,7.75,6.0,5.75,0.0,22.75,10.5,15.25,57.62500000000001,6.82375,378.0,466.5,2.75,2.75,4.25,5.0,0.0,23.25,12.0,22.75,53.85,1,0.7142857142857143,0.3515625,0.703125,0.35714285714285715,7.189642857142855,448.25,528.25,3.5,8.5,6.75,6.75,0.0,21.75,11.5,13.5,60.72500000000001,6.795315934065934,425.0,510.75,2.5,3.25,4.0,4.25,0.0,25.0,8.75,24.0,56.875,0.6739130434782609,0.0,0.6595744680851063,0.33695652173913043
1080564,27,32,6.704285714285713,254.75,344.25,1.5,4.25,3.75,2.25,0.0,22.0,16.25,17.5,40.175000000000004,7.03517857142857,413.5,490.0,4.0,6.0,6.5,4.25,0.0,19.0,10.5,19.5,49.5,1,0.696969696969697,1.7692307692307692,1.4153846153846152,0.3484848484848485,6.724642857142855,272.0,361.0,2.0,7.0,4.5,3.5,0.0,19.0,16.5,19.0,43.7,7.055714285714285,427.0,503.5,5.5,6.5,9.0,5.5,0.0,15.75,9.5,19.25,51.875,0.6458333333333334,2.0217391304347827,0.6739130434782609,0.0
1080562,18,259,6.569464285714285,424.25,513.25,4.25,4.75,7.0,3.0,0.0,17.5,9.75,20.0,57.0,6.834464285714287,337.0,427.0,3.0,4.25,6.5,4.75,0.25,19.0,12.0,19.75,50.45,1,0.6811594202898551,0.7121212121212122,0.7121212121212122,0.6811594202898551,6.577499999999998,398.25,487.5,3.25,5.0,5.75,2.75,0.0,18.25,11.5,18.75,56.875,6.684642857142858,327.75,422.0,2.75,2.75,6.25,5.25,0.5,19.5,11.0,23.0,49.275,0.6274509803921569,0.6808510638297872,0.6808510638297872,1.2549019607843137
1080557,162,96,6.876607142857143,304.5,394.0,4.0,3.75,7.25,5.5,0.0,24.75,11.25,24.25,51.775,6.553873626373627,283.5,375.25,3.5,1.75,5.75,6.5,0.25,21.75,12.5,23.25,45.425,1,0.34057971014492755,0.7121212121212122,0.3560606060606061,0.6811594202898551,6.960892857142857,325.0,402.25,5.0,4.0,8.5,7.25,0.0,22.5,12.0,24.25,51.05,6.5515934065934065,278.0,369.0,3.75,1.75,4.5,5.5,0.5,24.25,11.75,22.75,43.1,0.6274509803921569,0.6808510638297872,0.0,0.6274509803921569
1080563,30,16,7.010604395604397,367.25,463.0,5.25,5.25,5.5,7.5,0.0,19.25,15.5,27.25,56.0,6.524642857142857,199.75,285.75,4.5,3.0,2.75,6.0,0.0,14.25,11.0,20.5,34.875,1,0.6621621621621622,0.3656716417910448,0.7313432835820896,0.9932432432432433,7.1851785714285725,377.75,469.75,6.0,6.25,5.5,8.0,0.0,16.75,16.5,22.25,56.699999999999996,6.592857142857142,218.5,306.0,4.25,2.75,2.75,5.75,0.0,13.25,9.5,17.75,38.15,0.5849056603773585,0.36904761904761907,0.7380952380952381,0.5849056603773585
1080570,32,14,6.930595238095236,385.5,461.5,3.8333333333333335,5.0,6.833333333333334,4.666666666666666,0.0,18.083333333333336,12.333333333333332,19.583333333333336,49.958333333333336,6.659716117216117,306.25,415.5,4.25,4.166666666666666,4.916666666666667,4.666666666666666,0.0,16.583333333333336,12.083333333333332,25.583333333333336,47.16666666666666,1,1.0,0.7462686567164178,0.7462686567164178,2.0,6.808214285714282,364.25,446.0,5.5,4.25,8.25,5.5,0.0,19.25,13.75,16.25,50.5,6.655288461538463,293.25,406.75,4.25,4.5,4.0,6.25,0.0,16.25,10.0,29.0,46.75,0.5769230769230769,1.5,0.75,2.3076923076923075
1080569,26,214,7.089017857142858,480.75,584.625,5.25,8.0,3.75,3.625,0.125,17.875,8.5,26.5,59.5125,6.941651889776887,403.33333333333337,493.91666666666663,2.25,3.25,4.916666666666666,4.333333333333333,0.16666666666666666,19.666666666666664,7.583333333333333,17.833333333333332,47.25,1,2.5822784810126582,0.75,1.125,0.3227848101265823,7.090357142857145,430.25,535.0,5.0,7.5,2.5,2.75,0.0,18.0,9.5,27.5,55.55,6.641662087912086,449.5,533.0,1.0,2.5,5.5,5.25,0.25,16.0,6.0,14.5,49.8,2.2142857142857144,0.7560975609756098,0.7560975609756098,0.5535714285714286
1080567,183,31,6.60422619047619,338.58333333333337,416.0,2.5,3.666666666666667,3.083333333333333,6.0,0.16666666666666666,14.333333333333332,10.0,21.083333333333336,49.325,7.128690476190474,434.75,518.4166666666666,2.333333333333333,7.5,5.75,5.583333333333334,0.0,22.25,9.333333333333332,15.0,58.20833333333334,1,0.6455696202531646,1.125,1.875,0.3227848101265823,6.802678571428572,323.25,400.0,2.0,3.75,4.25,7.25,0.25,15.25,9.75,19.25,50.85,7.29642857142857,467.75,541.0,3.0,8.25,6.75,6.25,0.0,24.75,8.75,14.0,60.125,0.5535714285714286,0.0,2.2682926829268295,0.0
1080574,259,167,6.766547619047621,343.08333333333337,431.83333333333337,2.9166666666666665,3.75,6.416666666666666,4.083333333333333,0.16666666666666666,18.0,11.5,19.5,49.925,7.153809523809523,490.8333333333333,581.3333333333333,4.666666666666666,6.333333333333334,6.166666666666666,5.916666666666666,0.0,19.25,9.75,20.25,64.1,-1,0.6455696202531646,1.5,2.25,0.6455696202531646,6.65875,300.25,390.75,1.5,2.5,3.5,2.25,0.25,18.25,13.25,23.0,46.15,7.195714285714285,501.5,591.0,5.0,7.0,7.5,4.5,0.0,23.0,8.25,18.5,62.875,1.1071428571428572,1.5121951219512195,1.5121951219512195,0.5535714285714286
1080571,21,30,6.731382783882783,379.5,467.58333333333337,3.083333333333333,2.3333333333333335,4.25,5.083333333333333,0.0,22.583333333333336,12.416666666666668,21.583333333333336,52.474999999999994,7.052092490842494,403.33333333333337,493.58333333333337,5.75,6.0,6.833333333333333,8.5,0.0,17.666666666666664,14.166666666666668,28.166666666666664,59.43333333333333,-1,0.6455696202531646,1.125,1.875,0.3227848101265823,6.665673076923077,434.25,517.25,2.75,2.5,4.25,4.75,0.0,23.0,9.0,21.0,55.55,7.21232142857143,426.0,513.0,6.25,7.25,7.0,8.75,0.0,13.5,13.5,24.75,60.9,0.5535714285714286,1.5121951219512195,3.024390243902439,0.0
