match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8
959737,32,23,0.4870580808080789,0.46551724137931033,0.4847560975609756,0.25,0.05555555555555555,0.36,0.15384615384615385,0.0,0.746268656716418,0.2653061224489796,0.4523809523809524,0.5266106442577032,0.1712962962963,0.3786536758193092,0.36725067385444743,0.0,0.2787456445993031,0.06451612903225806,0.5333333333333333,0.0,0.2909090909090909,0.15789473684210525,0.5945945945945946,0.40196078431372556,0,0.23809523809523814,0.0,0.0,0.4628330995792427,0.09090909090909091,0.0,0.0,0.07142857142857142,0.0,0.038461538461538464,0.5059364897826388,0.4711490215755143,0.4847560975609756,0.2622950819672132,0.05555555555555555,0.36,0.12987012987012989,0.0,0.746268656716418,0.30097087378640774,0.4523809523809524,0.5266106442577032,0.1712962962963,0.3786536758193092,0.36725067385444743,0.010309278350515467,0.26666666666666666,0.06451612903225806,0.47058823529411764,0.0,0.26229508196721313,0.15789473684210525,0.5945945945945946,0.40196078431372556,0.23809523809523814,0.0,0.0,0.4628330995792427,0.0,0.0,0.0,0.0,0.0,0.0
959725,162,24,0.4891098484848473,0.10344827586206896,0.10569105691056911,0.15,0.5,0.24,0.46153846153846156,0.0,0.3582089552238806,0.7551020408163265,0.23809523809523808,0.15546218487394972,0.5156440781440758,0.39061116031886634,0.3861185983827493,0.0625,0.13937282229965156,0.06451612903225806,0.26666666666666666,0.0,0.8,0.6842105263157895,0.32432432432432434,0.35574229691876763,0,0.25,0.5714285714285715,0.32088285229202035,0.0,0.045454545454545456,0.043478260869565216,0.0,0.0,0.038461538461538464,0.038461538461538464,0.5079127438235089,0.11289513296537883,0.10569105691056911,0.1639344262295082,0.5,0.24,0.38961038961038963,0.0,0.3582089552238806,0.7669902912621359,0.23809523809523808,0.15546218487394972,0.5156440781440758,0.39061116031886634,0.3861185983827493,0.07216494845360824,0.13333333333333333,0.06451612903225806,0.23529411764705882,0.0,0.7213114754098361,0.6842105263157895,0.32432432432432434,0.35574229691876763,0.25,0.5005322349238672,0.2572478562678644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959733,14,30,0.6983901515151469,0.007099391480730223,0.04065040650406504,0.2,0.6111111111111112,0.5399999999999999,0.46153846153846156,0.0,0.7164179104477612,0.3877551020408163,0.2857142857142857,0.10364145658263314,0.3930097680097659,0.5659875996457043,0.5950134770889488,0.3125,0.627177700348432,0.0,0.26666666666666666,0.0,0.6545454545454545,0.6842105263157895,0.7567567567567568,0.5798319327731094,0,1.0,0.5714285714285715,0.0,0.24298737727910236,0.09090909090909091,0.0,0.0,0.07142857142857142,0.0,0.038461538461538464,0.7094906559921882,0.017561465127947817,0.04065040650406504,0.2131147540983607,0.6111111111111112,0.5399999999999999,0.38961038961038963,0.0,0.7164179104477612,0.4174757281553398,0.2857142857142857,0.10364145658263314,0.3930097680097659,0.5659875996457043,0.5950134770889488,0.31958762886597936,0.6,0.0,0.23529411764705882,0.0,0.5901639344262295,0.6842105263157895,0.7567567567567568,0.5798319327731094,1.0,0.5005322349238672,0.0,0.24298737727910236,0.0,0.0,0.0,0.0,0.0,0.0
959741,168,96,0.29378156565656666,0.3813387423935091,0.42276422764227645,0.4,0.5555555555555556,0.6599999999999999,0.23076923076923078,0.0,0.44776119402985076,0.22448979591836735,0.7619047619047619,0.7310924369747901,0.3505291005291,0.37201062887511077,0.3995956873315364,0.125,0.41811846689895465,0.3870967741935484,0.26666666666666666,0.0,0.7272727272727273,0.3157894736842105,0.40540540540540543,0.44817927170868355,0,0.25,0.8571428571428572,0.6417657045840407,0.4859747545582047,0.045454545454545456,0.0,0.0,0.07142857142857142,0.038461538461538464,0.038461538461538464,0.31977335913274063,0.3878575012543904,0.42276422764227645,0.40983606557377056,0.5555555555555556,0.6599999999999999,0.19480519480519481,0.0,0.44776119402985076,0.2621359223300971,0.7619047619047619,0.7310924369747901,0.3505291005291,0.37201062887511077,0.3995956873315364,0.13402061855670103,0.4,0.3870967741935484,0.23529411764705882,0.0,0.6557377049180327,0.3157894736842105,0.40540540540540543,0.44817927170868355,0.25,0.7507983523858008,0.5144957125357288,0.4859747545582047,0.0,0.0,0.0,0.0,0.0,0.0
959745,16,259,0.0,0.21703853955375255,0.2886178861788618,0.05,0.2777777777777778,0.3,0.38461538461538464,0.0,0.8955223880597015,0.3469387755102041,0.5,0.46358543417366965,0.6812169312169312,0.7121346324180692,0.6583557951482479,0.625,0.9756097560975608,0.25806451612903225,0.6666666666666666,0.0,0.6181818181818182,0.6842105263157895,0.4594594594594595,0.7282913165266107,0,0.25,0.8571428571428572,0.6417657045840407,0.4859747545582047,0.0,0.043478260869565216,0.0,0.07142857142857142,0.07692307692307693,0.0,0.03680418438855724,0.22528850978424486,0.2886178861788618,0.0655737704918033,0.2777777777777778,0.3,0.32467532467532473,0.0,0.8955223880597015,0.3786407766990291,0.5,0.46358543417366965,0.6812169312169312,0.7121346324180692,0.6583557951482479,0.6288659793814432,0.9333333333333333,0.25806451612903225,0.5882352941176471,0.0,0.5573770491803278,0.6842105263157895,0.4594594594594595,0.7282913165266107,0.25,0.7507983523858008,0.5144957125357288,0.4859747545582047,0.0,0.0,0.0,0.0,0.0,0.0
959754,29,183,0.47023358585858066,0.3286004056795132,0.37398373983739835,0.2,0.2777777777777778,0.18,0.6153846153846154,0.0,0.47761194029850745,0.1836734693877551,0.7619047619047619,0.57703081232493,0.17162698412698402,0.5115146147032773,0.5249326145552561,0.3125,0.13937282229965156,0.5806451612903226,0.8,0.0,0.43636363636363634,0.8947368421052632,0.8108108108108109,0.5840336134453783,0,0.25,0.5714285714285715,0.0,0.24298737727910236,0.045454545454545456,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.48973120664750625,0.3356748620170597,0.37398373983739835,0.2131147540983607,0.2777777777777778,0.18,0.5194805194805195,0.0,0.47761194029850745,0.22330097087378642,0.7619047619047619,0.57703081232493,0.17162698412698402,0.5115146147032773,0.5249326145552561,0.31958762886597936,0.13333333333333333,0.5806451612903226,0.7058823529411765,0.0,0.39344262295081966,0.8947368421052632,0.8108108108108109,0.5840336134453783,0.25,0.5005322349238672,0.0,0.24298737727910236,0.0,0.0,0.0,0.0,0.0,0.0
959751,175,15,0.13333333333333292,0.061866125760649086,0.0701219512195122,0.0,0.0,0.5399999999999999,0.46153846153846156,0.0,0.6268656716417911,0.2653061224489796,0.11904761904761904,0.002801120448179312,0.19907407407407213,0.45438441098317106,0.4454177897574124,0.25,0.2787456445993031,0.3225806451612903,0.2,0.0,0.43636363636363634,0.7368421052631579,0.32432432432432434,0.5742296918767508,0,0.0,0.8435374149659866,0.0,0.6696149843912591,0.0,0.0,0.07142857142857142,0.07142857142857142,0.038461538461538464,0.038461538461538464,0.16523029313674922,0.07175112895132965,0.0701219512195122,0.016393442622950827,0.0,0.5399999999999999,0.38961038961038963,0.0,0.6268656716417911,0.30097087378640774,0.11904761904761904,0.002801120448179312,0.19907407407407213,0.45438441098317106,0.4454177897574124,0.25773195876288657,0.26666666666666666,0.3225806451612903,0.17647058823529413,0.0,0.39344262295081966,0.7368421052631579,0.32432432432432434,0.5742296918767508,0.0,0.7388809182209469,0.0,0.6696149843912591,0.0,0.0,0.0,0.0,0.0,0.0
959729,31,167,0.6159090909090917,0.37018255578093306,0.4136178861788618,0.2,0.3888888888888889,0.18,1.0,0.0,0.23880597014925373,0.061224489795918366,0.47619047619047616,0.6358543417366946,1.0,0.8848538529672278,0.8645552560646901,0.8125,0.9059233449477351,0.25806451612903225,0.6,0.0,0.10909090909090909,0.7368421052631579,0.0,0.7913165266106443,0,0.44805194805194803,0.5422740524781341,0.9135338345864662,0.0,0.045454545454545456,0.08695652173913043,0.07142857142857142,0.0,0.0,0.0,0.6300452435492422,0.37681886603110887,0.4136178861788618,0.2131147540983607,0.3888888888888889,0.18,0.8441558441558442,0.0,0.23880597014925373,0.10679611650485436,0.47619047619047616,0.6358543417366946,1.0,0.8848538529672278,0.8645552560646901,0.8144329896907215,0.8666666666666667,0.25806451612903225,0.5294117647058824,0.0,0.09836065573770492,0.7368421052631579,0.0,0.7913165266106443,0.44805194805194803,0.4749948759991801,0.7323688969258589,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959748,27,18,0.632323232323229,0.2210953346855984,0.24390243902439024,0.2,0.4444444444444444,0.5399999999999999,0.0,0.0,0.5970149253731343,0.42857142857142855,0.5238095238095238,0.427170868347339,0.34205840455840053,0.4357838795394155,0.4063342318059299,0.3125,0.41811846689895465,0.7741935483870968,0.8666666666666667,0.0,0.43636363636363634,0.47368421052631576,0.2972972972972973,0.5084033613445378,0,0.0,0.0,0.6090225563909774,0.4354838709677419,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.038461538461538464,0.6458552758761935,0.2293025589563472,0.24390243902439024,0.2131147540983607,0.4444444444444444,0.5399999999999999,0.0,0.0,0.5970149253731343,0.4563106796116505,0.5238095238095238,0.427170868347339,0.34205840455840053,0.4357838795394155,0.4063342318059299,0.31958762886597936,0.4,0.7741935483870968,0.7647058823529411,0.0,0.39344262295081966,0.47368421052631576,0.2972972972972973,0.5084033613445378,0.0,0.0,0.4882459312839059,0.4354838709677419,0.0,0.0,0.0,0.0,0.0,0.0
959721,13,26,0.41714015151515405,0.5669371196754563,0.5853658536585366,0.7,0.6111111111111112,0.6599999999999999,0.5384615384615384,0.0,0.5671641791044776,0.3469387755102041,0.3333333333333333,0.7591036414565827,0.7187118437118386,0.5434012400354297,0.5721024258760108,0.4375,0.20905923344947733,0.5161290322580645,0.6,0.0,0.6909090909090909,0.6842105263157895,0.2702702702702703,0.6456582633053223,0,0.0,0.5559678416821275,0.3122009569377991,0.0,0.045454545454545456,0.08695652173913043,0.0,0.0,0.038461538461538464,0.0,0.43859183285147685,0.5715002508780732,0.5853658536585366,0.7049180327868854,0.6111111111111112,0.6599999999999999,0.4545454545454546,0.0,0.5671641791044776,0.3786407766990291,0.3333333333333333,0.7591036414565827,0.7187118437118386,0.5434012400354297,0.5721024258760108,0.44329896907216493,0.2,0.5161290322580645,0.5294117647058824,0.0,0.6229508196721312,0.6842105263157895,0.2702702702702703,0.6456582633053223,0.0,0.4869896961001696,0.2502876869965478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959768,23,13,0.22094381313131725,0.2302231237322515,0.25152439024390244,0.075,0.16666666666666666,0.24,0.5,0.0,0.373134328358209,0.12244897959183673,0.6190476190476191,0.30742296918767514,0.6831247456247458,0.8350310008857398,0.8490566037735849,0.75,0.7317073170731706,0.6451612903225806,0.6666666666666666,0.0,0.7454545454545455,0.2631578947368421,0.1891891891891892,0.8564425770308125,0,0.49783549783549785,0.5751391465677181,0.645933014354067,0.24193548387096772,0.0,0.043478260869565216,0.14285714285714285,0.07142857142857142,0.038461538461538464,0.038461538461538464,0.24961634068187855,0.23833416959357753,0.25152439024390244,0.09016393442622953,0.16666666666666666,0.24,0.4220779220779221,0.0,0.373134328358209,0.1650485436893204,0.6190476190476191,0.30742296918767514,0.6831247456247458,0.8350310008857398,0.8490566037735849,0.7525773195876287,0.7,0.6451612903225806,0.5882352941176471,0.0,0.6721311475409836,0.2631578947368421,0.1891891891891892,0.8564425770308125,0.49783549783549785,0.5037824442415547,0.5178365937859609,0.24193548387096772,0.0,0.0,0.0,0.0,0.0,0.0
959762,15,162,0.15405618686868544,0.3372210953346856,0.3643292682926829,0.2,0.2777777777777778,0.51,0.3076923076923077,1.0,0.31343283582089554,0.4897959183673469,0.38095238095238093,0.5413165266106444,0.5823412698412668,0.16009743135518162,0.12533692722371967,0.1875,0.6968641114982578,0.22580645161290322,0.5333333333333333,0.0,0.23636363636363636,1.0,0.08108108108108109,0.2892156862745097,0,0.5144300144300145,0.5811035525321241,0.9789473684210525,0.25,0.045454545454545456,0.08695652173913043,0.07142857142857142,0.0,0.038461538461538464,0.038461538461538464,0.18519045894952954,0.34420471650777723,0.3643292682926829,0.2131147540983607,0.2777777777777778,0.51,0.25974025974025977,1.0,0.31343283582089554,0.5145631067961165,0.38095238095238093,0.5413165266106444,0.5823412698412668,0.16009743135518162,0.12533692722371967,0.1958762886597938,0.6666666666666666,0.22580645161290322,0.47058823529411764,0.0,0.21311475409836064,1.0,0.08108108108108109,0.2892156862745097,0.5144300144300145,0.5090068547744301,0.7848101265822784,0.25,0.0,0.0,0.0,0.0,0.0,0.0
959764,26,29,0.731092171717167,0.32150101419878296,0.36839430894308944,0.325,0.3055555555555556,0.69,0.6538461538461539,0.0,0.7761194029850746,0.40816326530612246,0.4166666666666667,0.4446778711484594,0.517857142857141,0.32550930026572195,0.37264150943396224,0.21875,0.38327526132404177,0.06451612903225806,0.5666666666666667,0.0,0.5272727272727272,0.23684210526315788,0.5405405405405406,0.47899159663865554,0,0.25721500721500723,0.0,0.6526315789473685,0.0,0.09090909090909091,0.043478260869565216,0.07142857142857142,0.0,0.0,0.07692307692307693,0.7409891050128149,0.3286502759658806,0.36839430894308944,0.33606557377049184,0.3055555555555556,0.69,0.551948051948052,0.0,0.7761194029850746,0.4368932038834951,0.4166666666666667,0.4446778711484594,0.517857142857141,0.32550930026572195,0.37264150943396224,0.2268041237113402,0.36666666666666664,0.06451612903225806,0.5,0.0,0.47540983606557374,0.23684210526315788,0.5405405405405406,0.47899159663865554,0.25721500721500723,0.0,0.5232067510548524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959766,167,27,0.9883049242424239,0.505578093306288,0.5127032520325203,0.475,0.7777777777777778,0.38999999999999996,0.5769230769230769,0.0,0.31343283582089554,0.46938775510204084,0.3333333333333333,0.6176470588235297,0.6809625559625514,0.2590788308237379,0.27628032345013476,0.375,0.38327526132404177,0.3870967741935484,0.23333333333333334,0.0,0.5818181818181818,0.5526315789473685,0.3918918918918919,0.4138655462184874,0,0.7716450216450217,0.0,0.6526315789473685,0.5,0.13636363636363635,0.0,0.0,0.21428571428571427,0.0,0.0,0.9887353519670439,0.5107877571500251,0.5127032520325203,0.4836065573770492,0.7777777777777778,0.38999999999999996,0.48701298701298706,0.0,0.31343283582089554,0.49514563106796117,0.3333333333333333,0.6176470588235297,0.6809625559625514,0.2590788308237379,0.27628032345013476,0.38144329896907214,0.36666666666666664,0.3870967741935484,0.20588235294117646,0.0,0.5245901639344263,0.5526315789473685,0.3918918918918919,0.4138655462184874,0.7716450216450217,0.0,0.5232067510548524,0.5,0.0,0.0,0.0,0.0,0.0,0.0
