match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3,home_wins_last3,away_wins_last3,home_draws_last3,away_draws_last3,home_losses_last3,away_losses_last3,home_player_1_last3,home_player_2_last3,home_player_3_last3,home_player_4_last3,home_player_5_last3,home_player_6_last3,home_player_7_last3,home_player_8_last3,home_player_9_last3,home_player_10_last3,home_player_11_last3,away_player_1_last3,away_player_2_last3,away_player_3_last3,away_player_4_last3,away_player_5_last3,away_player_6_last3,away_player_7_last3,away_player_8_last3,away_player_9_last3,away_player_10_last3,away_player_11_last3
959640,23,14,0.23318602693602714,0.18745774171737653,0.21019647696476956,0.1416666666666667,0.3055555555555556,0.3,0.43589743589743585,0.0,0.582089552238806,0.1768707482993198,0.492063492063492,0.29388422035480866,0.6177163885497176,0.14791851195748457,0.17946990116801448,0.33333333333333337,0.5691056910569104,0.5053763440860215,0.48888888888888893,0.0,0.7757575757575759,0.34210526315789475,0.355855855855856,0.33426704014939324,2.0,0.3552051424858443,0.49708454810495634,0.7443609022556391,0.28247028862478774,0.09090909090909091,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.23076923076923078,0.038461538461538464,0.4378375337533754,0.8309494279786259,0.7954383675406336,0.8190368455074337,0.8057955166757792,0.7912087912087913,0.4778744049335498,0.5856386109476163,0.8087034201123022,0.7135290731145654,0.6606719120769329,0.8450381838233766,0.8458626284478096,0.543793004587156,0.5906762295081968,0.8695020370725881,0.7861103027889665,0.7094399867305261,0.6272333158171307,0.9434194341943417,0.9130558656619222,0.4071471905243393,0.4912459053428201,0.279508970727101,0.2560483870967742,0.27906976744186046,0.5,0.36585365853658536,0.6818181818181818,0.0,0.4318181818181818,0.21666666666666667,0.2604166666666667,0.45667299177735604,0.6102893955205929,0.2359249329758713,0.26074660633484165,0.3783783783783784,0.4722222222222222,0.2894736842105263,0.21153846153846154,0.0,0.5952380952380952,0.4,0.27358490566037735,0.464307504575961,0.0,0.0,0.5978571428571428,0.3931623931623931,0.3333333333333333,1.0,0.3333333333333333,0.0,0.25,0.0,0.7760467380720546,0.7770833333333333,0.7701271186440679,0.7790339157245634,0.7330655957161978,0.7880350696235173,0.6363012130922407,0.7306101344364012,0.7760971981155468,0.6472207517204869,0.8149397590361446,0.7680569684638859,0.8242894056847546,0.7974226804123713,0.8276584599266634,0.7776601376389626,0.7856790123456788,0.7512505684402001,0.7083854818523152,0.8034026465028354,0.7932011331444759,0.22430220827261513
959600,15,168,0.2374263468013459,0.4234279918864097,0.46409214092140927,0.3583333333333334,0.3333333333333333,0.5499999999999999,0.5384615384615384,0.3333333333333333,0.6815920398009949,0.4217687074829933,0.38888888888888895,0.6533613445378152,0.33490268733324285,0.3731178033658106,0.38701707097933524,0.28125,0.4645760743321719,0.49462365591397844,0.7222222222222221,0.0,0.32121212121212106,0.4824561403508771,0.32432432432432434,0.5142390289449114,1.0,0.29062238930659984,0.5523161645610626,0.5582706766917294,0.4707838143746463,0.13636363636363635,0.13043478260869565,0.14285714285714285,0.21428571428571427,0.2692307692307692,0.23076923076923078,0.6171382763276327,0.7854615580772664,0.7269249021236208,0.555656108597285,0.4470420995079279,0.7746153846153848,0.712711047091596,0.7733225426721604,0.6808320571720267,0.738629821531376,0.7798426376920196,0.8565973739517655,0.139963043086353,0.892846903669725,0.22028688524590162,0.5204233858066168,0.760507762445183,0.7378345877132965,0.16250656857593268,0.7982779827798276,0.6484988636816715,0.8449857523669456,0.3325426409126812,0.3597733711048159,0.35735887096774194,0.32558139534883723,0.2631578947368421,0.3170731707317073,0.29545454545454547,0.0,0.7840909090909091,0.3333333333333333,0.34375,0.4901960784313726,0.24595776136576766,0.22359249329758712,0.17816742081447964,0.10810810810810811,0.3333333333333333,0.2894736842105263,0.4230769230769231,0.0,0.15476190476190477,0.58,0.03773584905660377,0.2098840756558878,0.16666666666666666,0.636734693877551,0.19928571428571426,0.3931623931623931,0.0,0.3333333333333333,0.0,0.0,0.75,0.5,0.6567672833495618,0.61875,0.8003177966101693,0.7338129496402876,0.1903614457831325,0.7209902011346053,0.7159533073929961,0.6964839710444674,0.3144061492685346,0.6264690312334569,0.6428915662650602,0.6963377416073246,0.7782945736434109,0.7515463917525774,0.7380827658459929,0.3753308628904182,0.7160493827160492,0.6966803092314687,0.29244889445139755,0.6361058601134215,0.6607648725212465,0.6359152561372043
959650,18,96,0.5349800084175045,0.3052738336713996,0.34502032520325204,0.1916666666666667,0.43518518518518523,0.6799999999999998,0.5512820512820513,0.0,0.4676616915422887,0.2108843537414965,0.4166666666666667,0.4584500466853409,0.3891263057929714,0.36204605845881316,0.37084456424079076,0.11458333333333331,0.29036004645760743,0.3548387096774194,0.34444444444444444,0.0,0.6363636363636364,0.3771929824561404,0.32882882882882897,0.4668534080298786,2.0,0.38749651907546645,0.49708454810495634,0.3101503759398496,0.1569279381248821,0.22727272727272727,0.17391304347826086,0.35714285714285715,0.2857142857142857,0.07692307692307693,0.15384615384615385,0.7289297111529334,0.8622179013132729,0.8246925297583738,0.7037276449041155,0.9576817933296884,0.2894505494505495,0.7291444702454128,0.7077692760447319,0.7274119448698316,0.7651122625215889,0.8661171474959413,0.9586844788480346,0.8781999278889489,0.9233084862385322,0.8104818678589171,0.5547435382816454,0.7699459870634424,0.5970019282204392,0.5861797162375196,0.8446904469044689,0.6478044469252955,0.8369492994366604,0.600135547272112,0.40415486307837584,0.41330645161290325,0.3488372093023256,0.2631578947368421,0.2926829268292683,0.45454545454545453,0.0,0.5340909090909091,0.2,0.4270833333333333,0.4775458570524984,0.3785622541542918,0.3109919571045576,0.2845022624434389,0.10810810810810811,0.1111111111111111,0.5526315789473685,0.3076923076923077,0.0,0.35714285714285715,0.7,0.3490566037735849,0.4935936546674803,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.25,0.6976630963972738,0.8093750000000001,0.8003177966101693,0.5220966084275437,0.9520749665327976,0.630221763795771,0.7047379262989242,0.7983453981385726,0.730473592858914,0.7331921651667549,0.7426506024096385,0.8290946083418109,0.8532299741602068,0.7881443298969075,0.742273441592457,0.8009528851244045,0.7269135802469135,0.5866302864938608,0.5773884021693784,0.7136105860113421,0.6364494806421153,0.6605761685909649
959620,31,24,0.4344381313131292,0.34820824881676815,0.36873306233062325,0.2333333333333333,0.37037037037037035,0.4099999999999999,0.564102564102564,0.0,0.5422885572139305,0.15646258503401356,0.3253968253968255,0.4915966386554624,0.4502724641613521,0.36182462356067313,0.3746630727762803,0.26041666666666663,0.22067363530778158,0.36559139784946243,0.3777777777777777,0.0,0.5636363636363636,0.5701754385964913,0.5225225225225226,0.4943977591036415,1.0,0.38749651907546645,0.6075477810171689,0.4342105263157895,0.40801263912469343,0.18181818181818182,0.043478260869565216,0.35714285714285715,0.14285714285714285,0.11538461538461539,0.34615384615384615,0.7899133663366339,0.6196209996174933,0.8226625011534253,0.815837104072398,0.8382424573785975,0.7661538461538463,0.6893487532061497,0.8466745144202472,0.6430460810246416,0.7351755900978697,0.8734857000124889,0.8953950517094286,0.33663466738777714,0.6398365825688073,0.8679831097863885,0.6116639292392796,0.6588274115420978,0.7155218289758317,0.18536521282186016,0.7105371053710535,0.4510477718857567,0.6990899898887766,0.6159667735404774,0.5982058545797923,0.5710685483870968,0.18604651162790697,0.6052631578947368,0.36585365853658536,0.45454545454545453,0.0,0.2727272727272727,0.3,0.20833333333333334,0.6476913345983555,0.37371558160070817,0.19785522788203752,0.20135746606334842,0.2972972972972973,0.1388888888888889,0.3684210526315789,0.17307692307692307,0.0,0.39285714285714285,0.54,0.6037735849056604,0.2959121415497255,1.0,0.4244897959183673,0.19928571428571426,0.5897435897435898,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.7390457643622201,0.7473958333333334,0.7764830508474576,0.7415210688591982,0.7641231593038819,0.8540484785972149,0.652780956740673,0.8743536711478799,0.8306471609223902,0.6658549497088406,0.8602409638554217,0.7573753814852494,0.40671834625323,0.7788659793814435,0.7852278679937141,0.7464266807834834,0.15382716049382716,0.7032742155525238,0.1602002503128911,0.30765595463137996,0.7247403210576016,0.6574375070059408
959630,167,26,0.649831649831648,0.5736984448951994,0.5999322493224933,0.4416666666666666,0.6574074074074073,0.61,0.8205128205128206,0.0,0.4228855721393034,0.19047619047619038,0.4880952380952381,0.7093837535014005,0.49718208745986253,0.5710806023029231,0.5956873315363881,0.5,0.5226480836236933,0.46236559139784944,0.9,0.0,0.8484848484848483,0.5438596491228069,0.5045045045045047,0.6577964519140989,2.0,0.6117614638447972,0.27724961620258876,0.37365152010460934,0.15647401433691757,0.36363636363636365,0.17391304347826086,0.14285714285714285,0.35714285714285715,0.07692307692307693,0.11538461538461539,0.6923520477047704,0.8792669780812075,0.5947324712302764,0.34097177332471446,0.8089666484417716,0.6480376766091053,0.7774438828939579,0.8275991224784636,0.7847695948767927,0.7584916522740357,0.8319595354065195,0.8707888549014708,0.8427077699657471,0.8008648700305809,0.8406193078324226,0.7548233826070263,0.7033359880334289,0.7011880325931457,0.6433263268523386,0.9002571843900254,0.7640245604242256,0.7280562376618998,0.47577092511012925,0.6671388101983002,0.6733870967741935,0.4418604651162791,0.3157894736842105,0.5609756097560976,0.7727272727272727,0.0,0.4318181818181818,0.13333333333333333,0.46875,0.7387729285262491,0.526230231998075,0.6225201072386058,0.6447963800904978,0.5405405405405406,0.5,0.6052631578947368,0.6538461538461539,0.0,0.8214285714285714,0.74,0.6509433962264151,0.7406955460646736,0.30752688172043013,0.2196620583717358,0.61875,0.1813620071684588,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.25,0.6567672833495618,0.7276041666666667,0.6456567796610169,0.34326824254881805,0.8246318607764388,0.7787519339865909,0.6500343327992677,0.7135470527404341,0.668484998760228,0.670513499205929,0.5874698795180723,0.7319430315361141,0.8289405684754523,0.7706185567010313,0.745416448402305,0.7146638433033353,0.6182716049382715,0.6882673942701227,0.6658322903629537,0.851134215500945,0.6510859301227574,0.7637036206703284
959670,30,29,0.594476010101007,0.34178498985801214,0.37821815718157176,0.375,0.5833333333333334,0.44999999999999996,0.5512820512820513,0.0,0.8407960199004977,0.5306122448979592,0.6825396825396824,0.5606909430438844,0.540674603174602,0.3224092116917626,0.32300089847259666,0.30208333333333337,0.4645760743321719,0.4838709677419355,0.6333333333333333,0.0,0.5333333333333335,0.2894736842105263,0.40090090090090075,0.4526143790849673,1.0,0.3227220906778918,0.2181268466982753,0.7349282296650718,0.18820174656923896,0.22727272727272727,0.2608695652173913,0.42857142857142855,0.21428571428571427,0.038461538461538464,0.11538461538461539,0.6988495724572458,0.44768158442772754,0.8816783327401431,0.8204589528118938,0.8763258611262985,0.842783882783883,0.7040477166143059,0.8027181764674409,0.7073762123532416,0.8160301925414187,0.8697389783939053,0.8839503090080528,0.896866173907818,0.8143635321100917,0.7622950819672131,0.8723350077856701,0.806998661975459,0.5610810474591033,0.5925293396391662,0.8558425584255842,0.8051214066424786,0.6352365819937683,0.6232915395910978,0.4258734655335222,0.4339717741935484,0.4418604651162791,0.6052631578947368,0.3170731707317073,0.38636363636363635,0.0,0.5681818181818182,0.4,0.6770833333333334,0.6103731815306768,0.31986031949907834,0.33672922252010723,0.29298642533936653,0.10810810810810811,0.3888888888888889,0.47368421052631576,0.19230769230769232,0.0,0.34523809523809523,0.5,0.33962264150943394,0.47345942647956074,0.44731182795698926,0.19662058371735788,0.0,0.35173237753882913,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.25,0.6124634858812074,0.7552083333333333,0.8119703389830508,0.8067831449126414,0.8990629183400267,0.8581743166580711,0.5337605859464409,0.7781799379524301,0.7746094718571783,0.831868713605082,0.9421686746987952,0.7370295015259409,0.7865633074935401,0.754639175257732,0.6898899947616556,0.7691900476442565,0.7269135802469135,0.730331969076853,0.5757196495619524,0.6424858223062382,0.6685552407932012,0.6574375070059408
959610,162,16,0.3833394710998858,0.12998647734956048,0.1565040650406504,0.1833333333333333,0.37962962962962954,0.44999999999999996,0.46153846153846156,0.0,0.5124378109452735,0.4489795918367347,0.5674603174603173,0.2920168067226892,0.31168175959842775,0.1815766164747564,0.20485175202156333,0.3020833333333333,0.3252032520325203,0.16129032258064516,0.2888888888888889,0.0,0.7757575757575759,0.5877192982456139,0.20720720720720734,0.29645191409897304,2.0,0.19092664092664094,0.38238668961560535,0.36810399492707674,0.5567131647776808,0.2727272727272727,0.043478260869565216,0.07142857142857142,0.21428571428571427,0.19230769230769232,0.3076923076923077,0.34345465796579666,0.7152875175315567,0.8086843041879226,0.847963800904977,0.6589757608893749,0.7725274725274726,0.766789600692073,0.7607416127133607,0.7474592788528469,0.7534062559969296,0.701386286998876,0.849844975757954,0.8535995432966769,0.6423451834862386,0.5484351713859911,0.6373220591400665,0.7371834142506343,0.5097344031846739,0.2973813277281486,0.9358157217935814,0.6061552237417435,0.8365395979147244,0.4719680710870105,0.20113314447592068,0.19203629032258066,0.13953488372093023,0.42105263157894735,0.21951219512195122,0.45454545454545453,0.0,0.4772727272727273,0.35,0.7083333333333334,0.3308032890575584,0.42226258328651034,0.14209115281501342,0.11085972850678733,0.3783783783783784,0.6111111111111112,0.21052631578947367,0.038461538461538464,0.0,0.34523809523809523,0.24,0.24528301886792453,0.14154972544234284,0.0,0.0,0.41029411764705886,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.25,0.5,0.6567672833495618,0.25312500000000004,0.7664194915254237,0.8237410071942446,0.4294511378848727,0.7859721505930892,0.6962691691462578,0.7135470527404344,0.7398958591619142,0.7158284806776072,0.6004819277108433,0.7690742624618515,0.8873385012919897,0.6845360824742268,0.7202723939235204,0.6559025939650609,0.6913580246913578,0.6371077762619373,0.0980392156862745,0.830812854442344,0.6808309726156752,0.7883645331240892
959701,183,31,0.1016474266474274,0.3679851250845165,0.4221109175377468,0.2619047619047619,0.2923280423280423,0.4699999999999999,0.6813186813186813,0.0,0.44278606965174117,0.19047619047619038,0.834467120181406,0.571528611444578,0.5656276043180786,0.5202771099582438,0.5125786163522011,0.2901785714285714,0.5043968807035007,0.30875576036866353,0.5793650793650793,0.0,0.5324675324675323,0.2606516290726817,0.16280566280566286,0.5758970254768575,0.0,0.16033891033891035,0.4924844189172676,0.49164828238260316,0.1558413251961639,0.09090909090909091,0.21739130434782608,0.21428571428571427,0.35714285714285715,0.3076923076923077,0.11538461538461539,0.17240618292598486,0.8322070636236135,0.7419326135959187,0.41627964795385597,0.8587879042772426,0.7512426035502958,0.4248660626204678,0.7095350206003533,0.7039698433266581,0.6835714659548855,0.7399775196702885,0.9308561467872289,0.8541103299080584,0.9121012301918265,0.8234289617486339,0.713801966681598,0.7431000378176952,0.7687379486222552,0.5038535645472062,0.8549342416501086,0.795127632624144,0.9243369370770784,0.3177453970405472,0.5717658168083097,0.5751008064516129,0.5581395348837209,0.3684210526315789,0.6585365853658537,0.9318181818181818,0.0,0.3977272727272727,0.2,0.625,0.7463630613535736,0.6830697599743132,0.6482573726541555,0.6040723981900452,0.24324324324324326,0.6388888888888888,0.4473684210526316,0.2692307692307692,0.0,0.17857142857142858,0.32,0.08490566037735849,0.660158633312996,0.0,0.20539828834759707,0.19285714285714284,0.17665130568356374,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.0,0.5968841285296983,0.7260416666666667,0.2277542372881356,0.7821171634121274,0.7609103078982595,0.7560598246518823,0.6834515907530327,0.8076525336091002,0.6665013637490702,0.6874536791953413,0.6583132530120481,0.8555442522889114,0.8294573643410854,0.7500000000000001,0.7705605028810898,0.8390682901005825,0.7372839506172839,0.808094588449295,0.6816854401335003,0.7344045368620038,0.8744098205854582,0.9605425400739825
959707,162,23,0.3652206589706578,0.1421810103351685,0.1685056136275649,0.19047619047619047,0.40079365079365087,0.4757142857142857,0.5238095238095238,0.0,0.5003553660270077,0.48202137998056366,0.5697278911564626,0.3330999066293186,0.3210112748803225,0.291155257497153,0.28956488255679635,0.19047619047619047,0.35009125601460095,0.19815668202764974,0.5031746031746032,0.0,0.5714285714285715,0.2994987468671679,0.3835263835263835,0.3817860477524344,1.0,0.1649200220628792,0.37522622393696575,0.12291207059565079,0.40518744551002606,0.2727272727272727,0.08695652173913043,0.07142857142857142,0.2857142857142857,0.23076923076923078,0.2692307692307692,0.37214827251955973,0.7242126737217901,0.8061454502313441,0.6174531351001937,0.866484417714598,0.7595604395604396,0.723125256112553,0.8363290623443655,0.7680527741783485,0.7489039457951373,0.7103034844511052,0.5653286722017603,0.8032720389399676,0.8999316337332393,0.7814207650273224,0.8725616454427166,0.7503101404438455,0.5436863938450057,0.49088483770564684,0.891948150250733,0.7982719322727696,0.5203235591506573,0.4830189389660728,0.17469310670443816,0.15574596774193547,0.16279069767441862,0.47368421052631576,0.36585365853658536,0.6363636363636364,0.0,0.5340909090909091,0.36666666666666664,0.5208333333333334,0.3681214421252371,0.5172292686842739,0.2348525469168901,0.21776018099547512,0.16216216216216217,0.19444444444444445,0.18421052631578946,0.21153846153846154,0.0,0.6309523809523809,0.34,0.3018867924528302,0.33251982916412454,0.0,0.10269914417379854,0.19285714285714284,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,0.6845180136319378,0.3989583333333334,0.7497351694915253,0.776978417266187,0.7528781793842031,0.8215575038679732,0.7447928587777523,0.8510858324715616,0.7473344904537566,0.6455267337215457,0.6322891566265061,0.9165818921668363,0.8082687338501293,0.7634020618556702,0.7611314824515456,0.7173107464266811,0.5990123456790123,0.7294224647567076,0.6349603671255735,0.703686200378072,0.6610009442870635,0.3328102230691626
959578,16,96,0.236391444203946,0.09183328503815318,0.13876790553619822,0.22976190476190475,0.25793650793650796,0.3,0.1684981684981685,0.0,0.7661691542288559,0.37998056365403304,0.35714285714285715,0.2095171401894092,0.4087289474194225,0.354960141718335,0.36734693877551017,0.10714285714285715,0.29699684751949557,0.41321044546851,0.34920634920634924,0.0,0.5956709956709956,0.34837092731829583,0.3211068211068211,0.4591503267973858,1.0,0.2244744744744745,0.43776392792646,0.316059610103102,0.13357827873956904,0.09090909090909091,0.21739130434782608,0.21428571428571427,0.2857142857142857,0.3076923076923077,0.15384615384615385,0.7354644118257979,0.6375940328955758,0.8419622731047574,0.5587912087912088,0.48611262985237835,0.8343956043956046,0.5063515913126622,0.38538506813962975,0.6040071465033183,0.735079639224717,0.6200824278756087,0.9585348168280934,0.5499819722372452,0.8896215596330276,0.8589743589743589,0.9282011902476482,0.769336800151742,0.6651945843959279,0.48384130320546515,0.8359163591635915,0.7254586050287978,0.8354470605228946,0.43160510561391563,0.07459867799811143,0.06350806451612903,0.18604651162790697,0.4473684210526316,0.36585365853658536,0.1590909090909091,0.0,0.375,0.26666666666666666,0.2916666666666667,0.07716635041113212,0.5540158144015412,0.17050938337801608,0.14705882352941177,0.05405405405405406,0.2222222222222222,0.6052631578947368,0.09615384615384616,0.0,0.27380952380952384,0.6,0.3867924528301887,0.2782184258694326,0.0,0.20539828834759707,0.09642857142857142,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.5,0.0,0.6582278481012659,0.8546875,0.8641419491525423,0.8463514902363822,0.389825970548862,0.849922640536359,0.6209658960860609,0.5165460186142711,0.6979915695512027,0.6565378507146638,0.7590361445783133,0.9033570701932858,0.8806201550387598,0.793298969072165,0.8313253012048195,0.8147167813658021,0.7619753086419754,0.6762164620281946,0.6270337922403003,0.6866729678638942,0.6803588290840418,0.6946530657997981
959715,167,18,0.5866176647426629,0.5564329179947841,0.5894066976384048,0.42857142857142855,0.6177248677248677,0.5871428571428571,0.8498168498168498,0.0,0.4193319118692254,0.15549076773566572,0.5515873015873017,0.7032146191810059,0.5726871232823582,0.44726686068581556,0.47189064304967265,0.2232142857142857,0.49941927990708485,0.6528417818740401,0.6238095238095238,0.0,0.4138528138528138,0.33583959899749366,0.3120978120978122,0.5459183673469389,1.0,0.549733406876264,0.42212950192908655,0.4301922470847778,0.1246730601569311,0.36363636363636365,0.21739130434782608,0.14285714285714285,0.35714285714285715,0.11538461538461539,0.11538461538461539,0.01192186526344942,0.7977422297197894,0.8631905722307905,0.6545859369388779,0.44544728098582664,0.7005494505494506,0.763830077858216,0.7541200706297825,0.823379275140378,0.7884061821885656,0.8380583655967697,0.8578562956489169,0.6035798976577774,0.9988054281345566,0.8497267759562841,0.8907088464105165,0.43472628510457995,0.5553705484662753,0.6461053397469584,0.8776421610369949,0.8121114860578998,0.37476046030141075,0.39884784818705427,0.6534466477809254,0.6733870967741935,0.4186046511627907,0.3157894736842105,0.5121951219512195,0.8409090909090909,0.0,0.29545454545454547,0.05,0.6666666666666666,0.7741935483870966,0.5549289556072934,0.5351206434316353,0.5752262443438914,0.32432432432432434,0.3055555555555556,0.6052631578947368,0.40384615384615385,0.0,0.34523809523809523,0.3,0.4716981132075472,0.7175106772422211,0.22465437788018433,0.5134957208689928,0.19285714285714284,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.25,0.25,0.5939629990262902,0.75,0.7658898305084747,0.5457348406988695,0.34805890227576963,0.7369778236204227,0.6376745250629436,0.6913133402275078,0.675427721299281,0.6527263102170459,0.7999999999999999,0.7970498474059002,0.46253229974160215,0.8798969072164949,0.8287061288632794,0.7908946532556911,0.32938271604938263,0.5811732605729876,0.6191072173550272,0.7084120982986769,0.7436260623229463,0.5995964577962111
959694,24,27,0.30274533529741793,0.2549261083743843,0.28784359272164145,0.21428571428571427,0.17857142857142858,0.4471428571428571,0.27838827838827834,0.0,0.5692963752665244,0.34985422740524774,0.6162131519274376,0.41446578631452585,0.4621429055952853,0.2850499810198659,0.32415607752534975,0.36011904761904767,0.3086112493777999,0.4162826420890937,0.35555555555555557,0.3333333333333333,0.625974025974026,0.5789473684210527,0.42471042471042475,0.40622915832999895,2.0,0.0962033462033462,0.38304343693565257,0.49164828238260316,0.2493461203138622,0.045454545454545456,0.17391304347826086,0.14285714285714285,0.2857142857142857,0.38461538461538464,0.19230769230769232,0.7610001384753861,0.3755365718900081,0.6074906230322057,0.8289915966386553,0.5836413340623292,0.3863736263736263,0.514137412921732,0.7829899941141852,0.43734047983665136,0.4708826004162791,0.6560509554140127,0.9566332288100189,0.8544431501435285,0.8655279640084687,0.42056986729117884,0.8719383918858387,0.7878627582883783,0.5496863651370087,0.40997766684182885,0.8034440344403442,0.8201120676699801,0.8771897465527395,0.3326555969727764,0.25920679886685555,0.2399193548387097,0.20930232558139536,0.07894736842105263,0.24390243902439024,0.22727272727272727,0.0,0.20454545454545456,0.3,0.4583333333333333,0.22011385199240996,0.4031367905595281,0.37640750670241285,0.46153846153846156,0.2702702702702703,0.4444444444444444,0.3157894736842105,0.21153846153846154,0.0,0.4166666666666667,0.44,0.6132075471698113,0.5741305674191582,0.0,0.0,0.19285714285714284,0.3533026113671275,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.5,0.7088607594936709,0.3473958333333333,0.756885593220339,0.7309866392600204,0.7089692101740294,0.3455389375966993,0.652323186083772,0.6895036194415719,0.33721795189685094,0.6861831656961355,0.659277108433735,0.7889114954221772,0.7545219638242894,0.7128865979381445,0.7511786275536932,0.7644256220222341,0.742222222222222,0.6375625284220099,0.5390070921985816,0.7202268431001893,0.8149197355996225,0.7681874229346485
959712,14,32,0.6111945346320299,0.0938133874239351,0.14496225319396047,0.28690476190476194,0.47089947089947093,0.5842857142857142,0.45238095238095244,0.0,0.7683013503909027,0.20796890184645286,0.5034013605442176,0.27047485660931037,0.5585396195515215,0.7748323421485512,0.7922603003465538,0.27380952380952384,0.4065040650406504,0.18433179723502308,0.5365079365079365,0.0,0.5393939393939392,0.6253132832080199,0.3352638352638353,0.8026543950913699,0.0,0.4004464285714286,0.5965014577259475,0.5220193340494093,0.20529953917050692,0.36363636363636365,0.34782608695652173,0.2857142857142857,0.21428571428571427,0.038461538461538464,0.07692307692307693,0.7243777262341619,0.6519189085809002,0.8268340983965614,0.7850430112873552,0.5694550756333151,0.8097717666948436,0.7577289077084188,0.7906913569067776,0.8718341382966193,0.8572251007484168,0.7438971669020378,0.9246935930249495,0.9115426217914049,0.7639709774170784,0.08265027322404371,0.7094958511977133,0.7403962493328886,0.45499782297692354,0.4962997022245579,0.8709433248178634,0.8674295283282166,0.8240594592465168,0.6360555743815646,0.19499527856468366,0.21421370967741934,0.32558139534883723,0.5789473684210527,0.2926829268292683,0.4318181818181818,0.0,0.5,0.4166666666666667,0.3333333333333333,0.3491461100569259,0.5401882475716474,0.6268096514745308,0.6617647058823529,0.32432432432432434,0.3055555555555556,0.34210526315789475,0.36538461538461536,0.0,0.4166666666666667,0.58,0.41509433962264153,0.7913361805979257,0.2765957446808511,0.18571428571428572,0.174375,0.08156028368794326,1.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.686952288218111,0.8570312500000001,0.7786016949152542,0.8232271325796506,0.8251673360107094,0.857658586900464,0.8038452735179675,0.8805584281282316,0.9258616414579718,0.8238221281101112,0.632289156626506,0.8397761953204477,0.8873385012919897,0.8030927835051549,0.6170770036668415,0.25727898358920065,0.7249382716049381,0.6216462028194633,0.13516896120150182,0.6687145557655954,0.6997167138810199,0.6601277883645331
