match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_team_rating_last5,home_accurate_pass_last5,home_total_pass_last5,home_blocked_scoring_att_last5,home_ontarget_scoring_att_last5,home_shot_off_target_last5,home_won_corners_last5,home_penalty_save_last5,home_total_tackle_last5,home_fk_foul_lost_last5,home_total_throws_last5,home_possession_percentage_last5,away_team_rating_last5,away_accurate_pass_last5,away_total_pass_last5,away_blocked_scoring_att_last5,away_ontarget_scoring_att_last5,away_shot_off_target_last5,away_won_corners_last5,away_penalty_save_last5,away_total_tackle_last5,away_fk_foul_lost_last5,away_total_throws_last5,away_possession_percentage_last5,home_team_att_strength_last5,home_team_def_strength_last5,away_team_att_strength_last5,away_team_def_strength_last5
959737,32,23,6.914285714285715,429.5,510.5,3.5,1.5,4.0,3.0,0.0,22.5,11.0,21.5,52.2,6.4914285714285755,328.5,409.0,1.0,3.0,2.5,5.0,0.0,16.0,8.5,26.5,45.25,0,0.8695652173913044,0.0,0.0,1.7391304347826089,6.914285714285715,429.5,510.5,3.5,1.5,4.0,3.0,0.0,22.5,11.0,21.5,52.2,6.4914285714285755,328.5,409.0,1.0,3.0,2.5,5.0,0.0,16.0,8.5,26.5,45.25,0.8695652173913044,0.0,0.0,1.7391304347826089
959725,162,24,6.9160714285714295,251.0,324.0,2.5,5.5,3.0,5.0,0.0,16.0,17.0,17.0,38.95,6.863324175824175,333.0,416.0,1.5,2.0,2.5,3.0,0.0,23.0,13.5,21.5,43.6,1,0.9130434782608695,1.3548387096774193,0.6774193548387096,0.0,6.9160714285714295,251.0,324.0,2.5,5.5,3.0,5.0,0.0,16.0,17.0,17.0,38.95,6.863324175824175,333.0,416.0,1.5,2.0,2.5,3.0,0.0,23.0,13.5,21.5,43.6,0.9130434782608695,1.3548387096774193,0.6774193548387096,0.0
959733,14,30,7.098214285714285,203.5,292.0,3.0,6.5,5.5,5.0,0.0,22.0,12.5,18.0,37.1,6.73087912087912,399.0,493.5,3.5,5.5,2.0,3.0,0.0,21.0,13.5,29.5,51.6,0,3.652173913043478,1.3548387096774193,0.0,0.9130434782608695,7.098214285714285,203.5,292.0,3.0,6.5,5.5,5.0,0.0,22.0,12.5,18.0,37.1,6.73087912087912,399.0,493.5,3.5,5.5,2.0,3.0,0.0,21.0,13.5,29.5,51.6,3.652173913043478,1.3548387096774193,0.0,0.9130434782608695
959741,168,96,6.7460714285714305,388.0,480.0,5.0,6.0,6.5,3.5,0.0,17.5,10.5,28.0,59.5,6.6850000000000005,326.0,421.0,2.0,4.0,5.0,3.0,0.0,22.0,10.0,23.0,46.9,0,0.9130434782608695,2.032258064516129,1.3548387096774193,1.826086956521739,6.7460714285714305,388.0,480.0,5.0,6.0,6.5,3.5,0.0,17.5,10.5,28.0,59.5,6.6850000000000005,326.0,421.0,2.0,4.0,5.0,3.0,0.0,22.0,10.0,23.0,46.9,0.9130434782608695,2.032258064516129,1.3548387096774193,1.826086956521739
959745,16,259,6.490384615384615,307.0,414.0,1.5,3.5,3.5,4.5,0.0,25.0,12.0,22.5,49.95,7.04214285714286,454.0,517.0,6.0,8.0,4.0,6.0,0.0,20.5,13.5,24.0,56.9,0,0.9130434782608695,2.032258064516129,1.3548387096774193,1.826086956521739,6.490384615384615,307.0,414.0,1.5,3.5,3.5,4.5,0.0,25.0,12.0,22.5,49.95,7.04214285714286,454.0,517.0,6.0,8.0,4.0,6.0,0.0,20.5,13.5,24.0,56.9,0.9130434782608695,2.032258064516129,1.3548387096774193,1.826086956521739
959754,29,183,6.8996428571428545,362.0,456.0,3.0,3.5,2.5,6.0,0.0,18.0,10.0,28.0,54.0,6.491785714285714,378.5,467.5,3.5,2.0,6.5,7.0,0.0,18.0,15.5,30.5,51.75,-1,0.9130434782608695,1.3548387096774193,0.0,0.9130434782608695,6.8996428571428545,362.0,456.0,3.0,3.5,2.5,6.0,0.0,18.0,10.0,28.0,54.0,6.491785714285714,378.5,467.5,3.5,2.0,6.5,7.0,0.0,18.0,15.5,30.5,51.75,0.9130434782608695,1.3548387096774193,0.0,0.9130434782608695
959751,175,15,6.606428571428571,230.5,306.5,1.0,1.0,5.5,5.0,0.0,20.5,11.0,14.5,33.5,6.52142857142857,357.0,438.0,3.0,3.0,4.5,2.5,0.0,18.0,14.0,21.5,51.4,-1,0.0,2.0,0.0,2.5161290322580645,6.606428571428571,230.5,306.5,1.0,1.0,5.5,5.0,0.0,20.5,11.0,14.5,33.5,6.52142857142857,357.0,438.0,3.0,3.0,4.5,2.5,0.0,18.0,14.0,21.5,51.4,0.0,2.0,0.0,2.5161290322580645
959729,31,167,7.026428571428575,382.5,475.5,3.0,4.5,2.5,8.5,0.0,14.0,8.5,22.0,56.099999999999994,7.386428571428576,519.0,593.5,7.5,7.5,4.0,5.5,0.0,13.5,14.0,15.5,59.15,-1,1.6363636363636362,1.2857142857142856,1.9285714285714286,0.0,7.026428571428575,382.5,475.5,3.0,4.5,2.5,8.5,0.0,14.0,8.5,22.0,56.099999999999994,7.386428571428576,519.0,593.5,7.5,7.5,4.0,5.5,0.0,13.5,14.0,15.5,59.15,1.6363636363636362,1.2857142857142856,1.9285714285714286,0.0
959748,27,18,7.0407142857142855,309.0,392.0,3.0,5.0,5.5,2.0,0.0,20.0,13.0,23.0,48.65,6.675851648351645,350.0,423.5,3.5,4.0,8.0,7.5,0.0,18.0,11.5,21.0,49.05,0,0.0,0.0,1.2857142857142856,1.6363636363636362,7.0407142857142855,309.0,392.0,3.0,5.0,5.5,2.0,0.0,20.0,13.0,23.0,48.65,6.675851648351645,350.0,423.5,3.5,4.0,8.0,7.5,0.0,18.0,11.5,21.0,49.05,0.0,0.0,1.2857142857142856,1.6363636363636362
959721,13,26,6.85343406593407,479.5,560.0,8.0,6.5,6.5,5.5,0.0,19.5,12.0,19.0,60.5,7.08263736263736,390.5,485.0,4.5,2.5,6.0,5.5,0.0,21.5,13.5,20.5,53.95,0,0.0,1.3181818181818183,0.6590909090909092,0.0,6.85343406593407,479.5,560.0,8.0,6.5,6.5,5.5,0.0,19.5,12.0,19.0,60.5,7.08263736263736,390.5,485.0,4.5,2.5,6.0,5.5,0.0,21.5,13.5,20.5,53.95,0.0,1.3181818181818183,0.6590909090909092,0.0
959768,23,13,6.682678571428576,313.5,395.75,1.75,2.5,3.0,5.25,0.0,16.25,9.25,25.0,44.375,7.0442032967033,500.25,587.75,7.0,6.25,7.0,6.0,0.0,22.25,9.5,19.0,61.475,-1,1.8181818181818181,1.3636363636363638,1.3636363636363638,0.9090909090909091,6.682678571428576,313.5,395.75,1.75,2.5,3.0,5.25,0.0,16.25,9.25,25.0,44.375,7.0442032967033,500.25,587.75,7.0,6.25,7.0,6.0,0.0,22.25,9.5,19.0,61.475,1.8181818181818181,1.3636363636363638,1.3636363636363638,0.9090909090909091
959762,15,162,6.624464285714285,366.25,451.25,3.0,3.5,5.25,4.0,0.25,15.25,13.75,20.0,52.725,6.935357142857142,246.25,319.25,2.5,6.0,3.75,5.0,0.0,15.25,16.5,17.0,41.224999999999994,-1,1.878787878787879,1.3777777777777778,2.0666666666666664,0.9393939393939394,6.624464285714285,366.25,451.25,3.0,3.5,5.25,4.0,0.25,15.25,13.75,20.0,52.725,6.935357142857142,246.25,319.25,2.5,6.0,3.75,5.0,0.0,15.25,16.5,17.0,41.224999999999994,1.878787878787879,1.3777777777777778,2.0666666666666664,0.9393939393939394
959764,26,29,7.126675824175823,358.5,453.25,4.25,3.75,6.75,6.25,0.0,23.0,12.75,20.75,49.275,6.865714285714286,308.5,411.0,2.75,3.75,2.5,5.25,0.0,19.25,9.25,25.5,48.0,-1,0.9393939393939394,0.0,1.3777777777777778,0.0,7.126675824175823,358.5,453.25,4.25,3.75,6.75,6.25,0.0,23.0,12.75,20.75,49.275,6.865714285714286,308.5,411.0,2.75,3.75,2.5,5.25,0.0,19.25,9.25,25.5,48.0,0.9393939393939394,0.0,1.3777777777777778,0.0
959766,167,27,7.350535714285718,449.25,524.25,5.75,8.0,4.25,5.75,0.0,15.25,13.5,19.0,55.45,7.04186813186813,283.5,375.25,4.0,3.75,5.0,2.75,0.0,20.0,12.25,22.75,45.675,1,2.8181818181818183,0.0,1.3777777777777778,1.878787878787879,7.350535714285718,449.25,524.25,5.75,8.0,4.25,5.75,0.0,15.25,13.5,19.0,55.45,7.04186813186813,283.5,375.25,4.0,3.75,5.0,2.75,0.0,20.0,12.25,22.75,45.675,2.8181818181818183,0.0,1.3777777777777778,1.878787878787879
959771,96,175,6.623214285714285,336.25,430.25,1.75,2.5,4.5,2.25,0.0,21.0,8.5,23.0,49.55,6.668035714285713,234.75,317.75,1.5,2.0,5.5,5.5,0.0,19.5,10.25,15.5,36.75,-1,0.0,0.6888888888888889,0.0,0.0,6.623214285714285,336.25,430.25,1.75,2.5,4.5,2.25,0.0,21.0,8.5,23.0,49.55,6.668035714285713,234.75,317.75,1.5,2.0,5.5,5.5,0.0,19.5,10.25,15.5,36.75,0.0,0.6888888888888889,0.0,0.0
959760,183,14,6.604464285714287,388.25,483.75,2.75,3.25,6.5,6.0,0.0,16.75,13.75,31.0,54.025000000000006,6.972321428571427,186.0,272.75,3.5,5.0,4.75,4.0,0.0,22.0,11.0,18.0,34.8,0,0.0,0.6888888888888889,1.3777777777777778,0.9393939393939394,6.604464285714287,388.25,483.75,2.75,3.25,6.5,6.0,0.0,16.75,13.75,31.0,54.025000000000006,6.972321428571427,186.0,272.75,3.5,5.0,4.75,4.0,0.0,22.0,11.0,18.0,34.8,0.0,0.6888888888888889,1.3777777777777778,0.9393939393939394
959757,24,16,6.745972985347985,326.25,409.0,1.75,1.75,3.5,3.25,0.0,20.25,14.0,22.25,45.725,6.579107142857143,294.25,397.0,2.0,3.5,4.0,3.75,0.0,23.5,14.25,21.25,48.8,0,0.0,0.6888888888888889,1.3777777777777778,3.757575757575758,6.745972985347985,326.25,409.0,1.75,1.75,3.5,3.25,0.0,20.25,14.0,22.25,45.725,6.579107142857143,294.25,397.0,2.0,3.5,4.0,3.75,0.0,23.5,14.25,21.25,48.8,0.0,0.6888888888888889,1.3777777777777778,3.757575757575758
959773,30,31,6.773557692307691,411.25,502.5,3.75,6.0,3.75,4.25,0.0,17.25,14.0,30.0,55.400000000000006,6.99607142857143,353.25,438.0,3.5,3.5,3.0,8.5,0.0,15.75,8.0,19.0,50.875,0,1.8974358974358976,1.3703703703703705,2.055555555555556,0.0,6.773557692307691,411.25,502.5,3.75,6.0,3.75,4.25,0.0,17.25,14.0,30.0,55.400000000000006,6.99607142857143,353.25,438.0,3.5,3.5,3.0,8.5,0.0,15.75,8.0,19.0,50.875,1.8974358974358976,1.3703703703703705,2.055555555555556,0.0
959770,18,168,6.640961538461535,349.75,429.25,2.75,4.0,8.75,6.5,0.0,17.0,11.25,20.75,50.125,6.8158241758241775,355.0,444.0,5.75,6.25,6.25,5.5,0.0,18.0,11.0,28.75,54.425,1,0.0,2.111111111111111,2.111111111111111,0.9743589743589742,6.640961538461535,349.75,429.25,2.75,4.0,8.75,6.5,0.0,17.0,11.25,20.75,50.125,6.8158241758241775,355.0,444.0,5.75,6.25,6.25,5.5,0.0,18.0,11.0,28.75,54.425,0.0,2.111111111111111,2.111111111111111,0.9743589743589742
959772,259,32,7.076458333333335,476.0,540.75,6.0,7.75,5.0,5.0,0.0,17.25,11.75,23.5,60.075,6.953928571428573,471.0,548.0,4.75,3.25,3.75,5.5,0.0,21.5,11.75,20.25,57.025,1,1.8571428571428572,0.0,0.7222222222222222,0.0,7.076458333333335,476.0,540.75,6.0,7.75,5.0,5.0,0.0,17.25,11.75,23.5,60.075,6.953928571428573,471.0,548.0,4.75,3.25,3.75,5.5,0.0,21.5,11.75,20.25,57.025,1.8571428571428572,0.0,0.7222222222222222,0.0
959776,31,15,6.86875,366.75,450.5,2.75,3.25,3.5,6.75,0.0,16.5,7.75,19.75,52.0,6.659107142857143,401.25,488.5,4.25,5.0,6.25,4.75,0.25,15.25,12.25,17.75,55.650000000000006,1,0.9090909090909091,1.4545454545454546,1.0909090909090908,2.2727272727272725,6.86875,366.75,450.5,2.75,3.25,3.5,6.75,0.0,16.5,7.75,19.75,52.0,6.659107142857143,401.25,488.5,4.25,5.0,6.25,4.75,0.25,15.25,12.25,17.75,55.650000000000006,0.9090909090909091,1.4545454545454546,1.0909090909090908,2.2727272727272725
959781,27,259,6.850975274725272,331.75,418.25,4.5,2.5,4.75,3.0,0.0,21.25,12.0,22.0,47.65,6.997886904761905,393.0,473.25,4.5,7.25,4.5,4.0,0.0,16.0,10.5,21.5,52.5,1,0.0,0.0,1.0982142857142856,1.3085106382978724,6.850975274725272,331.75,418.25,4.5,2.5,4.75,3.0,0.0,21.25,12.0,22.0,47.65,6.997886904761905,393.0,473.25,4.5,7.25,4.5,4.0,0.0,16.0,10.5,21.5,52.5,0.0,0.0,1.0982142857142856,1.3085106382978724
959779,168,183,6.592431318681321,321.75,408.5,4.25,5.0,6.0,5.0,0.0,17.75,12.25,26.25,50.125,6.648392857142859,352.75,455.5,3.0,3.25,4.75,5.5,0.0,17.25,12.75,32.5,53.45,1,0.8723404255319149,1.4642857142857142,1.4642857142857142,1.7446808510638299,6.592431318681321,321.75,408.5,4.25,5.0,6.0,5.0,0.0,17.75,12.25,26.25,50.125,6.648392857142859,352.75,455.5,3.0,3.25,4.75,5.5,0.0,17.25,12.75,32.5,53.45,0.8723404255319149,1.4642857142857142,1.4642857142857142,1.7446808510638299
959782,175,18,6.6951785714285705,285.0,360.5,2.25,3.25,5.75,5.75,0.0,18.25,10.0,18.5,40.45,6.943461538461534,364.75,448.0,2.25,5.0,9.75,5.75,0.0,16.5,9.5,20.5,51.8,0,0.8723404255319149,2.196428571428571,0.7321428571428571,0.8723404255319149,6.6951785714285705,285.0,360.5,2.25,3.25,5.75,5.75,0.0,18.25,10.0,18.5,40.45,6.943461538461534,364.75,448.0,2.25,5.0,9.75,5.75,0.0,16.5,9.5,20.5,51.8,0.8723404255319149,2.196428571428571,0.7321428571428571,0.8723404255319149
959774,13,96,7.039793956043957,558.75,641.0,7.0,6.75,7.0,6.75,0.0,20.75,8.5,20.0,65.1,6.600714285714285,354.75,438.75,2.0,3.5,4.75,3.0,0.0,19.25,7.25,20.75,50.074999999999996,1,0.0,0.7321428571428571,1.0982142857142856,1.3085106382978724,7.039793956043957,558.75,641.0,7.0,6.75,7.0,6.75,0.0,20.75,8.5,20.0,65.1,6.600714285714285,354.75,438.75,2.0,3.5,4.75,3.0,0.0,19.25,7.25,20.75,50.074999999999996,0.0,0.7321428571428571,1.0982142857142856,1.3085106382978724
959775,162,167,6.891071428571429,256.0,331.5,2.5,5.5,4.75,5.75,0.0,16.0,15.25,18.25,41.025,7.297500000000003,511.5,579.75,6.0,7.25,4.75,6.75,0.0,14.75,11.0,17.5,57.825,-1,1.3085106382978724,1.0982142857142856,1.8303571428571428,0.0,6.891071428571429,256.0,331.5,2.5,5.5,4.75,5.75,0.0,16.0,15.25,18.25,41.025,7.297500000000003,511.5,579.75,6.0,7.25,4.75,6.75,0.0,14.75,11.0,17.5,57.825,1.3085106382978724,1.0982142857142856,1.8303571428571428,0.0
959778,32,26,6.855535714285716,492.0,578.75,4.25,3.75,4.25,4.5,0.0,19.25,13.0,20.0,59.55,6.847925824175823,373.5,466.0,4.25,3.5,5.75,6.0,0.0,20.0,14.25,22.5,51.224999999999994,1,0.4339622641509434,0.0,0.396551724137931,0.0,6.855535714285716,492.0,578.75,4.25,3.75,4.25,4.5,0.0,19.25,13.0,20.0,59.55,6.847925824175823,373.5,466.0,4.25,3.5,5.75,6.0,0.0,20.0,14.25,22.5,51.224999999999994,0.4339622641509434,0.0,0.396551724137931,0.0
959780,16,30,6.660370879120878,267.75,368.75,1.75,3.0,3.75,4.0,0.0,26.75,13.5,18.5,44.3,6.777403846153845,402.5,487.5,4.25,5.75,5.25,4.75,0.0,19.5,15.25,25.25,54.575,-1,0.8392857142857143,1.593220338983051,0.39830508474576276,0.8392857142857143,6.660370879120878,267.75,368.75,1.75,3.0,3.75,4.0,0.0,26.75,13.5,18.5,44.3,6.777403846153845,402.5,487.5,4.25,5.75,5.25,4.75,0.0,19.5,15.25,25.25,54.575,0.8392857142857143,1.593220338983051,0.39830508474576276,0.8392857142857143
959777,14,24,6.922499999999998,202.5,296.25,3.0,4.25,4.5,4.0,0.0,23.25,12.75,21.75,38.224999999999994,6.909995421245423,347.0,429.5,2.5,3.0,5.5,3.75,0.0,19.75,13.0,23.0,49.825,1,2.142857142857143,1.2,0.8,0.8571428571428571,6.922499999999998,202.5,296.25,3.0,4.25,4.5,4.0,0.0,23.25,12.75,21.75,38.224999999999994,6.909995421245423,347.0,429.5,2.5,3.0,5.5,3.75,0.0,19.75,13.0,23.0,49.825,2.142857142857143,1.2,0.8,0.8571428571428571
959783,29,23,6.862857142857143,304.0,402.75,3.0,4.0,3.0,6.0,0.0,20.25,10.0,24.25,47.775,6.596428571428576,266.0,341.5,1.25,1.5,2.5,3.75,0.0,18.25,10.75,22.25,36.875,1,1.6610169491525424,2.3709677419354835,0.0,0.8305084745762712,6.862857142857143,304.0,402.75,3.0,4.0,3.0,6.0,0.0,20.25,10.0,24.25,47.775,6.596428571428576,266.0,341.5,1.25,1.5,2.5,3.75,0.0,18.25,10.75,22.25,36.875,1.6610169491525424,2.3709677419354835,0.0,0.8305084745762712
959786,15,13,6.6397619047619045,419.16666666666663,503.75,4.916666666666666,4.666666666666667,6.333333333333334,6.416666666666666,0.16666666666666666,16.333333333333336,12.166666666666668,17.583333333333332,56.94166666666667,7.117678571428573,562.3333333333333,643.75,7.166666666666666,7.833333333333334,7.166666666666667,7.916666666666667,0.0,20.833333333333336,8.333333333333334,20.166666666666664,65.74166666666667,1,1.2295081967213115,1.6129032258064517,1.2096774193548387,0.4098360655737705,6.6397619047619045,419.16666666666663,503.75,4.916666666666666,4.666666666666667,6.333333333333334,6.416666666666666,0.16666666666666666,16.333333333333336,12.166666666666668,17.583333333333332,56.94166666666667,7.117678571428573,562.3333333333333,643.75,7.166666666666666,7.833333333333334,7.166666666666667,7.916666666666667,0.0,20.833333333333336,8.333333333333334,20.166666666666664,65.74166666666666,1.2672413793103448,1.6065573770491803,1.2049180327868851,0.4224137931034483
959785,183,16,6.5361904761904785,363.0,464.91666666666663,2.75,2.833333333333333,4.25,5.166666666666666,0.0,16.166666666666664,12.166666666666668,33.0,53.891666666666666,6.6725641025641025,264.1666666666667,362.25,2.25,3.0,3.9166666666666665,4.25,0.0,25.75,13.416666666666668,19.75,44.68333333333334,1,0.40476190476190477,0.8225806451612904,1.6451612903225807,2.4285714285714284,6.648392857142859,352.75,455.5,3.0,3.25,4.75,5.5,0.0,17.25,12.75,32.5,53.45,6.6725641025641025,264.1666666666667,362.25,2.25,3.0,3.9166666666666665,4.25,0.0,25.75,13.416666666666668,19.75,44.68333333333334,0.4166666666666667,0.819672131147541,1.639344262295082,2.5
959784,24,175,6.882802960927963,349.25,436.0,2.75,3.25,5.333333333333333,4.0,0.0,21.333333333333336,12.833333333333332,23.916666666666664,50.733333333333334,6.751309523809523,276.41666666666663,357.58333333333337,2.416666666666667,2.75,5.416666666666666,5.25,0.0,19.083333333333336,9.083333333333332,18.333333333333336,40.06666666666666,-1,0.8095238095238095,1.2338709677419355,0.4112903225806452,0.0,6.882802960927963,349.25,436.0,2.75,3.25,5.333333333333333,4.0,0.0,21.333333333333336,12.833333333333332,23.916666666666664,50.733333333333334,6.751309523809523,276.41666666666663,357.58333333333337,2.416666666666667,2.75,5.416666666666666,5.25,0.0,19.083333333333336,9.083333333333332,18.333333333333336,40.06666666666666,0.8333333333333334,1.2295081967213115,0.4098360655737705,0.0
959791,96,14,6.551822344322344,330.5,414.83333333333337,2.25,3.333333333333333,4.25,2.9166666666666665,0.0,19.083333333333336,8.083333333333332,20.25,46.791666666666664,6.965773809523808,216.33333333333331,310.33333333333337,3.1666666666666665,4.416666666666666,4.916666666666666,4.0,0.0,25.416666666666664,12.416666666666668,24.083333333333336,39.775,0,0.0,0.8225806451612904,1.2338709677419355,0.8095238095238095,6.551822344322344,330.5,414.83333333333337,2.25,3.333333333333333,4.25,2.9166666666666665,0.0,19.083333333333336,8.083333333333332,20.25,46.791666666666664,6.965773809523808,216.33333333333331,310.33333333333337,3.1666666666666665,4.416666666666666,4.916666666666666,4.0,0.0,25.416666666666664,12.416666666666668,24.083333333333336,39.775,0.0,0.819672131147541,1.2295081967213115,0.8333333333333334
959792,259,31,6.92109126984127,401.33333333333337,484.66666666666663,3.833333333333333,6.166666666666666,4.5,3.5,0.0,14.75,10.75,22.0,53.575,6.9538690476190474,349.16666666666663,428.5,2.25,4.25,3.6666666666666665,6.583333333333334,0.0,17.416666666666664,8.75,17.75,49.108333333333334,0,1.619047619047619,0.4112903225806452,1.2338709677419355,0.0,6.92109126984127,401.33333333333337,484.66666666666663,3.833333333333333,6.166666666666666,4.5,3.5,0.0,14.75,10.75,22.0,53.575,6.9538690476190474,349.16666666666663,428.5,2.25,4.25,3.6666666666666665,6.583333333333334,0.0,17.416666666666664,8.75,17.75,49.108333333333334,1.6666666666666667,0.4098360655737705,1.2295081967213115,0.0
