match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last5,home_accurate_pass_last5,home_total_pass_last5,home_blocked_scoring_att_last5,home_ontarget_scoring_att_last5,home_shot_off_target_last5,home_won_corners_last5,home_penalty_save_last5,home_total_tackle_last5,home_fk_foul_lost_last5,home_total_throws_last5,home_possession_percentage_last5,away_team_rating_last5,away_accurate_pass_last5,away_total_pass_last5,away_blocked_scoring_att_last5,away_ontarget_scoring_att_last5,away_shot_off_target_last5,away_won_corners_last5,away_penalty_save_last5,away_total_tackle_last5,away_fk_foul_lost_last5,away_total_throws_last5,away_possession_percentage_last5,home_team_att_strength_last5,home_team_def_strength_last5,away_team_att_strength_last5,away_team_def_strength_last5,home_wins_last5,away_wins_last5,home_draws_last5,away_draws_last5,home_losses_last5,away_losses_last5
959737,32,23,0.4870580808080789,0.46551724137931033,0.4847560975609756,0.25,0.05555555555555555,0.36,0.15384615384615385,0.0,0.746268656716418,0.2653061224489796,0.4523809523809524,0.5266106442577032,0.1712962962963,0.3786536758193092,0.36725067385444743,0.0,0.2787456445993031,0.06451612903225806,0.5333333333333333,0.0,0.2909090909090909,0.15789473684210525,0.5945945945945946,0.40196078431372556,0.0,0.23809523809523814,0.0,0.0,0.4628330995792427,0.09090909090909091,0.0,0.0,0.07142857142857142,0.0,0.038461538461538464,0.5041678578414401,0.4862713241267262,0.4847560975609756,0.27419354838709675,0.05555555555555555,0.36,0.12962962962962965,0.0,0.7142857142857143,0.33742331288343563,0.4634146341463415,0.5390909090909093,0.17795637198622508,0.37917109458023374,0.35503454050659417,0.030303030303030304,0.24742268041237112,0.17142857142857143,0.38095238095238093,0.0,0.4085106382978724,0.26153846153846155,0.5,0.38670559173590835,0.23809523809523814,0.0,0.0,0.4628330995792427,0.0,0.0,0.0,0.0,0.0,0.0
959725,162,24,0.4891098484848473,0.10344827586206896,0.10569105691056911,0.15,0.5,0.24,0.46153846153846156,0.0,0.3582089552238806,0.7551020408163265,0.23809523809523808,0.15546218487394972,0.5156440781440758,0.39061116031886634,0.3861185983827493,0.0625,0.13937282229965156,0.06451612903225806,0.26666666666666666,0.0,0.8,0.6842105263157895,0.32432432432432434,0.35574229691876763,1.0,0.25,0.5714285714285715,0.32088285229202035,0.0,0.045454545454545456,0.043478260869565216,0.0,0.0,0.038461538461538464,0.038461538461538464,0.5056348836159551,0.13826157595450855,0.10569105691056911,0.1774193548387097,0.5,0.24,0.35185185185185186,0.0,0.34285714285714286,0.7791411042944786,0.24390243902439024,0.1777272727272729,0.5195367204552018,0.3906482465462274,0.3726187984090434,0.09090909090909091,0.12371134020618556,0.17142857142857143,0.19047619047619047,0.0,0.7659574468085106,0.7230769230769231,0.2826086956521739,0.34224118571749385,0.25,0.39262672811059907,0.20872865275142313,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959733,14,30,0.6983901515151469,0.007099391480730223,0.04065040650406504,0.2,0.6111111111111112,0.5399999999999999,0.46153846153846156,0.0,0.7164179104477612,0.3877551020408163,0.2857142857142857,0.10364145658263314,0.3930097680097659,0.5659875996457043,0.5950134770889488,0.3125,0.627177700348432,0.0,0.26666666666666666,0.0,0.6545454545454545,0.6842105263157895,0.7567567567567568,0.5798319327731094,0.0,1.0,0.5714285714285715,0.0,0.24298737727910236,0.09090909090909091,0.0,0.0,0.07142857142857142,0.0,0.038461538461538464,0.6552715126164198,0.04565393988627135,0.04065040650406504,0.22580645161290322,0.6111111111111112,0.5399999999999999,0.35185185185185186,0.0,0.6857142857142857,0.44785276073619634,0.2926829268292683,0.1272727272727274,0.3978879903104901,0.5589798087141338,0.5673016537575885,0.3333333333333333,0.556701030927835,0.11428571428571428,0.19047619047619047,0.0,0.6638297872340426,0.7230769230769231,0.6304347826086957,0.5578261845946553,1.0,0.39262672811059907,0.0,0.24298737727910236,0.0,0.0,0.0,0.0,0.0,0.0
959741,168,96,0.29378156565656666,0.3813387423935091,0.42276422764227645,0.4,0.5555555555555556,0.6599999999999999,0.23076923076923078,0.0,0.44776119402985076,0.22448979591836735,0.7619047619047619,0.7310924369747901,0.3505291005291,0.37201062887511077,0.3995956873315364,0.125,0.41811846689895465,0.3870967741935484,0.26666666666666666,0.0,0.7272727272727273,0.3157894736842105,0.40540540540540543,0.44817927170868355,0.0,0.25,0.8571428571428572,0.6417657045840407,0.4859747545582047,0.045454545454545456,0.0,0.0,0.07142857142857142,0.038461538461538464,0.038461538461538464,0.36597402988218725,0.40536149471974003,0.42276422764227645,0.4193548387096774,0.5555555555555556,0.6599999999999999,0.1851851851851852,0.0,0.42857142857142855,0.3006134969325154,0.7804878048780488,0.7381818181818183,0.35574872888305564,0.3727948990435706,0.38517898262507855,0.15151515151515152,0.37113402061855666,0.45714285714285713,0.19047619047619047,0.0,0.7148936170212766,0.4,0.34782608695652173,0.43116999775432285,0.25,0.5889400921658986,0.41745730550284627,0.4859747545582047,0.0,0.0,0.0,0.0,0.0,0.0
959745,16,259,0.0,0.21703853955375255,0.2886178861788618,0.05,0.2777777777777778,0.3,0.38461538461538464,0.0,0.8955223880597015,0.3469387755102041,0.5,0.46358543417366965,0.6812169312169312,0.7121346324180692,0.6583557951482479,0.625,0.9756097560975608,0.25806451612903225,0.6666666666666666,0.0,0.6181818181818182,0.6842105263157895,0.4594594594594595,0.7282913165266107,0.0,0.25,0.8571428571428572,0.6417657045840407,0.4859747545582047,0.0,0.043478260869565216,0.0,0.07142857142857142,0.07692307692307693,0.0,0.15591850859902684,0.24744110479285134,0.2886178861788618,0.08064516129032258,0.2777777777777778,0.3,0.29629629629629634,0.0,0.8571428571428571,0.4110429447852761,0.5121951219512195,0.47772727272727294,0.6837789076595041,0.6992561105207226,0.6263345195729537,0.6363636363636364,0.8659793814432989,0.34285714285714286,0.47619047619047616,0.0,0.6382978723404256,0.7230769230769231,0.391304347826087,0.7006512463507746,0.25,0.5889400921658986,0.41745730550284627,0.4859747545582047,0.0,0.0,0.0,0.0,0.0,0.0
959754,29,183,0.47023358585858066,0.3286004056795132,0.37398373983739835,0.2,0.2777777777777778,0.18,0.6153846153846154,0.0,0.47761194029850745,0.1836734693877551,0.7619047619047619,0.57703081232493,0.17162698412698402,0.5115146147032773,0.5249326145552561,0.3125,0.13937282229965156,0.5806451612903226,0.8,0.0,0.43636363636363634,0.8947368421052632,0.8108108108108109,0.5840336134453783,2.0,0.25,0.5714285714285715,0.0,0.24298737727910236,0.045454545454545456,0.0,0.0,0.0,0.038461538461538464,0.07692307692307693,0.4921382464904199,0.3546709991876523,0.37398373983739835,0.22580645161290322,0.2777777777777778,0.18,0.462962962962963,0.0,0.45714285714285713,0.2638036809815951,0.7804878048780488,0.5881818181818184,0.17828440216499772,0.5066950053134962,0.5019886958342056,0.3333333333333333,0.12371134020618556,0.6285714285714286,0.5714285714285714,0.0,0.5106382978723405,0.9076923076923077,0.6739130434782609,0.561868403323602,0.25,0.39262672811059907,0.0,0.24298737727910236,0.0,0.0,0.0,0.0,0.0,0.0
959751,175,15,0.13333333333333292,0.061866125760649086,0.0701219512195122,0.0,0.0,0.5399999999999999,0.46153846153846156,0.0,0.6268656716417911,0.2653061224489796,0.11904761904761904,0.002801120448179312,0.19907407407407213,0.45438441098317106,0.4454177897574124,0.25,0.2787456445993031,0.3225806451612903,0.2,0.0,0.43636363636363634,0.7368421052631579,0.32432432432432434,0.5742296918767508,2.0,0.0,0.8435374149659866,0.0,0.6696149843912591,0.0,0.0,0.07142857142857142,0.07142857142857142,0.038461538461538464,0.038461538461538464,0.2512526143151613,0.09829406986190091,0.0701219512195122,0.03225806451612903,0.0,0.5399999999999999,0.35185185185185186,0.0,0.6,0.33742331288343563,0.12195121951219512,0.029090909090909185,0.20551090700344107,0.4518597236981933,0.42788360895959815,0.2727272727272727,0.24742268041237112,0.4,0.14285714285714285,0.0,0.5106382978723405,0.7692307692307693,0.2826086956521739,0.5524365596227261,0.0,0.5795918367346939,0.0,0.6696149843912591,0.0,0.0,0.0,0.0,0.0,0.0
959729,31,167,0.6159090909090917,0.37018255578093306,0.4136178861788618,0.2,0.3888888888888889,0.18,1.0,0.0,0.23880597014925373,0.061224489795918366,0.47619047619047616,0.6358543417366946,1.0,0.8848538529672278,0.8645552560646901,0.8125,0.9059233449477351,0.25806451612903225,0.6,0.0,0.10909090909090909,0.7368421052631579,0.0,0.7913165266106443,2.0,0.44805194805194803,0.5422740524781341,0.9135338345864662,0.0,0.045454545454545456,0.08695652173913043,0.07142857142857142,0.0,0.0,0.0,0.5962970764809455,0.39463850528025995,0.4136178861788618,0.22580645161290322,0.3888888888888889,0.18,0.7407407407407408,0.0,0.22857142857142856,0.1533742331288344,0.4878048780487805,0.6454545454545454,1.0,0.8650371944739637,0.8185053380782918,0.8181818181818182,0.8041237113402061,0.34285714285714286,0.42857142857142855,0.0,0.28085106382978725,0.7692307692307693,0.021739130434782608,0.7612845272849763,0.44805194805194803,0.3725947521865889,0.5942376950780311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959748,27,18,0.632323232323229,0.2210953346855984,0.24390243902439024,0.2,0.4444444444444444,0.5399999999999999,0.0,0.0,0.5970149253731343,0.42857142857142855,0.5238095238095238,0.427170868347339,0.34205840455840053,0.4357838795394155,0.4063342318059299,0.3125,0.41811846689895465,0.7741935483870968,0.8666666666666667,0.0,0.43636363636363634,0.47368421052631576,0.2972972972972973,0.5084033613445378,0.0,0.0,0.0,0.6090225563909774,0.4354838709677419,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.038461538461538464,0.6080332826770576,0.251340373679935,0.24390243902439024,0.22580645161290322,0.4444444444444444,0.5399999999999999,0.018518518518518528,0.0,0.5714285714285714,0.4846625766871166,0.5365853658536586,0.4422727272727274,0.3473461096882401,0.4340063761955366,0.39145907473309616,0.3333333333333333,0.37113402061855666,0.8,0.6190476190476191,0.0,0.5106382978723405,0.5384615384615384,0.2608695652173913,0.48910846620255993,0.0,0.0,0.3961584633853541,0.4354838709677419,0.0,0.0,0.0,0.0,0.0,0.0
959721,13,26,0.41714015151515405,0.5669371196754563,0.5853658536585366,0.7,0.6111111111111112,0.6599999999999999,0.5384615384615384,0.0,0.5671641791044776,0.3469387755102041,0.3333333333333333,0.7591036414565827,0.7187118437118386,0.5434012400354297,0.5721024258760108,0.4375,0.20905923344947733,0.5161290322580645,0.6,0.0,0.6909090909090909,0.6842105263157895,0.2702702702702703,0.6456582633053223,0.0,0.0,0.5559678416821275,0.3122009569377991,0.0,0.045454545454545456,0.08695652173913043,0.0,0.0,0.038461538461538464,0.0,0.4541761333714532,0.583753046303818,0.5853658536585366,0.7096774193548386,0.6111111111111112,0.6599999999999999,0.40740740740740744,0.0,0.5428571428571428,0.4110429447852761,0.34146341463414637,0.7654545454545456,0.7209724833146133,0.5373007438894792,0.5459493405903287,0.45454545454545453,0.18556701030927833,0.5714285714285714,0.42857142857142855,0.0,0.6893617021276596,0.7230769230769231,0.2391304347826087,0.6211542780148215,0.0,0.3820037105751392,0.20308123249299723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959768,23,13,0.22094381313131725,0.2302231237322515,0.25152439024390244,0.075,0.16666666666666666,0.24,0.5,0.0,0.373134328358209,0.12244897959183673,0.6190476190476191,0.30742296918767514,0.6831247456247458,0.8350310008857398,0.8490566037735849,0.75,0.7317073170731706,0.6451612903225806,0.6666666666666666,0.0,0.7454545454545455,0.2631578947368421,0.1891891891891892,0.8564425770308125,2.0,0.49783549783549785,0.5751391465677181,0.645933014354067,0.24193548387096772,0.0,0.043478260869565216,0.14285714285714285,0.07142857142857142,0.038461538461538464,0.038461538461538464,0.3138946148869288,0.2601137286758733,0.25152439024390244,0.10483870967741936,0.16666666666666666,0.24,0.37962962962962965,0.0,0.35714285714285715,0.20858895705521477,0.6341463414634146,0.3256818181818183,0.6856713894601376,0.8172157279489903,0.8040611262298514,0.7575757575757576,0.6494845360824741,0.6857142857142857,0.47619047619047616,0.0,0.7276595744680852,0.35384615384615387,0.17391304347826086,0.8239389175836513,0.49783549783549785,0.3951762523191095,0.42016806722689076,0.24193548387096772,0.0,0.0,0.0,0.0,0.0,0.0
959762,15,162,0.15405618686868544,0.3372210953346856,0.3643292682926829,0.2,0.2777777777777778,0.51,0.3076923076923077,1.0,0.31343283582089554,0.4897959183673469,0.38095238095238093,0.5413165266106444,0.5823412698412668,0.16009743135518162,0.12533692722371967,0.1875,0.6968641114982578,0.22580645161290322,0.5333333333333333,0.0,0.23636363636363636,1.0,0.08108108108108109,0.2892156862745097,2.0,0.5144300144300145,0.5811035525321241,0.9789473684210525,0.25,0.045454545454545456,0.08695652173913043,0.07142857142857142,0.0,0.038461538461538464,0.038461538461538464,0.2660695746377559,0.3629569455727051,0.3643292682926829,0.22580645161290322,0.2777777777777778,0.51,0.24074074074074078,0.75,0.3,0.5398773006134969,0.3902439024390244,0.5534090909090911,0.5856978842053432,0.169394261424017,0.1295792338287629,0.21212121212121213,0.6185567010309277,0.3142857142857143,0.38095238095238093,0.0,0.37021276595744684,1.0,0.08695652173913043,0.27823938917583635,0.5144300144300145,0.39927437641723357,0.6367880485527543,0.25,0.0,0.0,0.0,0.0,0.0,0.0
959764,26,29,0.731092171717167,0.32150101419878296,0.36839430894308944,0.325,0.3055555555555556,0.69,0.6538461538461539,0.0,0.7761194029850746,0.40816326530612246,0.4166666666666667,0.4446778711484594,0.517857142857141,0.32550930026572195,0.37264150943396224,0.21875,0.38327526132404177,0.06451612903225806,0.5666666666666667,0.0,0.5272727272727272,0.23684210526315788,0.5405405405405406,0.47899159663865554,2.0,0.25721500721500723,0.0,0.6526315789473685,0.0,0.09090909090909091,0.043478260869565216,0.07142857142857142,0.0,0.0,0.07692307692307693,0.678653646499449,0.3478472786352559,0.36839430894308944,0.34677419354838707,0.3055555555555556,0.69,0.49074074074074076,0.0,0.7428571428571429,0.46625766871165647,0.4268292682926829,0.4593181818181819,0.521731999343937,0.3281615302869288,0.3600586141930082,0.24242424242424243,0.34020618556701027,0.17142857142857143,0.40476190476190477,0.0,0.574468085106383,0.3307692307692308,0.45652173913043476,0.46081293509993254,0.25721500721500723,0.0,0.42452536570183624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959766,167,27,0.9883049242424239,0.505578093306288,0.5127032520325203,0.475,0.7777777777777778,0.38999999999999996,0.5769230769230769,0.0,0.31343283582089554,0.46938775510204084,0.3333333333333333,0.6176470588235297,0.6809625559625514,0.2590788308237379,0.27628032345013476,0.375,0.38327526132404177,0.3870967741935484,0.23333333333333334,0.0,0.5818181818181818,0.5526315789473685,0.3918918918918919,0.4138655462184874,1.0,0.7716450216450217,0.0,0.6526315789473685,0.5,0.13636363636363635,0.0,0.0,0.21428571428571427,0.0,0.0,0.8625622545553054,0.5247766043866775,0.5127032520325203,0.4919354838709677,0.7777777777777778,0.38999999999999996,0.43518518518518523,0.0,0.3,0.5214723926380368,0.34146341463414637,0.6277272727272729,0.6835265767527485,0.26439957492029753,0.27025329704835677,0.3939393939393939,0.34020618556701027,0.45714285714285713,0.16666666666666666,0.0,0.6127659574468085,0.6076923076923078,0.33695652173913043,0.39815854480125745,0.7716450216450217,0.0,0.42452536570183624,0.5,0.0,0.0,0.0,0.0,0.0,0.0
