match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3,home_wins_last3,away_wins_last3,home_draws_last3,away_draws_last3,home_losses_last3,away_losses_last3,home_player_1_last3,home_player_2_last3,home_player_3_last3,home_player_4_last3,home_player_5_last3,home_player_6_last3,home_player_7_last3,home_player_8_last3,home_player_9_last3,home_player_10_last3,home_player_11_last3,away_player_1_last3,away_player_2_last3,away_player_3_last3,away_player_4_last3,away_player_5_last3,away_player_6_last3,away_player_7_last3,away_player_8_last3,away_player_9_last3,away_player_10_last3,away_player_11_last3
829630,259,23,6.886840659340659,393.33333333333337,463.5,1.0,3.666666666666667,4.333333333333334,1.5,0.0,15.5,13.5,15.333333333333334,48.5,6.547738095238097,417.5,502.5,4.833333333333334,3.333333333333333,7.0,6.666666666666666,0.0,17.0,10.166666666666668,25.333333333333332,56.11666666666667,0.0,0.8888888888888888,0.2531645569620253,0.0,1.1111111111111112,3,0,1,3,2,3,7.4433333333333325,6.741666666666666,7.281666666666666,5.0649999999999995,1.208,7.256666666666667,6.896666666666666,7.218333333333333,6.891666666666667,6.926666666666666,6.723333333333334,6.138333333333333,6.753333333333334,6.516666666666667,5.537999999999999,6.745,6.6066666666666665,6.664999999999999,6.43,6.866666666666667,2.594,6.855,6.645164835164833,350.25,421.25,1.0,1.75,4.5,2.25,0.0,12.0,12.0,13.75,45.825,6.513571428571431,440.75,530.0,7.5,4.75,6.5,5.75,0.0,15.75,11.0,27.25,57.9,0.0,0.8108108108108107,0.0,1.4705882352941178,0,0,1,1,2,2,7.283333333333334,6.676666666666666,6.960000000000001,6.753333333333333,3.02,6.580000000000001,6.31,6.983333333333333,6.739999999999999,6.78,6.363333333333333,5.673333333333335,6.573333333333333,6.273333333333333,7.145,6.19,6.673333333333333,6.82,6.226666666666667,6.866666666666667,3.35,6.855
829610,14,184,6.85547619047619,263.8333333333333,353.1666666666667,2.833333333333333,2.833333333333333,3.666666666666667,4.333333333333333,0.0,21.0,12.666666666666666,20.833333333333336,41.55,6.589826007326009,282.16666666666663,384.5,3.0,2.833333333333333,5.333333333333334,3.833333333333333,0.0,14.833333333333334,10.5,26.833333333333332,42.66666666666667,0.0,1.7777777777777777,1.518987341772152,0.0,1.1111111111111112,2,0,2,3,2,3,6.742,6.898333333333333,7.005,7.595,6.676666666666667,6.802,6.745,5.623333333333334,5.551666666666667,7.155,7.376666666666666,6.336666666666667,6.821666666666666,7.211666666666667,6.995,6.808333333333334,6.77,6.0,6.543333333333334,2.96,6.670000000000001,5.211666666666667,7.027678571428572,293.25,390.5,3.5,3.0,4.75,3.25,0.0,18.5,11.5,27.25,46.75,6.696607142857141,277.5,376.5,3.0,4.25,6.0,4.5,0.0,14.5,12.0,23.75,45.275,2.9411764705882355,2.4324324324324325,0.0,1.1764705882352942,2,0,0,2,1,1,6.33,6.956666666666667,7.013333333333333,7.943333333333334,6.873333333333334,7.099999999999999,6.803333333333334,4.166666666666667,4.303333333333334,7.3500000000000005,7.643333333333334,6.69,6.863333333333333,7.133333333333334,7.406666666666666,6.633333333333333,6.7700000000000005,6.0,6.113333333333333,2.98,6.836666666666666,4.296666666666667
829615,26,175,6.8043498168498155,439.33333333333337,517.6666666666666,4.333333333333333,5.0,6.166666666666666,5.333333333333334,0.0,19.666666666666664,9.0,19.0,54.333333333333336,6.756805555555555,348.33333333333337,436.3333333333333,4.333333333333333,3.666666666666667,4.833333333333334,7.5,0.0,17.5,11.166666666666668,20.5,48.45,1.0,0.6666666666666666,0.759493670886076,0.2531645569620253,0.6666666666666666,2,2,1,2,3,2,6.488333333333333,7.012499999999999,7.276666666666666,6.87,5.823333333333333,6.54,7.318333333333334,5.0840000000000005,7.634999999999999,7.074999999999999,4.965,6.284999999999999,7.775,6.786,7.123333333333334,4.8075,7.52,6.733333333333334,7.433333333333333,6.94,6.464,7.035,6.573653846153848,445.75,523.75,5.5,4.75,5.75,6.25,0.0,18.75,9.75,20.0,61.325,7.0789880952380955,332.5,422.5,4.75,4.25,4.25,8.5,0.0,16.0,8.25,19.75,46.150000000000006,0.29411764705882354,0.8108108108108107,0.8108108108108107,0.0,0,2,1,0,2,1,6.423333333333333,6.505,7.013333333333333,6.56,6.513333333333333,6.54,7.103333333333333,6.385,7.409999999999999,6.86,5.890000000000001,6.41,7.775,6.830000000000001,7.580000000000001,4.426666666666667,7.79,7.3133333333333335,7.7,7.663333333333334,7.035,7.213333333333334
829625,16,96,6.776309523809523,339.0,412.16666666666663,3.5,3.5,4.666666666666666,5.0,0.0,20.5,11.833333333333332,19.0,48.39999999999999,6.950714285714287,320.5,402.83333333333337,4.5,3.333333333333333,6.333333333333334,5.0,0.0,22.0,12.166666666666668,25.0,49.8,1.0,0.6666666666666666,0.759493670886076,1.0126582278481011,0.6666666666666666,0,2,5,2,1,2,7.053333333333334,7.013333333333333,6.756666666666668,6.962000000000001,1.346,5.218333333333334,7.101666666666667,7.1433333333333335,6.716666666666668,6.416666666666667,6.3999999999999995,6.471666666666667,7.705000000000001,3.34,7.253333333333333,7.228333333333334,7.008333333333333,7.975,5.54,7.025000000000001,4.36,7.271666666666667,6.856250000000003,346.25,422.75,3.25,4.0,5.25,4.5,0.0,16.75,14.25,16.5,49.725,6.938420329670331,296.75,383.5,4.0,4.25,5.5,5.0,0.0,23.5,14.75,24.25,49.525,0.5882352941176471,0.8108108108108107,1.6216216216216215,1.1764705882352942,0,1,3,1,0,1,7.386666666666667,6.46,6.973333333333334,7.096666666666667,2.2433333333333336,6.3066666666666675,7.109999999999999,6.883333333333334,6.489999999999999,6.27,6.27,6.489999999999999,7.259999999999999,4.6066666666666665,7.196666666666666,7.136666666666667,6.623333333333334,8.153333333333334,4.773333333333333,6.9799999999999995,4.383333333333334,7.746666666666666
829605,214,162,6.853333333333334,318.0,401.8333333333333,2.5,3.833333333333333,3.6666666666666665,4.666666666666667,0.16666666666666666,19.833333333333332,10.5,21.0,44.166666666666664,6.923617216117215,194.5,286.5,2.833333333333333,4.166666666666666,4.166666666666666,4.166666666666667,0.16666666666666666,23.0,15.166666666666668,20.833333333333332,35.766666666666666,1.0,1.1111111111111112,1.7721518987341773,1.7721518987341773,1.5555555555555556,1,2,3,2,2,2,6.0,2.8200000000000003,7.432499999999999,7.484999999999999,7.406666666666666,7.008333333333334,6.935,6.891666666666667,7.098333333333333,7.32,6.928333333333334,6.843333333333334,7.122,7.074999999999999,6.838333333333334,6.043333333333333,7.1866666666666665,7.830000000000001,5.3100000000000005,6.760000000000001,7.3180000000000005,6.846666666666667,6.9301785714285735,281.5,362.5,1.5,4.25,4.5,2.5,0.0,21.5,11.0,19.0,38.8,7.093461538461535,185.25,271.25,4.25,3.75,5.0,3.25,0.25,18.75,13.0,22.0,33.400000000000006,1.1764705882352942,2.4324324324324325,2.4324324324324325,1.1764705882352942,0,2,2,1,1,0,6.0,6.0,7.4433333333333325,7.773333333333333,7.406666666666666,7.303333333333334,7.076666666666667,6.866666666666667,6.986666666666667,7.32,7.04,7.336666666666666,7.353333333333334,7.076666666666667,7.483333333333334,5.239999999999999,7.1866666666666665,7.773333333333333,4.86,7.163333333333334,7.586666666666666,7.203333333333333
829595,24,167,6.57989010989011,256.5,343.16666666666663,1.8333333333333335,1.5,4.333333333333334,5.166666666666666,0.0,14.0,9.833333333333334,24.166666666666668,35.68333333333334,6.951071428571428,524.1666666666667,605.5,4.0,4.833333333333333,6.0,7.5,0.0,23.166666666666668,12.5,16.666666666666668,58.96666666666666,2.0,0.429042904290429,1.0196078431372548,2.0392156862745097,0.858085808580858,3,3,1,2,2,1,6.6499999999999995,6.621666666666666,4.01,6.996666666666667,6.676666666666666,6.79,6.802000000000001,6.9433333333333325,6.846666666666668,6.465,6.108333333333333,5.311666666666667,4.598333333333334,4.713333333333334,4.3933333333333335,6.9316666666666675,7.155,6.421666666666667,6.874,4.951666666666667,7.235,6.983333333333333,6.2841620879120885,238.75,321.75,1.5,1.5,3.0,4.5,0.0,12.25,10.25,25.25,30.25,6.988035714285712,511.0,587.0,3.75,5.5,7.5,9.75,0.0,28.0,13.25,16.5,57.85,0.0,2.357142857142857,2.357142857142857,1.064516129032258,1,1,0,2,2,0,6.406666666666666,6.183333333333334,6.890000000000001,6.796666666666667,6.573333333333333,6.79,6.74,6.656666666666666,6.2,6.076666666666667,5.91,4.16,7.243333333333333,4.513333333333333,4.3933333333333335,7.123333333333334,7.3566666666666665,6.489999999999999,7.22,7.743333333333332,7.666666666666667,7.203333333333333
829620,32,31,6.908452380952383,506.3333333333333,585.3333333333333,2.833333333333333,4.5,4.833333333333334,4.666666666666667,0.0,18.833333333333336,12.166666666666666,19.333333333333332,60.333333333333336,6.752152014652015,483.83333333333337,568.3333333333334,3.333333333333333,4.5,5.0,4.666666666666666,0.0,17.666666666666668,9.0,24.0,58.983333333333334,1.0,1.5247524752475248,0.7586206896551725,1.264367816091954,0.6534653465346535,2,1,2,3,2,2,6.161666666666666,6.65,7.349999999999999,7.296666666666667,2.37,5.334,5.6499999999999995,7.7250000000000005,7.37,6.969999999999999,6.973333333333334,6.228333333333333,4.798333333333333,6.798333333333333,6.59,7.176666666666667,6.798333333333333,6.5,5.621666666666667,7.141666666666667,3.016666666666667,7.136666666666667,6.936071428571429,517.75,596.25,3.0,5.5,6.0,4.5,0.0,18.5,9.75,20.25,60.075,6.8203983516483495,559.25,642.25,3.0,5.5,5.75,4.75,0.0,17.5,8.75,24.25,64.725,1.596774193548387,0.38372093023255816,1.1511627906976745,0.2661290322580645,2,1,0,1,1,1,5.956666666666667,6.65,7.349999999999999,7.296666666666667,2.37,4.22,4.566666666666666,7.986666666666667,7.37,7.293333333333333,6.973333333333334,6.716666666666666,7.3566666666666665,7.386666666666667,6.59,7.483333333333333,6.926666666666667,6.0,4.41,6.62,4.28,7.373333333333334
829635,30,18,6.866190476190476,436.16666666666663,518.5,3.5,3.5,3.666666666666667,6.333333333333334,0.0,21.0,13.0,21.0,55.75,7.051758241758241,425.1666666666667,516.1666666666667,2.666666666666667,6.0,4.5,5.166666666666666,0.0,24.333333333333336,13.5,23.166666666666668,54.46666666666667,1.0,0.8673139158576051,1.0151515151515151,1.268939393939394,0.6504854368932039,2,4,2,1,2,1,6.9383333333333335,7.081666666666667,5.33,2.9225,7.123333333333332,7.1383333333333345,7.052,6.38,7.303333333333334,7.1450000000000005,6.821666666666665,6.8,7.165000000000002,7.248333333333335,7.1850000000000005,7.195,7.763333333333333,6.114999999999999,6.8133333333333335,7.449999999999999,7.97,7.558333333333334,6.765714285714287,388.0,474.0,2.5,3.0,3.5,7.0,0.0,19.75,13.5,21.75,54.25,7.117321428571428,438.0,523.25,2.0,6.0,4.75,4.75,0.0,20.25,14.5,19.5,54.425,0.0,0.7857142857142857,0.7857142857142857,0.0,0,3,2,0,1,0,6.626666666666668,7.196666666666666,3.535,2.183333333333333,7.266666666666667,7.1000000000000005,6.903333333333333,6.38,7.373333333333334,7.06,6.61,6.8933333333333335,7.213333333333334,7.833333333333333,7.1850000000000005,7.113333333333333,7.63,7.303333333333334,7.093333333333334,7.623333333333334,7.97,8.043333333333335
829600,15,13,7.253571428571426,461.1666666666667,539.3333333333334,4.833333333333334,6.666666666666666,5.666666666666667,5.166666666666667,0.0,19.166666666666664,11.5,19.333333333333336,53.766666666666666,6.985833333333332,558.1666666666667,640.3333333333334,4.333333333333333,5.0,5.833333333333334,7.0,0.0,20.166666666666668,10.5,20.5,63.883333333333326,1.0,1.9514563106796117,0.5075757575757576,1.5227272727272727,0.6504854368932039,5,2,1,4,0,0,6.718333333333334,6.838333333333334,6.963333333333334,7.711666666666667,7.448333333333334,7.8450000000000015,8.016666666666666,6.226,7.558333333333334,5.72,8.356666666666667,6.595,7.108333333333333,6.986,5.17,6.066666666666666,6.57,5.996666666666667,5.875,7.3420000000000005,5.791666666666667,7.826666666666667,7.05017857142857,459.25,523.0,4.0,5.25,5.5,5.0,0.0,16.0,11.75,15.75,50.175,7.134107142857143,596.25,677.5,2.75,4.5,5.0,6.25,0.0,19.0,9.0,21.75,63.925,1.8046875,0.7857142857142857,2.357142857142857,0.0,2,1,1,2,0,0,6.573333333333333,6.403333333333333,6.646666666666666,7.316666666666667,7.546666666666667,7.673333333333333,7.876666666666668,5.39,7.326666666666667,6.68,8.326666666666666,6.913333333333334,7.080000000000001,7.016666666666666,4.823333333333333,7.43,6.49,4.47,4.656666666666667,7.623333333333334,7.46,7.826666666666667
829640,29,171,6.746190476190476,302.5,385.0,4.166666666666667,5.0,4.5,7.666666666666666,0.0,17.5,11.5,24.166666666666664,46.116666666666674,6.589404761904763,289.6666666666667,371.1666666666667,3.6666666666666665,3.5,7.166666666666666,5.333333333333333,0.0,17.333333333333336,8.166666666666668,19.666666666666664,42.3,1.0,0.8679245283018868,1.3068181818181819,0.26136363636363635,2.169811320754717,2,1,1,1,3,4,6.516666666666666,6.9799999999999995,6.651666666666666,6.113333333333333,7.043333333333334,3.5749999999999997,7.321666666666668,6.543333333333334,6.506666666666667,5.876,5.561666666666667,6.5633333333333335,7.095,1.0933333333333333,6.670000000000001,6.925000000000001,4.346666666666667,3.8099999999999996,6.425000000000001,7.046000000000001,7.123333333333334,6.568,6.801964285714284,264.75,345.25,4.5,5.75,3.75,8.5,0.0,14.0,12.75,28.25,44.375,6.6228571428571446,308.25,393.25,3.75,3.5,8.0,6.0,0.0,15.5,7.75,18.5,45.275,1.690909090909091,0.861111111111111,0.4305555555555555,1.690909090909091,1,0,1,1,1,2,6.383333333333333,6.983333333333334,6.6066666666666665,6.113333333333333,7.063333333333333,2.1999999999999997,7.346666666666667,6.543333333333334,6.506666666666667,7.796666666666667,7.113333333333333,6.426666666666667,6.876666666666668,6.0,6.366666666666667,7.236666666666667,4.09,6.349999999999999,6.425000000000001,7.026666666666667,7.123333333333334,6.503333333333334
829590,167,30,6.956636904761904,546.0,626.9166666666667,5.083333333333334,4.916666666666667,6.208333333333334,7.791666666666667,0.0,21.958333333333336,11.916666666666668,17.166666666666668,60.349999999999994,6.895803571428572,407.29166666666663,490.29166666666663,3.291666666666667,3.7083333333333335,3.458333333333333,6.625,0.0,21.25,13.291666666666668,22.25,53.704166666666666,1.0,0.8641975308641975,0.7954545454545455,1.0606060606060606,0.6481481481481481,4,3,2,2,1,2,5.568571428571429,5.137142857142857,4.983333333333333,7.0200000000000005,2.1983333333333337,6.7925,6.7975,5.3342857142857145,5.751428571428572,7.24,7.347142857142858,7.005714285714286,7.2457142857142856,7.141428571428571,7.162857142857143,6.0,7.205714285714286,7.234285714285716,7.128333333333333,6.745,7.242857142857143,2.3920000000000003,7.0423214285714275,571.75,641.25,6.25,5.25,8.25,10.75,0.0,22.75,11.0,16.0,61.125,6.846785714285717,273.5,357.5,1.0,3.25,2.75,7.25,0.0,19.75,14.75,22.25,42.7,0.5882352941176471,0.8823529411764706,0.8823529411764706,0.5882352941176471,2,1,1,1,0,1,4.366666666666667,2.0966666666666667,3.305,7.4433333333333325,2.013333333333333,6.876666666666666,6.73,7.8566666666666665,6.426666666666667,7.41,7.833333333333333,7.23,6.823333333333333,7.29,7.273333333333333,6.0,6.84,7.41,6.88,6.745,7.153333333333333,1.9800000000000002
829578,184,29,6.659885531135531,275.91666666666663,379.91666666666663,2.7083333333333335,3.083333333333333,5.25,3.75,0.0,15.958333333333334,10.625,27.041666666666664,42.766666666666666,6.793315018315019,308.66666666666663,392.45833333333337,4.208333333333334,4.833333333333334,4.541666666666666,7.833333333333333,0.0,18.041666666666664,11.125,25.375,47.141666666666666,2.0,0.2113095238095238,0.797752808988764,1.595505617977528,1.056547619047619,0,3,4,1,3,3,6.404285714285715,6.95,6.951428571428571,6.891428571428571,7.272857142857143,6.625,6.926,6.611428571428571,3.814,6.057499999999999,6.84857142857143,6.605714285714285,3.225,7.127142857142858,6.65142857142857,6.375,7.284285714285716,7.1800000000000015,6.842500000000001,6.654999999999999,6.123333333333334,5.721428571428572,6.75017857142857,269.0,366.5,2.5,4.5,6.0,3.75,0.0,17.0,12.25,23.25,43.099999999999994,6.750975274725274,268.5,345.0,3.5,4.5,4.5,8.5,0.0,14.5,12.5,27.75,42.900000000000006,0.0,0.0,0.8857142857142857,1.1272727272727272,0,2,2,0,1,1,6.626666666666666,6.989999999999999,7.03,6.886666666666667,7.3500000000000005,6.400000000000001,7.29,6.419999999999999,4.396666666666667,6.0,7.196666666666666,6.6499999999999995,3.1,7.426666666666667,7.0,6.449999999999999,7.2366666666666655,7.32,6.816666666666667,6.866666666666667,7.5200000000000005,6.6866666666666665
829604,18,16,7.009527243589742,413.58333333333337,506.125,2.625,5.625,4.083333333333334,5.0,0.0,25.333333333333336,13.0,24.458333333333336,54.37916666666667,6.828511904761905,324.08333333333337,399.54166666666663,3.666666666666667,3.5833333333333335,4.041666666666666,5.041666666666667,0.0,21.416666666666664,11.458333333333332,18.875,47.829166666666666,1.0,1.267857142857143,0.26591760299625467,0.5318352059925093,0.6339285714285715,4,1,1,5,2,1,6.7385714285714275,7.311428571428572,7.0633333333333335,7.145714285714286,7.110000000000001,4.748571428571428,7.5857142857142845,6.744285714285715,7.305714285714285,7.395714285714286,6.378571428571428,7.028571428571429,7.026666666666667,7.084285714285714,6.7042857142857155,5.886666666666668,6.412857142857143,7.105714285714286,5.57,7.077142857142857,6.972857142857143,7.037999999999999,6.911636904761906,389.25,483.25,3.25,6.25,4.5,5.25,0.0,22.25,12.0,24.0,55.15,6.9682142857142875,324.5,406.5,3.75,4.5,4.5,4.75,0.0,16.5,12.75,16.5,50.1,1.1272727272727272,0.8857142857142857,0.0,0.0,2,1,0,2,1,0,6.38,7.78,6.675000000000001,6.876666666666668,6.986666666666667,4.3133333333333335,6.866666666666667,6.753333333333333,7.293333333333334,7.216666666666666,6.353333333333334,7.3066666666666675,7.416666666666667,7.109999999999999,7.036666666666666,3.69,6.376666666666666,7.156666666666666,6.866666666666667,6.849999999999999,7.076666666666667,7.93
829582,162,15,6.877099358974358,205.54166666666669,300.20833333333337,3.0,3.9166666666666665,4.541666666666666,4.708333333333334,0.16666666666666666,22.5,14.791666666666668,21.791666666666664,37.36666666666667,7.223898809523807,437.375,519.2916666666666,4.125,5.916666666666666,4.666666666666667,4.416666666666667,0.0,20.916666666666664,11.833333333333332,20.0,52.099999999999994,2.0,0.6339285714285715,0.797752808988764,2.6591760299625467,1.056547619047619,2,6,2,1,3,0,6.6485714285714295,7.075714285714285,6.827142857142857,6.135714285714285,4.586666666666667,7.727142857142858,5.446000000000001,7.185,6.75,7.120000000000001,6.6814285714285715,6.682857142857143,6.9799999999999995,7.864285714285715,7.441428571428572,6.867142857142857,7.878571428571429,8.02,6.021428571428571,6.336666666666666,7.522857142857143,3.2800000000000002,7.049601648351645,197.75,291.25,4.25,4.25,4.75,5.0,0.0,17.75,13.75,23.5,36.175,7.014464285714285,419.25,490.0,2.0,3.75,2.75,3.75,0.0,19.0,12.25,16.75,48.125,1.1272727272727272,0.0,0.8857142857142857,0.5636363636363636,2,2,0,1,1,0,6.406666666666666,7.103333333333334,7.010000000000001,7.47,6.0,7.94,6.8566666666666665,7.2,7.05,7.116666666666666,7.033333333333334,6.753333333333333,6.826666666666667,7.7700000000000005,7.626666666666666,6.736666666666667,7.46,7.596666666666667,7.19,5.03,7.36,2.0033333333333334
829586,31,24,6.707442765567767,475.625,558.6666666666667,3.2916666666666665,4.708333333333334,4.583333333333334,5.041666666666666,0.0,17.083333333333336,9.166666666666668,23.458333333333336,58.25416666666666,6.60018772893773,255.875,342.25,1.6666666666666665,1.375,4.25,4.541666666666666,0.0,15.25,9.041666666666668,23.208333333333336,34.94166666666667,1.0,1.479166666666667,2.9250936329588013,0.5318352059925093,0.6339285714285715,1,3,3,1,3,3,6.241428571428571,6.8428571428571425,7.214285714285714,6.0,6.7925,3.7114285714285713,7.147142857142858,6.900000000000001,6.838571428571428,6.0,6.954285714285715,6.694285714285714,7.047142857142858,6.803333333333334,6.6899999999999995,4.62,6.4557142857142855,6.785,6.816666666666667,6.194285714285714,6.636666666666667,5.82,6.6308928571428565,544.75,623.25,3.25,5.75,4.75,6.0,0.0,17.25,9.0,22.25,63.925000000000004,6.340109890109891,300.0,377.25,1.25,1.25,4.0,2.25,0.0,14.25,8.25,18.75,34.075,1.1272727272727272,2.657142857142857,0.0,1.690909090909091,0,0,1,0,2,3,6.096666666666667,7.166666666666667,7.396666666666667,6.0,6.0,4.18,6.68,7.460000000000001,6.823333333333333,6.0,6.68,6.456666666666667,6.706666666666666,6.0,6.150000000000001,6.85,6.103333333333334,6.7299999999999995,6.615,6.156666666666666,6.205,5.82
829644,13,214,6.935892857142855,536.375,618.7916666666667,4.166666666666667,4.5,5.833333333333334,6.5,0.0,21.333333333333336,10.416666666666668,20.541666666666664,62.449999999999996,6.927797619047619,334.33333333333337,419.04166666666663,3.125,3.541666666666667,3.958333333333333,5.0,0.16666666666666666,19.416666666666668,9.916666666666668,21.5,46.391666666666666,0.0,1.056547619047619,1.0636704119850187,1.0636704119850187,0.8452380952380952,2,2,4,3,1,2,6.485714285714286,5.518,5.576,6.0,6.911666666666666,6.158571428571429,6.0042857142857144,5.897142857142858,6.692857142857143,6.748,7.415,0.9857142857142858,3.671666666666667,7.635714285714285,7.632,7.5725,7.041428571428571,7.257142857142857,7.091428571428572,6.952857142857143,7.0875,4.06,6.875892857142855,562.5,639.0,5.0,3.75,4.0,9.25,0.0,18.25,8.25,24.5,65.275,6.984285714285715,325.5,409.25,3.0,3.25,5.0,3.25,0.0,18.25,9.5,20.5,43.35,0.5636363636363636,0.8857142857142857,1.7714285714285714,1.1272727272727272,1,1,1,1,1,1,6.55,6.0,7.223333333333333,6.0,7.073333333333333,6.846666666666667,4.296666666666667,6.403333333333333,7.196666666666666,6.6899999999999995,7.453333333333333,2.3000000000000003,2.643333333333333,7.9433333333333325,7.38,7.483333333333333,7.253333333333334,7.196666666666668,7.32,6.836666666666667,6.743333333333332,2.975
829594,23,14,6.596369047619049,397.75,483.33333333333337,4.458333333333334,3.458333333333333,6.875,5.875,0.0,18.166666666666664,10.791666666666668,23.666666666666664,53.87083333333334,6.862648809523808,271.16666666666663,363.08333333333337,3.208333333333333,3.125,3.416666666666667,5.041666666666666,0.0,20.416666666666664,12.958333333333332,21.25,43.604166666666664,1.0,1.056547619047619,1.8614232209737827,0.26591760299625467,0.8452380952380952,0,2,4,3,3,2,6.244285714285715,6.755714285714286,5.759999999999999,6.4471428571428575,1.0133333333333334,3.4549999999999996,3.6385714285714283,6.572857142857143,6.508571428571428,6.43,7.473333333333334,6.621666666666667,6.665714285714286,7.158571428571428,7.598571428571428,6.9399999999999995,5.085000000000001,5.949999999999999,6.928333333333334,6.32,5.894285714285715,7.222857142857142,6.72857142857143,389.5,480.75,7.25,4.75,6.75,4.75,0.0,18.5,13.0,22.75,54.75,6.811249999999999,330.75,432.25,4.5,3.25,3.25,5.75,0.0,17.5,11.25,25.75,54.275,1.1272727272727272,1.7714285714285714,0.0,1.1272727272727272,0,1,2,1,1,1,6.383333333333333,6.753333333333333,7.053333333333334,6.413333333333334,6.0,7.23,6.0,6.633333333333334,6.6433333333333335,6.446666666666666,7.473333333333334,6.226666666666667,6.47,7.243333333333333,7.683333333333334,6.86,7.075,6.0,7.3,6.32,4.633333333333334,7.080000000000001
829599,171,26,6.628869047619049,295.83333333333337,378.70833333333337,4.0,3.6666666666666665,6.75,5.541666666666666,0.0,18.208333333333336,8.5,19.666666666666664,44.12916666666666,6.810970695970695,423.70833333333337,500.83333333333337,4.458333333333333,5.291666666666666,5.875,5.25,0.0,19.375,9.458333333333332,20.75,53.712500000000006,2.0,0.6015625,0.8020833333333334,1.3368055555555556,1.203125,1,3,1,1,5,3,6.0,7.062857142857142,1.8114285714285714,6.0,2.045,4.258333333333333,5.2,6.898333333333333,6.416666666666667,5.284285714285714,6.468333333333333,6.521428571428571,6.273333333333333,1.4925,6.9719999999999995,7.1499999999999995,7.531428571428572,7.567142857142857,7.127142857142856,4.25,6.942500000000001,6.7219999999999995,6.739107142857145,322.25,410.0,4.0,3.75,7.75,7.0,0.0,18.5,8.5,20.5,50.275,6.69151098901099,377.0,451.5,5.5,6.25,4.5,5.75,0.0,19.75,10.5,23.0,56.175,0.9696969696969697,1.9393939393939394,0.9696969696969697,1.4545454545454546,0,1,1,1,2,1,6.0,6.993333333333333,2.04,6.0,6.0,6.516666666666667,4.253333333333333,6.973333333333334,6.315,6.28,6.543333333333333,6.656666666666666,6.5,6.0,6.6066666666666665,6.636666666666667,7.706666666666667,7.71,7.096666666666667,6.0,7.25,6.87
829609,96,259,6.886158424908426,331.45833333333337,413.58333333333337,4.458333333333334,3.583333333333333,6.083333333333334,5.083333333333334,0.0,21.625,13.041666666666668,25.375,51.8375,6.870554029304029,405.70833333333337,477.33333333333337,1.0,3.666666666666667,4.458333333333334,1.7083333333333335,0.0,15.666666666666666,13.416666666666668,16.166666666666668,49.891666666666666,1.0,0.19999999999999998,0.5252525252525253,1.0505050505050506,1.0,2,3,2,2,3,2,6.354285714285714,7.082857142857144,7.585714285714286,5.1571428571428575,7.158571428571428,7.6659999999999995,4.3566666666666665,6.599999999999999,5.921428571428572,6.898571428571429,7.267142857142858,7.279999999999999,6.769999999999999,5.453999999999999,7.258571428571428,7.003333333333333,7.155714285714285,7.374285714285714,7.034285714285714,6.877142857142856,1.21,6.890000000000001,6.878228021978023,300.5,380.25,3.25,3.75,3.75,2.25,0.0,23.25,18.0,24.0,49.05,6.787417582417583,386.0,458.25,0.5,2.25,4.75,1.75,0.0,14.0,13.0,14.5,51.975,0.49230769230769234,0.0,0.0,0.0,1,0,1,2,1,1,6.37,6.96,7.116666666666667,2.2399999999999998,6.8,7.516666666666666,3.175,6.545,7.510000000000001,6.38,7.783333333333334,7.156666666666666,6.873333333333334,7.093333333333334,7.073333333333333,6.605,7.06,7.153333333333333,6.923333333333333,6.47,6.0,6.763333333333333
