match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3,home_wins_last3,away_wins_last3,home_draws_last3,away_draws_last3,home_losses_last3,away_losses_last3
1190215,183,167,0.09016393442623294,0.529143897996357,0.5440900562851783,0.36363636363636365,0.2222222222222222,0.0,0.38461538461538464,0.0,0.275,0.09375,0.4375,0.6960580912863069,0.4011160714285723,0.8328937668932754,0.8442942182689018,0.4864864864864865,0.5,0.6,0.6818181818181818,0.0,0.15873015873015872,0.15384615384615385,0.5882352941176471,0.9661835748792273,2.0,0.0,0.41353383458646614,0.4166666666666667,0.0,0.0,0.03225806451612903,0.0,0.06666666666666667,0.1,0.0,0.8436472908254302,0.498415442235667,0.5562913907284768,0.36363636363636365,0.19047619047619047,0.09375,0.37735849056603776,0.0,0.46551724137931033,0.23684210526315788,0.5185185185185185,0.8113629109479733,0.8630338057887251,0.737988468930173,0.7694090382387022,0.4864864864864865,0.5,0.6363636363636364,0.7083333333333334,0.0,0.38596491228070173,0.42105263157894735,0.575,0.9255559136319692,0.0,0.2995391705069125,0.27380952380952384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190193,166,18,0.6448087431694022,0.24408014571949,0.27392120075046905,0.045454545454545456,0.5,0.10344827586206896,0.6153846153846154,0.0,0.9,0.8125,0.8125,0.37344398340248963,0.4484375000000036,0.6153329511016463,0.6187122819021553,0.7567567567567568,0.35,1.0,0.8181818181818182,0.0,0.15873015873015872,0.6153846153846154,0.47058823529411764,0.7932367149758454,0.0,0.23423076923076921,0.0,0.2916666666666667,0.29,0.06666666666666667,0.03225806451612903,0.0,0.06666666666666667,0.0,0.0,0.9389614048267448,0.3180639585133967,0.4037086092715232,0.045454545454545456,0.42857142857142855,0.1875,0.6037735849056604,0.0,0.896551724137931,0.8421052631578947,0.7851851851851852,0.6128311522502394,0.872758130360993,0.5887251761691223,0.6297798377752027,0.7567567567567568,0.35,1.0,0.8333333333333334,0.0,0.38596491228070173,0.7368421052631579,0.525,0.8101836932001288,0.18846153846153846,0.0,0.19166666666666665,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,0.0
1190199,23,29,0.03989071038251427,0.15391621129326047,0.17823639774859287,0.22727272727272727,0.3888888888888889,0.13793103448275862,0.3076923076923077,0.0,0.35,0.3125,0.8541666666666666,0.14730290456431522,0.1591517857142877,0.2315668768940945,0.2414943551146083,0.21621621621621623,0.45,0.5,0.045454545454545456,0.0,0.5079365079365079,0.19230769230769232,0.0,0.3371980676328502,1.0,0.0,0.4052631578947368,0.20416666666666666,0.8198076923076921,0.0,0.0,0.0,0.0,0.1,0.10526315789473684,0.8350079819701381,0.2610198789974071,0.34966887417218545,0.22727272727272727,0.3333333333333333,0.21875,0.3018867924528302,0.0,0.5172413793103449,0.42105263157894735,0.8148148148148148,0.4736674114267475,0.8133113159946792,0.3254324151185138,0.3962920046349942,0.21621621621621623,0.45,0.5454545454545454,0.125,0.0,0.5789473684210527,0.4473684210526316,0.325,0.5059619722848856,0.0,0.29354838709677417,0.13416666666666666,0.6865384615384614,0.0,0.0,0.0,0.0,0.0,0.0
1190221,162,259,0.23404791929382232,0.1830601092896175,0.18198874296435272,0.18181818181818182,0.2777777777777778,0.20689655172413793,0.5384615384615384,0.0,0.725,0.4375,0.5208333333333334,0.2520746887966806,0.1776785714285756,0.3165369809157179,0.32292849811837154,0.10810810810810811,0.0,0.25,0.045454545454545456,0.0,0.47619047619047616,0.5,0.35294117647058826,0.3652173913043479,2.0,0.0,0.6078947368421053,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1,0.05263157894736842,0.8683733394973889,0.2794583693460098,0.3517880794701987,0.18181818181818182,0.23809523809523808,0.28125,0.5283018867924528,0.0,0.7758620689655172,0.5263157894736842,0.5777777777777777,0.5381423555697417,0.8171184808036335,0.3837283792440743,0.4466975666280417,0.10810810810810811,0.0,0.3181818181818182,0.125,0.0,0.5614035087719298,0.6578947368421053,0.475,0.5246535610699323,0.0,0.44032258064516133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190203,27,211,0.4972677595628439,0.23497267759562843,0.24671669793621012,0.2727272727272727,0.6111111111111112,0.27586206896551724,0.3076923076923077,0.0,0.575,0.6875,0.7916666666666666,0.3091286307053943,0.10642170329670633,0.284789909083463,0.2929757098871023,0.2702702702702703,0.2,0.0,0.13636363636363635,0.0,0.12698412698412698,0.15384615384615385,0.4117647058823529,0.31884057971014484,0.0,0.7026923076923076,0.6078947368421053,0.0,0.46846153846153843,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.10526315789473684,0.9136069114470846,0.31230193027945835,0.38834437086092716,0.2727272727272727,0.5238095238095238,0.34375,0.3018867924528302,0.0,0.6724137931034483,0.7368421052631579,0.7703703703703704,0.5732524736674116,0.8024755392307342,0.36194746957078794,0.4281575898030128,0.2702702702702703,0.2,0.09090909090909091,0.20833333333333334,0.0,0.3684210526315789,0.42105263157894735,0.5,0.4937157589429584,0.5653846153846154,0.44032258064516133,0.0,0.39230769230769225,0.0,0.0,0.0,0.0,0.0,0.0
1190197,32,14,1.0,0.5974499089253188,0.5853658536585366,0.5,0.7222222222222222,0.3793103448275862,0.6153846153846154,0.0,0.35,0.75,0.4166666666666667,0.5643153526970954,0.4894059065934099,0.22316324023261527,0.24711050290797126,0.32432432432432434,0.35,0.25,0.36363636363636365,0.0,0.3492063492063492,0.3076923076923077,0.6470588235294118,0.30531400966183575,1.0,1.0,0.0,0.68359375,1.0,0.06666666666666667,0.03225806451612903,0.0,0.0,0.0,0.05263157894736842,1.0,0.5416306539902046,0.5796026490066225,0.5,0.6190476190476191,0.4375,0.6037735849056604,0.0,0.5172413793103449,0.7894736842105263,0.5037037037037037,0.7302904564315355,0.8811769396604958,0.3196668802049968,0.39976825028968715,0.32432432432432434,0.35,0.3181818181818182,0.4166666666666667,0.0,0.49122807017543857,0.5263157894736842,0.6,0.48469223332259104,0.8045977011494254,0.0,0.44921875,0.8374384236453202,0.0,0.0,0.0,0.0,0.0,0.0
1190205,175,96,0.4510718789407332,0.0,0.0,0.13636363636363635,0.3888888888888889,0.3793103448275862,0.5,0.0,0.3,0.625,0.9375,0.0093360995850623,0.47736950549450996,0.08216889180113031,0.07394594594594595,0.21621621621621623,0.25,0.45,0.3181818181818182,0.0,0.6349206349206349,0.15384615384615385,0.4117647058823529,0.17101449275362315,0.0,0.2432258064516129,0.0,0.0,0.2432258064516129,0.06666666666666667,0.03225806451612903,0.0,0.0,0.0,0.05263157894736842,0.9056682823233676,0.16364160184384904,0.24900662251655628,0.13636363636363635,0.3333333333333333,0.4375,0.49056603773584906,0.0,0.4827586206896552,0.6842105263157895,0.8740740740740741,0.38876476220874573,0.8787035174815558,0.22293401665598975,0.2925840092699884,0.21621621621621623,0.25,0.5,0.375,0.0,0.6491228070175439,0.42105263157894735,0.5,0.3951015146632291,0.1956989247311828,0.0,0.0,0.20368663594470043,0.0,0.0,0.0,0.0,0.0,0.0
1190218,15,31,0.32549390500210174,0.3251366120218579,0.31050656660412757,0.45454545454545453,0.4444444444444444,0.2413793103448276,0.46153846153846156,0.0,0.625,0.96875,0.14583333333333334,0.354771784232365,0.41919642857143125,0.30813334425423866,0.34820116318850497,0.10810810810810811,0.3,0.3,0.22727272727272727,0.0,0.6031746031746031,0.38461538461538464,0.8529411764705882,0.5082125603864734,1.0,0.4864516129032258,0.7055921052631579,0.23697916666666669,0.2432258064516129,0.03333333333333333,0.03225806451612903,0.0,0.06666666666666667,0.05,0.0,0.8840880689411068,0.369346009795448,0.4243708609271523,0.45454545454545453,0.38095238095238093,0.3125,0.4528301886792453,0.0,0.7068965517241379,0.9736842105263158,0.3111111111111111,0.6013405681455474,0.8667492316866201,0.3779628443305573,0.4623406720741599,0.10810810810810811,0.3,0.36363636363636365,0.2916666666666667,0.0,0.631578947368421,0.5789473684210527,0.6875,0.6200451176281019,0.3913978494623656,0.5110887096774194,0.15572916666666667,0.20368663594470043,0.0,0.0,0.0,0.0,0.0,0.0
1190201,30,184,0.3961748633879778,0.7695810564663024,0.7729831144465291,0.5909090909090909,0.6666666666666666,0.27586206896551724,0.8076923076923077,0.0,0.35,0.5625,0.7708333333333334,0.8381742738589212,0.42657967032967214,0.3314767794250143,0.34164899076291483,0.32432432432432434,0.25,0.85,0.4090909090909091,0.0,0.0,0.38461538461538464,0.08823529411764706,0.6019323671497585,0.0,0.2388235294117647,0.4912280701754386,0.7424242424242424,0.4776470588235294,0.03333333333333333,0.03225806451612903,0.0,0.0,0.05,0.05263157894736842,0.8962343882054652,0.6505329876116392,0.6855629139072847,0.5909090909090909,0.5714285714285714,0.34375,0.7924528301886793,0.0,0.5172413793103449,0.631578947368421,0.7555555555555555,0.8988190233003513,0.8682664521387516,0.3939782190903267,0.4582850521436848,0.32432432432432434,0.25,0.8636363636363636,0.4583333333333333,0.0,0.2982456140350877,0.5789473684210527,0.3625,0.6825652594263616,0.19215686274509805,0.35581622678396874,0.48787878787878786,0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0
1190195,26,13,0.49180327868852836,0.6111111111111112,0.6744840525328331,0.2727272727272727,1.0,0.3448275862068966,0.2692307692307692,0.0,0.7,0.4375,0.75,0.6929460580912864,0.5497767857142878,0.8562372020640511,0.8770550803968526,0.7567567567567568,0.8,0.65,0.7272727272727273,0.0,0.6666666666666666,0.3076923076923077,0.47058823529411764,1.0,1.0,0.2388235294117647,0.0,0.0,0.2388235294117647,0.03333333333333333,0.03225806451612903,0.06666666666666667,0.0,0.0,0.05263157894736842,0.9126678561367271,0.5502736963411121,0.6299337748344371,0.2727272727272727,0.8571428571428571,0.40625,0.2641509433962264,0.0,0.7586206896551724,0.5263157894736842,0.7407407407407407,0.8094478135971914,0.8935828631714143,0.7540038436899423,0.7896871378910776,0.7567567567567568,0.8,0.6818181818181818,0.75,0.0,0.6666666666666666,0.5263157894736842,0.525,0.9481147276828874,0.19215686274509805,0.0,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
1190223,167,26,0.3377049180327882,0.7144808743169399,0.7279549718574109,0.38636363636363635,0.6666666666666666,0.41379310344827586,0.5576923076923077,0.0,0.1875,0.390625,0.8541666666666666,0.8257261410788383,0.6074776785714321,0.5593087066917847,0.6182442695860417,0.2702702702702703,0.825,0.55,0.22727272727272727,0.0,0.7777777777777778,0.19230769230769232,0.6176470588235294,0.688888888888889,1.0,0.22307692307692303,0.25541795665634676,0.7720588235294118,0.6692307692307691,0.06666666666666667,0.06451612903225806,0.06666666666666667,0.06666666666666667,0.0,0.0,0.8861864963846373,0.6156727167963123,0.6601324503311258,0.38636363636363635,0.5714285714285714,0.46875,0.5471698113207547,0.0,0.4051724137931034,0.4868421052631579,0.8148148148148148,0.8911586338972234,0.9054401174258065,0.5502882767456758,0.6294901506373117,0.2702702702702703,0.825,0.5909090909090909,0.2916666666666667,0.0,0.7280701754385965,0.4473684210526316,0.5875,0.7405736384144377,0.16752136752136754,0.18346774193548387,0.503125,0.523076923076923,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.0
1190225,18,27,0.3673497267759585,0.5077413479052824,0.5398686679174484,0.3181818181818182,0.3611111111111111,0.3793103448275862,0.5384615384615384,0.0,0.275,0.5625,0.7291666666666666,0.6032157676348546,0.5441964285714319,0.24790728151363747,0.2588108108108108,0.3783783783783784,0.45,0.475,0.2727272727272727,0.0,0.5555555555555556,0.4807692307692308,0.8088235294117647,0.4299516908212561,2.0,0.30647727272727265,0.2639318885448917,0.5318627450980393,0.0,0.03333333333333333,0.03225806451612903,0.13333333333333333,0.13333333333333333,0.0,0.0,0.8912808714433283,0.4848746758859118,0.5539072847682119,0.3181818181818182,0.30952380952380953,0.4375,0.5283018867924528,0.0,0.46551724137931033,0.631578947368421,0.725925925925926,0.7542291733163103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2304878048780488,0.20967741935483872,0.19166666666666665,0.24285714285714283,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0
1190220,14,15,0.43634930643127684,0.21448087431693988,0.22373358348968106,0.3181818181818182,0.4166666666666667,0.1724137931034483,0.36538461538461536,1.0,0.3625,0.359375,0.53125,0.16234439834024902,0.5159168956043976,0.3809648619870587,0.38002600068422854,0.5405405405405406,0.425,0.35,0.4090909090909091,0.0,0.8253968253968254,0.8846153846153846,0.04411764705882353,0.46376811594202894,2.0,0.4086363636363636,0.0,0.5318627450980393,0.2043181818181818,0.03333333333333333,0.06451612903225806,0.0,0.0,0.1,0.05263157894736842,0.9031382506121923,0.2993373667530971,0.375364238410596,0.3181818181818182,0.35714285714285715,0.25,0.3584905660377358,0.5,0.5258620689655172,0.4605263157894737,0.5851851851851851,0.48292371528886063,0.8866248196095452,0.4279308135810378,0.4820393974507532,0.5405405405405406,0.425,0.4090909090909091,0.4583333333333333,0.0,0.7543859649122807,0.9210526315789473,0.34375,0.5903963905897518,0.3073170731707317,0.0,0.3833333333333333,0.15993031358885013,0.3333333333333333,0.6666666666666666,0.0,0.0,0.5,0.3333333333333333
1190208,13,183,0.39330601092896406,0.7217668488160291,0.7476547842401501,0.5454545454545454,0.7222222222222222,0.41379310344827586,0.5769230769230769,0.0,0.525,0.40625,0.5520833333333334,0.7702282157676348,0.2510044642857174,0.47807355229748544,0.49983715360930553,0.43243243243243246,0.225,0.1,0.22727272727272727,0.0,0.4603174603174603,0.019230769230769232,0.23529411764705882,0.6811594202898551,1.0,0.8172727272727272,0.791795665634675,0.0,0.2043181818181818,0.03333333333333333,0.0,0.0,0.0,0.1,0.15789473684210525,0.8957413841675278,0.620282339383463,0.6712582781456954,0.5454545454545454,0.6190476190476191,0.46875,0.5660377358490566,0.0,0.6379310344827587,0.5,0.6,0.8570060644749443,0.8401908169350031,0.4349775784753363,0.5040556199304751,0.43243243243243246,0.25,0.22727272727272727,0.16666666666666666,0.0,0.631578947368421,0.42105263157894735,0.4125,0.6516274572993876,0.6146341463414634,0.6290322580645161,0.0,0.15993031358885013,0.3333333333333333,0.0,0.0,0.0,0.5,0.6666666666666666
1190211,211,175,0.06403951240017108,0.22131147540983606,0.20872420262664165,0.29545454545454547,0.2222222222222222,0.10344827586206896,0.36538461538461536,0.0,0.1375,0.4375,0.46875,0.187759336099585,0.4179515796703316,0.060692931444016704,0.07488197057817311,0.13513513513513514,0.25,0.575,0.5454545454545454,0.0,0.31746031746031744,0.4423076923076923,0.8382352941176471,0.2352657004830918,1.0,0.0,0.5278637770897834,0.26593137254901966,0.0,0.0,0.06451612903225806,0.06666666666666667,0.06666666666666667,0.1,0.0,0.8134819448557833,0.5012964563526361,0.5573509933774834,0.2727272727272727,0.19047619047619047,0.0,0.1509433962264151,0.0,0.3793103448275862,0.5263157894736842,0.6518518518518519,0.6996488988190234,0.8664934212615513,0.20819987187700192,0.2931633835457706,0.13513513513513514,0.25,0.6136363636363636,0.5833333333333334,0.0,0.47368421052631576,0.618421052631579,0.68125,0.4379632613599742,0.23333333333333334,0.20967741935483872,0.19166666666666665,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.25,0.0
