match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_team_rating_last3,home_accurate_pass_last3,home_total_pass_last3,home_blocked_scoring_att_last3,home_ontarget_scoring_att_last3,home_shot_off_target_last3,home_won_corners_last3,home_penalty_save_last3,home_total_tackle_last3,home_fk_foul_lost_last3,home_total_throws_last3,home_possession_percentage_last3,away_team_rating_last3,away_accurate_pass_last3,away_total_pass_last3,away_blocked_scoring_att_last3,away_ontarget_scoring_att_last3,away_shot_off_target_last3,away_won_corners_last3,away_penalty_save_last3,away_total_tackle_last3,away_fk_foul_lost_last3,away_total_throws_last3,away_possession_percentage_last3,home_team_att_strength_last3,home_team_def_strength_last3,away_team_att_strength_last3,away_team_def_strength_last3
1190215,183,167,0.09016393442623294,0.529143897996357,0.5440900562851783,0.36363636363636365,0.2222222222222222,0.0,0.38461538461538464,0.0,0.275,0.09375,0.4375,0.6960580912863069,0.4011160714285723,0.8328937668932754,0.8442942182689018,0.4864864864864865,0.5,0.6,0.6818181818181818,0.0,0.15873015873015872,0.15384615384615385,0.5882352941176471,0.9661835748792273,-1,0.0,0.41353383458646614,0.4166666666666667,0.0,0.8618142584446847,0.4989928057553957,0.5567610478962689,0.4166666666666667,0.2608695652173913,0.14705882352941177,0.42105263157894735,0.6666666666666666,0.48333333333333334,0.275,0.5323741007194245,0.8137409391742831,0.8786228202105605,0.7383237364043506,0.7696759259259259,0.5365853658536586,0.5454545454545454,0.6666666666666666,0.7307692307692307,0.6666666666666666,0.4067796610169492,0.45,0.5853658536585366,0.9265033407572384,0.0,0.2995391705069125,0.27380952380952384,0.0
1190193,166,18,0.6448087431694022,0.24408014571949,0.27392120075046905,0.045454545454545456,0.5,0.10344827586206896,0.6153846153846154,0.0,0.9,0.8125,0.8125,0.37344398340248963,0.4484375000000036,0.6153329511016463,0.6187122819021553,0.7567567567567568,0.35,1.0,0.8181818181818182,0.0,0.15873015873015872,0.6153846153846154,0.47058823529411764,0.7932367149758454,0,0.23423076923076921,0.0,0.2916666666666667,0.29,0.9460536144078352,0.31884892086330935,0.4043397724265679,0.125,0.4782608695652174,0.23529411764705882,0.631578947368421,0.6666666666666666,0.9,0.85,0.7913669064748201,0.6177119445319887,0.8872403560830865,0.5892514395393474,0.6302083333333334,0.7804878048780488,0.4090909090909091,1.0,0.8461538461538461,0.6666666666666666,0.4067796610169492,0.75,0.5365853658536586,0.812599427298759,0.18846153846153846,0.0,0.19166666666666665,0.24285714285714283
1190199,23,29,0.03989071038251427,0.15391621129326047,0.17823639774859287,0.22727272727272727,0.3888888888888889,0.13793103448275862,0.3076923076923077,0.0,0.35,0.3125,0.8541666666666666,0.14730290456431522,0.1591517857142877,0.2315668768940945,0.2414943551146083,0.21621621621621623,0.45,0.5,0.045454545454545456,0.0,0.5079365079365079,0.19230769230769232,0.0,0.3371980676328502,1,0.0,0.4052631578947368,0.20416666666666666,0.8198076923076921,0.8541787700224086,0.26187050359712233,0.3503572373643821,0.2916666666666667,0.391304347826087,0.2647058823529412,0.3508771929824561,0.6666666666666666,0.5333333333333333,0.45,0.8201438848920863,0.4803025527891585,0.8345595707491567,0.32629558541266795,0.39699074074074076,0.2926829268292683,0.5,0.5833333333333334,0.19230769230769232,0.6666666666666666,0.5932203389830508,0.475,0.34146341463414637,0.512249443207127,0.0,0.29354838709677417,0.13416666666666666,0.6865384615384614
1190221,162,259,0.23404791929382232,0.1830601092896175,0.18198874296435272,0.18181818181818182,0.2777777777777778,0.20689655172413793,0.5384615384615384,0.0,0.725,0.4375,0.5208333333333334,0.2520746887966806,0.1776785714285756,0.3165369809157179,0.32292849811837154,0.10810810810810811,0.0,0.25,0.045454545454545456,0.0,0.47619047619047616,0.5,0.35294117647058826,0.3652173913043479,-1,0.0,0.6078947368421053,0.0,0.0,0.8836673327502444,0.28028776978417264,0.35247419952368353,0.25,0.30434782608695654,0.3235294117647059,0.5614035087719298,0.6666666666666666,0.7833333333333333,0.55,0.5899280575539568,0.5439647021745984,0.837933417340759,0.38451695457453616,0.44733796296296297,0.1951219512195122,0.09090909090909091,0.375,0.19230769230769232,0.6666666666666666,0.576271186440678,0.675,0.4878048780487805,0.5307031498568247,0.0,0.44032258064516133,0.0,0.0
1190203,27,211,0.4972677595628439,0.23497267759562843,0.24671669793621012,0.2727272727272727,0.6111111111111112,0.27586206896551724,0.3076923076923077,0.0,0.575,0.6875,0.7916666666666666,0.3091286307053943,0.10642170329670633,0.284789909083463,0.2929757098871023,0.2702702702702703,0.2,0.0,0.13636363636363635,0.0,0.12698412698412698,0.15384615384615385,0.4117647058823529,0.31884057971014484,0,0.7026923076923076,0.6078947368421053,0.0,0.46846153846153843,0.9236451157772433,0.3130935251798561,0.3889917967716327,0.3333333333333333,0.5652173913043478,0.38235294117647056,0.3508771929824561,0.6666666666666666,0.6833333333333333,0.75,0.7769784172661871,0.5786322092656794,0.8249570842961359,0.362763915547025,0.4288194444444444,0.34146341463414637,0.2727272727272727,0.16666666666666666,0.2692307692307692,0.6666666666666666,0.3898305084745763,0.45,0.5121951219512195,0.5001590836780145,0.5653846153846154,0.44032258064516133,0.0,0.39230769230769225
1190197,32,14,1.0,0.5974499089253188,0.5853658536585366,0.5,0.7222222222222222,0.3793103448275862,0.6153846153846154,0.0,0.35,0.75,0.4166666666666667,0.5643153526970954,0.4894059065934099,0.22316324023261527,0.24711050290797126,0.32432432432432434,0.35,0.25,0.36363636363636365,0.0,0.3492063492063492,0.3076923076923077,0.6470588235294118,0.30531400966183575,1,1.0,0.0,0.68359375,1.0,1.0,0.542158273381295,0.5800476316485843,0.5416666666666666,0.6521739130434783,0.47058823529411764,0.631578947368421,0.6666666666666666,0.5333333333333333,0.8,0.5179856115107914,0.7336905137094234,0.8947009658769347,0.32053742802303264,0.40046296296296297,0.3902439024390244,0.4090909090909091,0.375,0.46153846153846156,0.6666666666666666,0.5084745762711864,0.55,0.6097560975609756,0.49125039770919504,0.8045977011494254,0.0,0.44921875,0.8374384236453202
1190205,175,96,0.4510718789407332,0.0,0.0,0.13636363636363635,0.3888888888888889,0.3793103448275862,0.5,0.0,0.3,0.625,0.9375,0.0093360995850623,0.47736950549450996,0.08216889180113031,0.07394594594594595,0.21621621621621623,0.25,0.45,0.3181818181818182,0.0,0.6349206349206349,0.15384615384615385,0.4117647058823529,0.17101449275362315,0,0.2432258064516129,0.0,0.0,0.2432258064516129,0.9166288935564397,0.16460431654676258,0.2498015347975655,0.20833333333333334,0.391304347826087,0.47058823529411764,0.5263157894736842,0.6666666666666666,0.5,0.7,0.8776978417266187,0.3964702174598173,0.8925090599819275,0.22392834293026231,0.2934027777777778,0.2926829268292683,0.3181818181818182,0.5416666666666666,0.4230769230769231,0.6666666666666666,0.6610169491525424,0.45,0.5121951219512195,0.40279987273305756,0.1956989247311828,0.0,0.0,0.20368663594470043
1190218,15,31,0.32549390500210174,0.3251366120218579,0.31050656660412757,0.45454545454545453,0.4444444444444444,0.2413793103448276,0.46153846153846156,0.0,0.625,0.96875,0.14583333333333334,0.354771784232365,0.41919642857143125,0.30813334425423866,0.34820116318850497,0.10810810810810811,0.3,0.3,0.22727272727272727,0.0,0.6031746031746031,0.38461538461538464,0.8529411764705882,0.5082125603864734,1,0.4864516129032258,0.7055921052631579,0.23697916666666669,0.2432258064516129,0.8975561329698603,0.3700719424460432,0.42498015347975654,0.5,0.43478260869565216,0.35294117647058826,0.49122807017543857,0.6666666666666666,0.7166666666666667,0.975,0.33093525179856115,0.606366214938544,0.8819153692939313,0.37875879718490085,0.46296296296296297,0.1951219512195122,0.36363636363636365,0.4166666666666667,0.34615384615384615,0.6666666666666666,0.6440677966101694,0.6,0.6951219512195121,0.624880687241489,0.3913978494623656,0.5110887096774194,0.15572916666666667,0.20368663594470043
1190201,30,184,0.3961748633879778,0.7695810564663024,0.7729831144465291,0.5909090909090909,0.6666666666666666,0.27586206896551724,0.8076923076923077,0.0,0.35,0.5625,0.7708333333333334,0.8381742738589212,0.42657967032967214,0.3314767794250143,0.34164899076291483,0.32432432432432434,0.25,0.85,0.4090909090909091,0.0,0.0,0.38461538461538464,0.08823529411764706,0.6019323671497585,0,0.2388235294117647,0.4912280701754386,0.7424242424242424,0.4776470588235294,0.9082911444933189,0.6509352517985612,0.6858957396136544,0.625,0.6086956521739131,0.38235294117647056,0.8070175438596491,0.6666666666666666,0.5333333333333333,0.65,0.762589928057554,0.9000945477466122,0.8832599050069885,0.39475367882277673,0.45891203703703703,0.3902439024390244,0.3181818181818182,0.875,0.5,0.6666666666666666,0.3220338983050847,0.6,0.3780487804878049,0.6866051543111676,0.19215686274509805,0.35581622678396874,0.48787878787878786,0.39999999999999997
1190195,26,13,0.49180327868852836,0.6111111111111112,0.6744840525328331,0.2727272727272727,1.0,0.3448275862068966,0.2692307692307692,0.0,0.7,0.4375,0.75,0.6929460580912864,0.5497767857142878,0.8562372020640511,0.8770550803968526,0.7567567567567568,0.8,0.65,0.7272727272727273,0.0,0.6666666666666666,0.3076923076923077,0.47058823529411764,1.0,1,0.2388235294117647,0.0,0.0,0.2388235294117647,0.9228151713835179,0.5507913669064748,0.6303254829319926,0.3333333333333333,0.8695652173913043,0.4411764705882353,0.3157894736842105,0.6666666666666666,0.7666666666666667,0.55,0.7482014388489209,0.8118499842420425,0.9056948904516078,0.7543186180422264,0.7899305555555556,0.7804878048780488,0.8181818181818182,0.7083333333333334,0.7692307692307693,0.6666666666666666,0.6779661016949152,0.55,0.5365853658536586,0.9487750556792872,0.19215686274509805,0.0,0.0,0.19999999999999998
1190223,167,26,0.3377049180327882,0.7144808743169399,0.7279549718574109,0.38636363636363635,0.6666666666666666,0.41379310344827586,0.5576923076923077,0.0,0.1875,0.390625,0.8541666666666666,0.8257261410788383,0.6074776785714321,0.5593087066917847,0.6182442695860417,0.2702702702702703,0.825,0.55,0.22727272727272727,0.0,0.7777777777777778,0.19230769230769232,0.6176470588235294,0.688888888888889,1,0.22307692307692303,0.25541795665634676,0.7720588235294118,0.6692307692307691,0.899410739480455,0.6161151079136691,0.6604921937020376,0.4375,0.6086956521739131,0.5,0.5789473684210527,0.6666666666666666,0.425,0.5125,0.8201438848920863,0.8925307280176492,0.9162025933905129,0.5508637236084453,0.6299189814814815,0.34146341463414637,0.8409090909090909,0.625,0.34615384615384615,0.6666666666666666,0.7372881355932204,0.475,0.5975609756097561,0.7438752783964365,0.16752136752136754,0.18346774193548387,0.503125,0.523076923076923
1190225,18,27,0.3673497267759585,0.5077413479052824,0.5398686679174484,0.3181818181818182,0.3611111111111111,0.3793103448275862,0.5384615384615384,0.0,0.275,0.5625,0.7291666666666666,0.6032157676348546,0.5441964285714319,0.24790728151363747,0.2588108108108108,0.3783783783783784,0.45,0.475,0.2727272727272727,0.0,0.5555555555555556,0.4807692307692308,0.8088235294117647,0.4299516908212561,-1,0.30647727272727265,0.2639318885448917,0.5318627450980393,0.0,0.9039131878164166,0.48546762589928055,0.5543794654670547,0.375,0.3695652173913043,0.47058823529411764,0.5614035087719298,0.6666666666666666,0.48333333333333334,0.65,0.7338129496402878,0.7573274503624331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2304878048780488,0.20967741935483872,0.19166666666666665,0.24285714285714283
1190220,14,15,0.43634930643127684,0.21448087431693988,0.22373358348968106,0.3181818181818182,0.4166666666666667,0.1724137931034483,0.36538461538461536,1.0,0.3625,0.359375,0.53125,0.16234439834024902,0.5159168956043976,0.3809648619870587,0.38002600068422854,0.5405405405405406,0.425,0.35,0.4090909090909091,0.0,0.8253968253968254,0.8846153846153846,0.04411764705882353,0.46376811594202894,-1,0.4086363636363636,0.0,0.5318627450980393,0.2043181818181818,0.9143928318341138,0.3001438848920863,0.37602540354591163,0.375,0.41304347826086957,0.29411764705882354,0.40350877192982454,0.8333333333333334,0.5416666666666666,0.4875,0.5971223021582733,0.4894421682949891,0.8995287871349821,0.4286628278950736,0.4826388888888889,0.5853658536585366,0.4772727272727273,0.4583333333333333,0.5,0.6666666666666666,0.7627118644067796,0.925,0.3597560975609756,0.595609290486796,0.3073170731707317,0.0,0.3833333333333333,0.15993031358885013
1190208,13,183,0.39330601092896406,0.7217668488160291,0.7476547842401501,0.5454545454545454,0.7222222222222222,0.41379310344827586,0.5769230769230769,0.0,0.525,0.40625,0.5520833333333334,0.7702282157676348,0.2510044642857174,0.47807355229748544,0.49983715360930553,0.43243243243243246,0.225,0.1,0.22727272727272727,0.0,0.4603174603174603,0.019230769230769232,0.23529411764705882,0.6811594202898551,1,0.8172727272727272,0.791795665634675,0.0,0.2043181818181818,0.9078554236866133,0.6207194244604316,0.67160624503837,0.5833333333333334,0.6521739130434783,0.5,0.5964912280701754,0.6666666666666666,0.65,0.525,0.6115107913669064,0.8588086983926885,0.8583797406609489,0.43570057581573896,0.5046296296296297,0.4878048780487805,0.3181818181818182,0.2916666666666667,0.23076923076923078,0.6666666666666666,0.6440677966101694,0.45,0.4268292682926829,0.6560610881323575,0.6146341463414634,0.6290322580645161,0.0,0.15993031358885013
1190211,211,175,0.06403951240017108,0.22131147540983606,0.20872420262664165,0.29545454545454547,0.2222222222222222,0.10344827586206896,0.36538461538461536,0.0,0.1375,0.4375,0.46875,0.187759336099585,0.4179515796703316,0.060692931444016704,0.07488197057817311,0.13513513513513514,0.25,0.575,0.5454545454545454,0.0,0.31746031746031744,0.4423076923076923,0.8382352941176471,0.2352657004830918,1,0.0,0.5278637770897834,0.26593137254901966,0.0,0.8351538908431602,0.5018705035971223,0.5578195289759196,0.3333333333333333,0.2608695652173913,0.058823529411764705,0.21052631578947367,0.6666666666666666,0.4,0.55,0.6618705035971223,0.7034352347935708,0.8816886743190553,0.2092130518234165,0.29398148148148145,0.21951219512195122,0.3181818181818182,0.6458333333333334,0.6153846153846154,0.6666666666666666,0.4915254237288136,0.6375,0.6890243902439024,0.4451161310849507,0.23333333333333334,0.20967741935483872,0.19166666666666665,0.0
1190217,31,30,0.3173497267759593,0.3501821493624772,0.3714821763602251,0.13636363636363635,0.2777777777777778,0.1724137931034483,0.3076923076923077,0.0,0.475,0.46875,0.7395833333333334,0.42064315352697107,0.50357142857143,0.8123515439429928,0.8105973315087239,1.0,0.575,0.45,0.7727272727272727,0.0,0.3333333333333333,0.36538461538461536,0.5735294117647058,0.9371980676328503,-1,0.2043181818181818,0.0,0.5318627450980393,0.0,0.8963191966138273,0.38589928057553957,0.45938078856840436,0.20833333333333334,0.30434782608695654,0.29411764705882354,0.3508771929824561,0.6666666666666666,0.6166666666666667,0.575,0.7410071942446043,0.646391427670974,0.8972805983496606,0.7242482405630198,0.7488425925925926,1.0,0.6136363636363636,0.5416666666666666,0.8076923076923077,0.6666666666666666,0.5,0.5875,0.5792682926829268,0.907413299395482,0.15365853658536585,0.0,0.3833333333333333,0.0
1190227,96,32,0.46891551071879356,0.13524590163934427,0.10131332082551595,0.25,0.3055555555555556,0.3275862068965517,0.28846153846153844,0.0,0.55,0.296875,0.4583333333333333,0.11099585062240651,0.8908482142857163,0.7091735604881644,0.7043585357509409,0.5945945945945946,0.7,0.575,0.5909090909090909,0.0,0.3333333333333333,0.4807692307692308,0.20588235294117646,0.7502415458937198,0,0.20470588235294115,0.0,1.0,0.0,0.9193389812113364,0.25007194244604314,0.30695951309870334,0.3125,0.32608695652173914,0.4264705882352941,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4375,0.5467625899280576,0.4582414119130161,0.9678061867403766,0.6535508637236085,0.6831597222222222,0.6341463414634146,0.7272727272727273,0.6458333333333334,0.6538461538461539,0.6666666666666666,0.5,0.6625,0.4268292682926829,0.784282532612154,0.16279069767441862,0.0,0.71875,0.0
1190214,184,162,0.3234867591424974,0.2795992714025501,0.27861163227016883,0.29545454545454547,0.2222222222222222,0.6206896551724138,0.46153846153846156,0.0,0.125,0.46875,0.375,0.44813278008298757,0.2883499313186833,0.2623802113195184,0.27565925419089976,0.16216216216216217,0.225,0.475,0.29545454545454547,0.0,0.7619047619047619,0.34615384615384615,0.5,0.3758454106280193,1,0.0,0.24342105263157893,0.0,0.2024528301886792,0.8972512880098573,0.34129496402877696,0.4069859751256946,0.3541666666666667,0.2608695652173913,0.6764705882352942,0.49122807017543857,0.6666666666666666,0.38333333333333336,0.575,0.4892086330935252,0.6630948629057676,0.8580873823140399,0.3474088291746641,0.41811342592592593,0.24390243902439024,0.29545454545454547,0.5625,0.40384615384615385,0.6666666666666666,0.7288135593220338,0.575,0.5487804878048781,0.5377028316894686,0.0,0.18500948766603414,0.0,0.16558441558441558
