match_id,home_team_id,away_team_id,home_team_rating,home_accurate_pass,home_total_pass,home_blocked_scoring_att,home_ontarget_scoring_att,home_shot_off_target,home_won_corners,home_penalty_save,home_total_tackle,home_fk_foul_lost,home_total_throws,home_possession_percentage,away_team_rating,away_accurate_pass,away_total_pass,away_blocked_scoring_att,away_ontarget_scoring_att,away_shot_off_target,away_won_corners,away_penalty_save,away_total_tackle,away_fk_foul_lost,away_total_throws,away_possession_percentage,result_home,home_team_att_strength,home_team_def_strength,away_team_att_strength,away_team_def_strength,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_team_rating_last8,home_accurate_pass_last8,home_total_pass_last8,home_blocked_scoring_att_last8,home_ontarget_scoring_att_last8,home_shot_off_target_last8,home_won_corners_last8,home_penalty_save_last8,home_total_tackle_last8,home_fk_foul_lost_last8,home_total_throws_last8,home_possession_percentage_last8,away_team_rating_last8,away_accurate_pass_last8,away_total_pass_last8,away_blocked_scoring_att_last8,away_ontarget_scoring_att_last8,away_shot_off_target_last8,away_won_corners_last8,away_penalty_save_last8,away_total_tackle_last8,away_fk_foul_lost_last8,away_total_throws_last8,away_possession_percentage_last8,home_team_att_strength_last8,home_team_def_strength_last8,away_team_att_strength_last8,away_team_def_strength_last8,home_wins_last8,away_wins_last8,home_draws_last8,away_draws_last8,home_losses_last8,away_losses_last8
1190215,183,167,0.09016393442623294,0.529143897996357,0.5440900562851783,0.36363636363636365,0.2222222222222222,0.0,0.38461538461538464,0.0,0.275,0.09375,0.4375,0.6960580912863069,0.4011160714285723,0.8328937668932754,0.8442942182689018,0.4864864864864865,0.5,0.6,0.6818181818181818,0.0,0.15873015873015872,0.15384615384615385,0.5882352941176471,0.9661835748792273,2.0,0.0,0.41353383458646614,0.4166666666666667,0.0,0.0,0.03225806451612903,0.0,0.06666666666666667,0.1,0.0,0.09016393442623294,0.48665400938128206,0.49788256838731826,0.36363636363636365,0.2222222222222222,0.0,0.38461538461538464,0.0,0.275,0.09375,0.4375,0.6960580912863069,0.4011160714285723,0.7540152155536771,0.7691323811554039,0.4864864864864865,0.5,0.6,0.6818181818181818,0.0,0.15873015873015872,0.15384615384615385,0.5882352941176471,0.9333582228859437,0.0,0.41353383458646614,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190193,166,18,0.6448087431694022,0.24408014571949,0.27392120075046905,0.045454545454545456,0.5,0.10344827586206896,0.6153846153846154,0.0,0.9,0.8125,0.8125,0.37344398340248963,0.4484375000000036,0.6153329511016463,0.6187122819021553,0.7567567567567568,0.35,1.0,0.8181818181818182,0.0,0.15873015873015872,0.6153846153846154,0.47058823529411764,0.7932367149758454,0.0,0.23423076923076921,0.0,0.2916666666666667,0.29,0.06666666666666667,0.03225806451612903,0.0,0.06666666666666667,0.0,0.0,0.6448087431694022,0.22448067902613356,0.25065812063637405,0.045454545454545456,0.5,0.10344827586206896,0.6153846153846154,0.0,0.9,0.8125,0.8125,0.37344398340248963,0.4484375000000036,0.5570583262890956,0.5636324877424856,0.7567567567567568,0.35,1.0,0.8181818181818182,0.0,0.15873015873015872,0.6153846153846154,0.47058823529411764,0.7662871009893596,0.23423076923076921,0.0,0.2916666666666667,0.29,0.0,0.0,0.0,0.0,0.0,0.0
1190199,23,29,0.03989071038251427,0.15391621129326047,0.17823639774859287,0.22727272727272727,0.3888888888888889,0.13793103448275862,0.3076923076923077,0.0,0.35,0.3125,0.8541666666666666,0.14730290456431522,0.1591517857142877,0.2315668768940945,0.2414943551146083,0.21621621621621623,0.45,0.5,0.045454545454545456,0.0,0.5079365079365079,0.19230769230769232,0.0,0.3371980676328502,1.0,0.0,0.4052631578947368,0.20416666666666666,0.8198076923076921,0.0,0.0,0.0,0.0,0.1,0.10526315789473684,0.03989071038251427,0.14155684610230063,0.16309946205791462,0.22727272727272727,0.3888888888888889,0.13793103448275862,0.3076923076923077,0.0,0.35,0.3125,0.8541666666666666,0.14730290456431522,0.1591517857142877,0.20963651732882502,0.21999573651673418,0.21621621621621623,0.45,0.5,0.045454545454545456,0.0,0.5079365079365079,0.19230769230769232,0.0,0.32574201978719425,0.0,0.4052631578947368,0.20416666666666666,0.8198076923076921,0.0,0.0,0.0,0.0,0.0,0.0
1190221,162,259,0.23404791929382232,0.1830601092896175,0.18198874296435272,0.18181818181818182,0.2777777777777778,0.20689655172413793,0.5384615384615384,0.0,0.725,0.4375,0.5208333333333334,0.2520746887966806,0.1776785714285756,0.3165369809157179,0.32292849811837154,0.10810810810810811,0.0,0.25,0.045454545454545456,0.0,0.47619047619047616,0.5,0.35294117647058826,0.3652173913043479,2.0,0.0,0.6078947368421053,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.1,0.05263157894736842,0.23404791929382232,0.16836050926960017,0.1665331349433444,0.18181818181818182,0.2777777777777778,0.20689655172413793,0.5384615384615384,0.0,0.725,0.4375,0.5208333333333334,0.2520746887966806,0.1776785714285756,0.2865595942519019,0.29418034534214454,0.10810810810810811,0.0,0.25,0.045454545454545456,0.0,0.47619047619047616,0.5,0.35294117647058826,0.3528094082508867,0.0,0.6078947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190203,27,211,0.4972677595628439,0.23497267759562843,0.24671669793621012,0.2727272727272727,0.6111111111111112,0.27586206896551724,0.3076923076923077,0.0,0.575,0.6875,0.7916666666666666,0.3091286307053943,0.10642170329670633,0.284789909083463,0.2929757098871023,0.2702702702702703,0.2,0.0,0.13636363636363635,0.0,0.12698412698412698,0.15384615384615385,0.4117647058823529,0.31884057971014484,0.0,0.7026923076923076,0.6078947368421053,0.0,0.46846153846153843,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.10526315789473684,0.4972677595628439,0.21610453428635246,0.2257639922170081,0.2727272727272727,0.6111111111111112,0.27586206896551724,0.3076923076923077,0.0,0.575,0.6875,0.7916666666666666,0.3091286307053943,0.10642170329670633,0.2578191039729501,0.2668940524408442,0.2702702702702703,0.2,0.0,0.13636363636363635,0.0,0.12698412698412698,0.15384615384615385,0.4117647058823529,0.3080082135523613,0.7026923076923076,0.6078947368421053,0.0,0.46846153846153843,0.0,0.0,0.0,0.0,0.0,0.0
1190197,32,14,1.0,0.5974499089253188,0.5853658536585366,0.5,0.7222222222222222,0.3793103448275862,0.6153846153846154,0.0,0.35,0.75,0.4166666666666667,0.5643153526970954,0.4894059065934099,0.22316324023261527,0.24711050290797126,0.32432432432432434,0.35,0.25,0.36363636363636365,0.0,0.3492063492063492,0.3076923076923077,0.6470588235294118,0.30531400966183575,1.0,1.0,0.0,0.68359375,1.0,0.06666666666666667,0.03225806451612903,0.0,0.0,0.0,0.05263157894736842,1.0,0.5494750949296403,0.5356529701270458,0.5,0.7222222222222222,0.3793103448275862,0.6153846153846154,0.0,0.35,0.75,0.4166666666666667,0.5643153526970954,0.4894059065934099,0.20202874049027894,0.22511191643572798,0.32432432432432434,0.35,0.25,0.36363636363636365,0.0,0.3492063492063492,0.3076923076923077,0.6470588235294118,0.29494119843195815,1.0,0.0,0.68359375,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1190205,175,96,0.4510718789407332,0.0,0.0,0.13636363636363635,0.3888888888888889,0.3793103448275862,0.5,0.0,0.3,0.625,0.9375,0.0093360995850623,0.47736950549450996,0.08216889180113031,0.07394594594594595,0.21621621621621623,0.25,0.45,0.3181818181818182,0.0,0.6349206349206349,0.15384615384615385,0.4117647058823529,0.17101449275362315,0.0,0.2432258064516129,0.0,0.0,0.2432258064516129,0.06666666666666667,0.03225806451612903,0.0,0.0,0.0,0.05263157894736842,0.4510718789407332,0.0,0.0,0.13636363636363635,0.3888888888888889,0.3793103448275862,0.5,0.0,0.3,0.625,0.9375,0.0093360995850623,0.47736950549450996,0.07438715131022823,0.06736303560008527,0.21621621621621623,0.25,0.45,0.3181818181818182,0.0,0.6349206349206349,0.15384615384615385,0.4117647058823529,0.16520440545081197,0.2432258064516129,0.0,0.0,0.2432258064516129,0.0,0.0,0.0,0.0,0.0,0.0
1190218,15,31,0.32549390500210174,0.3251366120218579,0.31050656660412757,0.45454545454545453,0.4444444444444444,0.2413793103448276,0.46153846153846156,0.0,0.625,0.96875,0.14583333333333334,0.354771784232365,0.41919642857143125,0.30813334425423866,0.34820116318850497,0.10810810810810811,0.3,0.3,0.22727272727272727,0.0,0.6031746031746031,0.38461538461538464,0.8529411764705882,0.5082125603864734,1.0,0.4864516129032258,0.7055921052631579,0.23697916666666669,0.2432258064516129,0.03333333333333333,0.03225806451612903,0.0,0.06666666666666667,0.05,0.0,0.32549390500210174,0.2990283672101854,0.28413643126931437,0.45454545454545453,0.4444444444444444,0.2413793103448276,0.46153846153846156,0.0,0.625,0.96875,0.14583333333333334,0.354771784232365,0.41919642857143125,0.2789518174133559,0.3172031549776167,0.10810810810810811,0.3,0.3,0.22727272727272727,0.0,0.6031746031746031,0.38461538461538464,0.8529411764705882,0.4909464252380063,0.4864516129032258,0.7055921052631579,0.23697916666666669,0.2432258064516129,0.0,0.0,0.0,0.0,0.0,0.0
1190201,30,184,0.3961748633879778,0.7695810564663024,0.7729831144465291,0.5909090909090909,0.6666666666666666,0.27586206896551724,0.8076923076923077,0.0,0.35,0.5625,0.7708333333333334,0.8381742738589212,0.42657967032967214,0.3314767794250143,0.34164899076291483,0.32432432432432434,0.25,0.85,0.4090909090909091,0.0,0.0,0.38461538461538464,0.08823529411764706,0.6019323671497585,0.0,0.2388235294117647,0.4912280701754386,0.7424242424242424,0.4776470588235294,0.03333333333333333,0.03225806451612903,0.0,0.0,0.05,0.05263157894736842,0.3961748633879778,0.7077842305115032,0.7073366143985349,0.5909090909090909,0.6666666666666666,0.27586206896551724,0.8076923076923077,0.0,0.35,0.5625,0.7708333333333334,0.8381742738589212,0.42657967032967214,0.30008453085376163,0.31123427840545725,0.32432432432432434,0.25,0.85,0.4090909090909091,0.0,0.0,0.38461538461538464,0.08823529411764706,0.5814821728579428,0.2388235294117647,0.4912280701754386,0.7424242424242424,0.4776470588235294,0.0,0.0,0.0,0.0,0.0,0.0
1190195,26,13,0.49180327868852836,0.6111111111111112,0.6744840525328331,0.2727272727272727,1.0,0.3448275862068966,0.2692307692307692,0.0,0.7,0.4375,0.75,0.6929460580912864,0.5497767857142878,0.8562372020640511,0.8770550803968526,0.7567567567567568,0.8,0.65,0.7272727272727273,0.0,0.6666666666666666,0.3076923076923077,0.47058823529411764,1.0,1.0,0.2388235294117647,0.0,0.0,0.2388235294117647,0.03333333333333333,0.03225806451612903,0.06666666666666667,0.0,0.0,0.05263157894736842,0.49180327868852836,0.562039312039312,0.6172027011560032,0.2727272727272727,1.0,0.3448275862068966,0.2692307692307692,0.0,0.7,0.4375,0.75,0.6929460580912864,0.5497767857142878,0.7751479289940828,0.7989767640162012,0.7567567567567568,0.8,0.65,0.7272727272727273,0.0,0.6666666666666666,0.3076923076923077,0.47058823529411764,0.9660257606869516,0.2388235294117647,0.0,0.0,0.2388235294117647,0.0,0.0,0.0,0.0,0.0,0.0
1190223,167,26,0.3377049180327882,0.7144808743169399,0.7279549718574109,0.38636363636363635,0.6666666666666666,0.41379310344827586,0.5576923076923077,0.0,0.1875,0.390625,0.8541666666666666,0.8257261410788383,0.6074776785714321,0.5593087066917847,0.6182442695860417,0.2702702702702703,0.825,0.55,0.22727272727272727,0.0,0.7777777777777778,0.19230769230769232,0.6176470588235294,0.688888888888889,1.0,0.22307692307692303,0.25541795665634676,0.7720588235294118,0.6692307692307691,0.06666666666666667,0.06451612903225806,0.06666666666666667,0.06666666666666667,0.0,0.0,0.3377049180327882,0.6571085548358275,0.6661325397733776,0.38636363636363635,0.6666666666666666,0.41379310344827586,0.5576923076923077,0.0,0.1875,0.390625,0.8541666666666666,0.8257261410788383,0.6074776785714321,0.5063398140321217,0.5632061394159028,0.2702702702702703,0.825,0.55,0.22727272727272727,0.0,0.7777777777777778,0.19230769230769232,0.6176470588235294,0.6654844129176778,0.22307692307692303,0.25541795665634676,0.7720588235294118,0.6692307692307691,0.0,0.0,0.0,0.0,0.0,0.0
1190225,18,27,0.3673497267759585,0.5077413479052824,0.5398686679174484,0.3181818181818182,0.3611111111111111,0.3793103448275862,0.5384615384615384,0.0,0.275,0.5625,0.7291666666666666,0.6032157676348546,0.5441964285714319,0.24790728151363747,0.2588108108108108,0.3783783783783784,0.45,0.475,0.2727272727272727,0.0,0.5555555555555556,0.4807692307692308,0.8088235294117647,0.4299516908212561,2.0,0.30647727272727265,0.2639318885448917,0.5318627450980393,0.0,0.03333333333333333,0.03225806451612903,0.13333333333333333,0.13333333333333333,0.0,0.0,0.3673497267759585,0.4669700692427965,0.49401968639120974,0.3181818181818182,0.3611111111111111,0.3793103448275862,0.5384615384615384,0.0,0.275,0.5625,0.7291666666666666,0.6032157676348546,0.5441964285714319,0.22442941673710903,0.23577062460029843,0.3783783783783784,0.45,0.475,0.2727272727272727,0.0,0.5555555555555556,0.4807692307692308,0.8088235294117647,0.4153444091842449,0.30647727272727265,0.2639318885448917,0.5318627450980393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190220,14,15,0.43634930643127684,0.21448087431693988,0.22373358348968106,0.3181818181818182,0.4166666666666667,0.1724137931034483,0.36538461538461536,1.0,0.3625,0.359375,0.53125,0.16234439834024902,0.5159168956043976,0.3809648619870587,0.38002600068422854,0.5405405405405406,0.425,0.35,0.4090909090909091,0.0,0.8253968253968254,0.8846153846153846,0.04411764705882353,0.46376811594202894,2.0,0.4086363636363636,0.0,0.5318627450980393,0.2043181818181818,0.03333333333333333,0.06451612903225806,0.0,0.0,0.1,0.05263157894736842,0.43634930643127684,0.19725820862184495,0.2047327457937507,0.3181818181818182,0.4166666666666667,0.1724137931034483,0.36538461538461536,0.75,0.3625,0.359375,0.53125,0.16234439834024902,0.5159168956043976,0.3448858833474218,0.34619484118524835,0.5405405405405406,0.425,0.35,0.4090909090909091,0.0,0.8253968253968254,0.8846153846153846,0.04411764705882353,0.4480119469852528,0.4086363636363636,0.0,0.5318627450980393,0.2043181818181818,0.0,0.0,0.0,0.0,0.0,0.0
1190208,13,183,0.39330601092896406,0.7217668488160291,0.7476547842401501,0.5454545454545454,0.7222222222222222,0.41379310344827586,0.5769230769230769,0.0,0.525,0.40625,0.5520833333333334,0.7702282157676348,0.2510044642857174,0.47807355229748544,0.49983715360930553,0.43243243243243246,0.225,0.1,0.22727272727272727,0.0,0.4603174603174603,0.019230769230769232,0.23529411764705882,0.6811594202898551,1.0,0.8172727272727272,0.791795665634675,0.0,0.2043181818181818,0.03333333333333333,0.0,0.0,0.0,0.1,0.15789473684210525,0.39330601092896406,0.6638094706276524,0.6841593224218839,0.5454545454545454,0.7222222222222222,0.41379310344827586,0.5769230769230769,0.0,0.525,0.40625,0.5520833333333334,0.7702282157676348,0.2510044642857174,0.4327979712595097,0.4553400127904498,0.43243243243243246,0.225,0.1,0.22727272727272727,0.0,0.4603174603174603,0.019230769230769232,0.23529411764705882,0.6580175471345902,0.8172727272727272,0.791795665634675,0.0,0.2043181818181818,0.0,0.0,0.0,0.0,0.0,0.0
1190211,211,175,0.06403951240017108,0.22131147540983606,0.20872420262664165,0.29545454545454547,0.2222222222222222,0.10344827586206896,0.36538461538461536,0.0,0.1375,0.4375,0.46875,0.187759336099585,0.4179515796703316,0.060692931444016704,0.07488197057817311,0.13513513513513514,0.25,0.575,0.5454545454545454,0.0,0.31746031746031744,0.4423076923076923,0.8382352941176471,0.2352657004830918,1.0,0.0,0.5278637770897834,0.26593137254901966,0.0,0.0,0.06451612903225806,0.06666666666666667,0.06666666666666667,0.1,0.0,0.06403951240017108,0.20354031717668078,0.1909980542520316,0.29545454545454547,0.2222222222222222,0.10344827586206896,0.36538461538461536,0.0,0.1375,0.4375,0.46875,0.187759336099585,0.4179515796703316,0.054945054945054944,0.06821573225325091,0.13513513513513514,0.25,0.575,0.5454545454545454,0.0,0.31746031746031744,0.4423076923076923,0.8382352941176471,0.22727272727272727,0.0,0.5278637770897834,0.26593137254901966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190217,31,30,0.3173497267759593,0.3501821493624772,0.3714821763602251,0.13636363636363635,0.2777777777777778,0.1724137931034483,0.3076923076923077,0.0,0.475,0.46875,0.7395833333333334,0.42064315352697107,0.50357142857143,0.8123515439429928,0.8105973315087239,1.0,0.575,0.45,0.7727272727272727,0.0,0.3333333333333333,0.36538461538461536,0.5735294117647058,0.9371980676328503,2.0,0.2043181818181818,0.0,0.5318627450980393,0.0,0.03333333333333333,0.03225806451612903,0.06666666666666667,0.06666666666666667,0.05,0.05263157894736842,0.3173497267759593,0.3220627652445834,0.3399336156575483,0.13636363636363635,0.2777777777777778,0.1724137931034483,0.3076923076923077,0.0,0.475,0.46875,0.7395833333333334,0.42064315352697107,0.50357142857143,0.73541842772612,0.7384353016414411,1.0,0.575,0.45,0.7727272727272727,0.0,0.3333333333333333,0.36538461538461536,0.5735294117647058,0.9053574761993652,0.2043181818181818,0.0,0.5318627450980393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
