Extreme Forest-400  form: 3   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.35      0.11      0.17        55
         1.0       0.55      0.80      0.66       102
         2.0       0.58      0.51      0.54        65

    accuracy                           0.55       222
   macro avg       0.50      0.47      0.45       222
weighted avg       0.51      0.55      0.50       222
"
Extreme Forest-400  form: 3   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.42      0.09      0.15        55
         1.0       0.54      0.83      0.66       102
         2.0       0.57      0.48      0.52        65

    accuracy                           0.55       222
   macro avg       0.51      0.47      0.44       222
weighted avg       0.52      0.55      0.49       222
"
Extreme Forest-600  form: 3   Normalized,"              precision    recall  f1-score   support

         0.0       0.14      0.02      0.03        55
         1.0       0.53      0.85      0.65       102
         2.0       0.61      0.48      0.53        65

    accuracy                           0.54       222
   macro avg       0.43      0.45      0.41       222
weighted avg       0.46      0.54      0.47       222
"
Extreme Forest-600  form: 3   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.36      0.07      0.12        55
         1.0       0.55      0.81      0.65       102
         2.0       0.56      0.51      0.53        65

    accuracy                           0.54       222
   macro avg       0.49      0.46      0.44       222
weighted avg       0.50      0.54      0.49       222
"
Extreme Forest-1000  form: 3   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.11      0.02      0.03        55
         1.0       0.54      0.83      0.65       102
         2.0       0.58      0.49      0.53        65

    accuracy                           0.53       222
   macro avg       0.41      0.45      0.41       222
weighted avg       0.45      0.53      0.46       222
"
Random Forest-200  form: 5,"              precision    recall  f1-score   support

         0.0       0.27      0.07      0.11        46
         1.0       0.55      0.80      0.65       102
         2.0       0.56      0.46      0.50        74

    accuracy                           0.54       222
   macro avg       0.46      0.44      0.42       222
weighted avg       0.49      0.54      0.49       222
"
Extreme Forest-400  form: 5   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.33      0.11      0.16        46
         1.0       0.56      0.83      0.67       102
         2.0       0.59      0.45      0.51        74

    accuracy                           0.55       222
   macro avg       0.50      0.46      0.45       222
weighted avg       0.52      0.55      0.51       222
"
Random Forest-50  form: 3   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.43      0.16      0.24        55
         1.0       0.54      0.77      0.64       102
         2.0       0.58      0.49      0.53        65

    accuracy                           0.54       222
   macro avg       0.52      0.48      0.47       222
weighted avg       0.53      0.54      0.51       222
"
Random Forest-200  form: 3   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.24      0.09      0.13        55
         1.0       0.56      0.77      0.65       102
         2.0       0.53      0.48      0.50        65

    accuracy                           0.52       222
   macro avg       0.44      0.45      0.43       222
weighted avg       0.47      0.52      0.48       222
"
Random Forest-200  form: 3   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.25      0.09      0.13        55
         1.0       0.52      0.75      0.62       102
         2.0       0.56      0.49      0.52        65

    accuracy                           0.51       222
   macro avg       0.45      0.44      0.42       222
weighted avg       0.47      0.51      0.47       222
"
Random Forest-200  form: 3   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.29      0.09      0.14        55
         1.0       0.54      0.81      0.65       102
         2.0       0.58      0.46      0.51        65

    accuracy                           0.53       222
   macro avg       0.47      0.46      0.43       222
weighted avg       0.49      0.53      0.48       222
"
Random Forest-200  form: 3   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.24      0.07      0.11        55
         1.0       0.55      0.81      0.66       102
         2.0       0.59      0.49      0.54        65

    accuracy                           0.54       222
   macro avg       0.46      0.46      0.44       222
weighted avg       0.48      0.54      0.49       222
"
Random Forest-400  form: 3   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.25      0.09      0.13        55
         1.0       0.54      0.77      0.63       102
         2.0       0.53      0.45      0.48        65

    accuracy                           0.51       222
   macro avg       0.44      0.44      0.42       222
weighted avg       0.46      0.51      0.47       222
"
Random Forest-600  form: 3   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.33      0.11      0.16        55
         1.0       0.56      0.79      0.66       102
         2.0       0.54      0.49      0.52        65

    accuracy                           0.54       222
   macro avg       0.48      0.47      0.45       222
weighted avg       0.50      0.54      0.49       222
"
Random Forest-1000  form: 3   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.41      0.13      0.19        55
         1.0       0.56      0.85      0.67       102
         2.0       0.59      0.45      0.51        65

    accuracy                           0.55       222
   macro avg       0.52      0.48      0.46       222
weighted avg       0.53      0.55      0.51       222
"
Extreme Forest-200  form: 3   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.25      0.04      0.06        55
         1.0       0.53      0.84      0.65       102
         2.0       0.55      0.45      0.49        65

    accuracy                           0.53       222
   macro avg       0.44      0.44      0.40       222
weighted avg       0.47      0.53      0.46       222
"
Extreme Forest-400  form: 3   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.20      0.04      0.06        55
         1.0       0.54      0.85      0.66       102
         2.0       0.56      0.43      0.49        65

    accuracy                           0.53       222
   macro avg       0.43      0.44      0.40       222
weighted avg       0.46      0.53      0.46       222
"
Extreme Forest-400  form: 3   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.20      0.04      0.06        55
         1.0       0.54      0.83      0.66       102
         2.0       0.57      0.49      0.53        65

    accuracy                           0.54       222
   macro avg       0.44      0.45      0.42       222
weighted avg       0.47      0.54      0.47       222
"
Extreme Forest-600  form: 3   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.32      0.11      0.16        55
         1.0       0.55      0.78      0.65       102
         2.0       0.53      0.46      0.49        65

    accuracy                           0.52       222
   macro avg       0.46      0.45      0.43       222
weighted avg       0.48      0.52      0.48       222
"
Random Forest-200  form: 5   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.18      0.07      0.10        46
         1.0       0.55      0.79      0.65       102
         2.0       0.56      0.43      0.49        74

    accuracy                           0.52       222
   macro avg       0.43      0.43      0.41       222
weighted avg       0.48      0.52      0.48       222
"
Extreme Forest-200  form: 5   Normalized,"              precision    recall  f1-score   support

         0.0       0.33      0.09      0.14        46
         1.0       0.55      0.78      0.65       102
         2.0       0.53      0.46      0.49        74

    accuracy                           0.53       222
   macro avg       0.47      0.44      0.43       222
weighted avg       0.50      0.53      0.49       222
"
Extreme Forest-400  form: 5   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.17      0.07      0.09        46
         1.0       0.55      0.76      0.64       102
         2.0       0.54      0.45      0.49        74

    accuracy                           0.51       222
   macro avg       0.42      0.43      0.41       222
weighted avg       0.47      0.51      0.47       222
"
Extreme Forest-1000  form: 5   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.29      0.13      0.18        46
         1.0       0.57      0.78      0.66       102
         2.0       0.57      0.46      0.51        74

    accuracy                           0.54       222
   macro avg       0.47      0.46      0.45       222
weighted avg       0.51      0.54      0.51       222
"
Random Forest-400  form: 3   Normalized,"              precision    recall  f1-score   support

         0.0       0.12      0.02      0.03        55
         1.0       0.53      0.82      0.65       102
         2.0       0.55      0.48      0.51        65

    accuracy                           0.52       222
   macro avg       0.40      0.44      0.40       222
weighted avg       0.44      0.52      0.45       222
"
Random Forest-400  form: 3   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.32      0.11      0.16        55
         1.0       0.54      0.77      0.63       102
         2.0       0.55      0.48      0.51        65

    accuracy                           0.52       222
   macro avg       0.47      0.45      0.44       222
weighted avg       0.49      0.52      0.48       222
"
Random Forest-400  form: 3   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.19      0.05      0.08        55
         1.0       0.55      0.82      0.66       102
         2.0       0.56      0.46      0.50        65

    accuracy                           0.53       222
   macro avg       0.43      0.45      0.42       222
weighted avg       0.46      0.53      0.47       222
"
Random Forest-600  form: 3   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.25      0.05      0.09        55
         1.0       0.55      0.83      0.66       102
         2.0       0.61      0.52      0.56        65

    accuracy                           0.55       222
   macro avg       0.47      0.47      0.44       222
weighted avg       0.49      0.55      0.49       222
"
Random Forest-1000  form: 3   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.33      0.07      0.12        55
         1.0       0.54      0.81      0.65       102
         2.0       0.56      0.48      0.52        65

    accuracy                           0.53       222
   macro avg       0.48      0.45      0.43       222
weighted avg       0.49      0.53      0.48       222
"
Extreme Forest-100  form: 3   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.23      0.05      0.09        55
         1.0       0.54      0.85      0.66       102
         2.0       0.60      0.45      0.51        65

    accuracy                           0.54       222
   macro avg       0.46      0.45      0.42       222
weighted avg       0.48      0.54      0.48       222
"
Extreme Forest-200  form: 3   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.40      0.07      0.12        55
         1.0       0.54      0.85      0.66       102
         2.0       0.58      0.46      0.51        65

    accuracy                           0.55       222
   macro avg       0.51      0.46      0.43       222
weighted avg       0.52      0.55      0.49       222
"
Extreme Forest-200  form: 3   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.21      0.05      0.09        55
         1.0       0.54      0.81      0.65       102
         2.0       0.58      0.49      0.53        65

    accuracy                           0.53       222
   macro avg       0.45      0.45      0.42       222
weighted avg       0.47      0.53      0.48       222
"
Extreme Forest-400  form: 3   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.31      0.09      0.14        55
         1.0       0.56      0.82      0.67       102
         2.0       0.54      0.46      0.50        65

    accuracy                           0.54       222
   macro avg       0.47      0.46      0.43       222
weighted avg       0.49      0.54      0.49       222
"
Extreme Forest-400  form: 3   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.50      0.09      0.15        55
         1.0       0.54      0.81      0.65       102
         2.0       0.57      0.51      0.54        65

    accuracy                           0.55       222
   macro avg       0.54      0.47      0.45       222
weighted avg       0.54      0.55      0.49       222
"
Extreme Forest-400  form: 3   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.20      0.04      0.06        55
         1.0       0.54      0.82      0.65       102
         2.0       0.55      0.48      0.51        65

    accuracy                           0.53       222
   macro avg       0.43      0.45      0.41       222
weighted avg       0.46      0.53      0.46       222
"
Extreme Forest-400  form: 3   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.15      0.04      0.06        55
         1.0       0.54      0.80      0.64       102
         2.0       0.59      0.51      0.55        65

    accuracy                           0.53       222
   macro avg       0.43      0.45      0.42       222
weighted avg       0.46      0.53      0.47       222
"
Extreme Forest-600  form: 3   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.21      0.05      0.09        55
         1.0       0.54      0.80      0.65       102
         2.0       0.56      0.49      0.52        65

    accuracy                           0.53       222
   macro avg       0.44      0.45      0.42       222
weighted avg       0.47      0.53      0.47       222
"
Extreme Forest-600  form: 3   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.18      0.04      0.06        55
         1.0       0.56      0.86      0.68       102
         2.0       0.60      0.51      0.55        65

    accuracy                           0.55       222
   macro avg       0.45      0.47      0.43       222
weighted avg       0.48      0.55      0.49       222
"
Extreme Forest-1000  form: 3   Normalized,"              precision    recall  f1-score   support

         0.0       0.12      0.02      0.03        55
         1.0       0.52      0.84      0.65       102
         2.0       0.60      0.46      0.52        65

    accuracy                           0.53       222
   macro avg       0.42      0.44      0.40       222
weighted avg       0.45      0.53      0.46       222
"
Extreme Forest-1000  form: 3   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.33      0.09      0.14        55
         1.0       0.56      0.83      0.67       102
         2.0       0.53      0.45      0.48        65

    accuracy                           0.54       222
   macro avg       0.47      0.46      0.43       222
weighted avg       0.49      0.54      0.48       222
"
Random Forest-200  form: 5   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.23      0.11      0.15        46
         1.0       0.55      0.77      0.64       102
         2.0       0.58      0.45      0.50        74

    accuracy                           0.53       222
   macro avg       0.45      0.44      0.43       222
weighted avg       0.49      0.53      0.49       222
"
Random Forest-200  form: 5   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.23      0.11      0.15        46
         1.0       0.56      0.75      0.64       102
         2.0       0.55      0.46      0.50        74

    accuracy                           0.52       222
   macro avg       0.44      0.44      0.43       222
weighted avg       0.49      0.52      0.49       222
"
Random Forest-200  form: 5   Normalized   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.36      0.17      0.24        46
         1.0       0.56      0.77      0.65       102
         2.0       0.55      0.43      0.48        74

    accuracy                           0.54       222
   macro avg       0.49      0.46      0.46       222
weighted avg       0.51      0.54      0.51       222
"
Random Forest-400  form: 5   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.29      0.13      0.18        46
         1.0       0.56      0.75      0.64       102
         2.0       0.55      0.49      0.51        74

    accuracy                           0.53       222
   macro avg       0.46      0.45      0.44       222
weighted avg       0.50      0.53      0.50       222
"
Random Forest-600  form: 5,"              precision    recall  f1-score   support

         0.0       0.12      0.02      0.04        46
         1.0       0.55      0.81      0.65       102
         2.0       0.55      0.46      0.50        74

    accuracy                           0.53       222
   macro avg       0.41      0.43      0.40       222
weighted avg       0.46      0.53      0.47       222
"
Extreme Forest-100  form: 5   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.14      0.04      0.07        46
         1.0       0.51      0.75      0.61       102
         2.0       0.54      0.41      0.46        74

    accuracy                           0.49       222
   macro avg       0.40      0.40      0.38       222
weighted avg       0.44      0.49      0.45       222
"
Random Forest-100  form: 3   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.26      0.11      0.15        55
         1.0       0.55      0.77      0.64       102
         2.0       0.55      0.48      0.51        65

    accuracy                           0.52       222
   macro avg       0.46      0.45      0.44       222
weighted avg       0.48      0.52      0.48       222
"
Random Forest-100  form: 3   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.28      0.09      0.14        55
         1.0       0.56      0.78      0.65       102
         2.0       0.50      0.46      0.48        65

    accuracy                           0.52       222
   macro avg       0.44      0.45      0.42       222
weighted avg       0.47      0.52      0.47       222
"
Random Forest-100  form: 3   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.26      0.09      0.14        55
         1.0       0.54      0.81      0.65       102
         2.0       0.56      0.42      0.48        65

    accuracy                           0.52       222
   macro avg       0.45      0.44      0.42       222
weighted avg       0.48      0.52      0.47       222
"
Random Forest-200  form: 3   Normalized   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.32      0.11      0.16        55
         1.0       0.55      0.80      0.65       102
         2.0       0.59      0.49      0.54        65

    accuracy                           0.54       222
   macro avg       0.49      0.47      0.45       222
weighted avg       0.50      0.54      0.50       222
"
Random Forest-400  form: 3   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.36      0.09      0.14        55
         1.0       0.55      0.82      0.66       102
         2.0       0.55      0.48      0.51        65

    accuracy                           0.54       222
   macro avg       0.49      0.46      0.44       222
weighted avg       0.50      0.54      0.49       222
"
Random Forest-600  form: 3,"              precision    recall  f1-score   support

         0.0       0.40      0.04      0.07        55
         1.0       0.53      0.84      0.65       102
         2.0       0.57      0.48      0.52        65

    accuracy                           0.54       222
   macro avg       0.50      0.45      0.41       222
weighted avg       0.51      0.54      0.47       222
"
Random Forest-600  form: 3   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.33      0.09      0.14        55
         1.0       0.55      0.81      0.65       102
         2.0       0.56      0.48      0.52        65

    accuracy                           0.54       222
   macro avg       0.48      0.46      0.44       222
weighted avg       0.50      0.54      0.49       222
"
Random Forest-600  form: 3   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.13      0.04      0.06        55
         1.0       0.54      0.80      0.64       102
         2.0       0.56      0.46      0.50        65

    accuracy                           0.51       222
   macro avg       0.41      0.43      0.40       222
weighted avg       0.44      0.51      0.46       222
"
Random Forest-600  form: 3   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.14      0.04      0.06        55
         1.0       0.53      0.80      0.64       102
         2.0       0.53      0.43      0.47        65

    accuracy                           0.50       222
   macro avg       0.40      0.42      0.39       222
weighted avg       0.43      0.50      0.45       222
"
Random Forest-1000  form: 3,"              precision    recall  f1-score   support

         0.0       0.20      0.02      0.03        55
         1.0       0.52      0.84      0.65       102
         2.0       0.57      0.46      0.51        65

    accuracy                           0.53       222
   macro avg       0.43      0.44      0.40       222
weighted avg       0.46      0.53      0.45       222
"
Random Forest-1000  form: 3   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.37      0.13      0.19        55
         1.0       0.54      0.78      0.64       102
         2.0       0.55      0.48      0.51        65

    accuracy                           0.53       222
   macro avg       0.49      0.46      0.45       222
weighted avg       0.50      0.53      0.49       222
"
Random Forest-1000  form: 3   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.17      0.05      0.08        55
         1.0       0.55      0.79      0.65       102
         2.0       0.55      0.48      0.51        65

    accuracy                           0.52       222
   macro avg       0.42      0.44      0.41       222
weighted avg       0.45      0.52      0.47       222
"
Random Forest-1000  form: 3   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.20      0.05      0.09        55
         1.0       0.55      0.82      0.66       102
         2.0       0.56      0.46      0.50        65

    accuracy                           0.53       222
   macro avg       0.43      0.45      0.42       222
weighted avg       0.46      0.53      0.47       222
"
Extreme Forest-100  form: 3,"              precision    recall  f1-score   support

         0.0       0.12      0.02      0.03        55
         1.0       0.52      0.82      0.64       102
         2.0       0.52      0.42      0.46        65

    accuracy                           0.50       222
   macro avg       0.39      0.42      0.38       222
weighted avg       0.42      0.50      0.44       222
"
Extreme Forest-100  form: 3   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.40      0.15      0.21        55
         1.0       0.56      0.81      0.67       102
         2.0       0.56      0.48      0.52        65

    accuracy                           0.55       222
   macro avg       0.51      0.48      0.47       222
weighted avg       0.52      0.55      0.51       222
"
Extreme Forest-200  form: 3   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.31      0.09      0.14        55
         1.0       0.52      0.76      0.62       102
         2.0       0.56      0.49      0.52        65

    accuracy                           0.52       222
   macro avg       0.47      0.45      0.43       222
weighted avg       0.48      0.52      0.47       222
"
Extreme Forest-200  form: 3   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.27      0.05      0.09        55
         1.0       0.54      0.83      0.66       102
         2.0       0.56      0.48      0.52        65

    accuracy                           0.54       222
   macro avg       0.46      0.45      0.42       222
weighted avg       0.48      0.54      0.48       222
"
Extreme Forest-400  form: 3   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.29      0.07      0.12        55
         1.0       0.54      0.81      0.65       102
         2.0       0.59      0.49      0.54        65

    accuracy                           0.54       222
   macro avg       0.47      0.46      0.43       222
weighted avg       0.49      0.54      0.48       222
"
Extreme Forest-600  form: 3   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.33      0.07      0.12        55
         1.0       0.52      0.79      0.63       102
         2.0       0.56      0.48      0.52        65

    accuracy                           0.52       222
   macro avg       0.47      0.45      0.42       222
weighted avg       0.49      0.52      0.47       222
"
Extreme Forest-600  form: 3   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.25      0.04      0.06        55
         1.0       0.52      0.82      0.64       102
         2.0       0.56      0.45      0.50        65

    accuracy                           0.52       222
   macro avg       0.44      0.44      0.40       222
weighted avg       0.46      0.52      0.45       222
"
Extreme Forest-1000  form: 3,"              precision    recall  f1-score   support

         0.0       0.50      0.02      0.04        55
         1.0       0.52      0.86      0.65       102
         2.0       0.57      0.45      0.50        65

    accuracy                           0.53       222
   macro avg       0.53      0.44      0.39       222
weighted avg       0.53      0.53      0.45       222
"
Extreme Forest-1000  form: 3   Normalized   Reduced-20,"              precision    recall  f1-score   support

         0.0       0.29      0.07      0.12        55
         1.0       0.55      0.82      0.66       102
         2.0       0.55      0.46      0.50        65

    accuracy                           0.53       222
   macro avg       0.46      0.45      0.42       222
weighted avg       0.48      0.53      0.48       222
"
Extreme Forest-1000  form: 3   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.40      0.11      0.17        55
         1.0       0.54      0.80      0.65       102
         2.0       0.58      0.49      0.53        65

    accuracy                           0.54       222
   macro avg       0.51      0.47      0.45       222
weighted avg       0.52      0.54      0.50       222
"
Extreme Forest-1000  form: 3   Normalized   Reduced-30,"              precision    recall  f1-score   support

         0.0       0.38      0.05      0.10        55
         1.0       0.53      0.81      0.64       102
         2.0       0.57      0.51      0.54        65

    accuracy                           0.54       222
   macro avg       0.49      0.46      0.43       222
weighted avg       0.50      0.54      0.48       222
"
Extreme Forest-1000  form: 3   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.20      0.04      0.06        55
         1.0       0.54      0.84      0.66       102
         2.0       0.58      0.46      0.51        65

    accuracy                           0.53       222
   macro avg       0.44      0.45      0.41       222
weighted avg       0.47      0.53      0.47       222
"
Extreme Forest-1000  form: 3   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.23      0.05      0.09        55
         1.0       0.55      0.83      0.66       102
         2.0       0.60      0.51      0.55        65

    accuracy                           0.55       222
   macro avg       0.46      0.47      0.43       222
weighted avg       0.49      0.55      0.49       222
"
Random Forest-50  form: 5   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.12      0.07      0.08        46
         1.0       0.51      0.69      0.59       102
         2.0       0.58      0.47      0.52        74

    accuracy                           0.49       222
   macro avg       0.40      0.41      0.40       222
weighted avg       0.45      0.49      0.46       222
"
Random Forest-1000  form: 5   Normalized,"              precision    recall  f1-score   support

         0.0       0.20      0.04      0.07        46
         1.0       0.52      0.77      0.62       102
         2.0       0.58      0.47      0.52        74

    accuracy                           0.52       222
   macro avg       0.43      0.43      0.41       222
weighted avg       0.47      0.52      0.47       222
"
Random Forest-1000  form: 5   Reduced-40,"              precision    recall  f1-score   support

         0.0       0.29      0.13      0.18        46
         1.0       0.56      0.77      0.65       102
         2.0       0.57      0.47      0.52        74

    accuracy                           0.54       222
   macro avg       0.47      0.46      0.45       222
weighted avg       0.51      0.54      0.51       222
"
AdaBoost-50  form: 5   Normalized   Reduced-50,"              precision    recall  f1-score   support

         0.0       0.29      0.17      0.22        46
         1.0       0.60      0.70      0.64       102
         2.0       0.53      0.54      0.54        74

    accuracy                           0.54       222
   macro avg       0.47      0.47      0.47       222
weighted avg       0.51      0.54      0.52       222
"
Extreme Forest-400  form: 5   Reduced-60,"              precision    recall  f1-score   support

         0.0       0.08      0.02      0.03        46
         1.0       0.54      0.78      0.64       102
         2.0       0.54      0.45      0.49        74

    accuracy                           0.51       222
   macro avg       0.39      0.42      0.39       222
weighted avg       0.44      0.51      0.46       222
"
Extreme Forest-600  form: 5,"              precision    recall  f1-score   support

         0.0       0.00      0.00      0.00        46
         1.0       0.53      0.84      0.65       102
         2.0       0.55      0.43      0.48        74

    accuracy                           0.53       222
   macro avg       0.36      0.43      0.38       222
weighted avg       0.43      0.53      0.46       222
"
Extreme Forest-1000  form: 5,"              precision    recall  f1-score   support

         0.0       0.25      0.02      0.04        46
         1.0       0.54      0.85      0.66       102
         2.0       0.56      0.43      0.49        74

    accuracy                           0.54       222
   macro avg       0.45      0.44      0.40       222
weighted avg       0.49      0.54      0.48       222
"
